wordform	frequency	dispersion
prelude	8	0.9992166642489639
hondas	17	0.9958805428411822
regal	3	0.9987756135049801
compressor	4	0.9984990694415725
resale	8	0.9966351747999225
dash	8	0.9962107907740463
galant	2	0.9995935172639421
si	1	0.9995935172639421
impulsive	2	0.9989570955465916
warranties	9	0.9967678912589234
veteran	11	0.9958231352565908
southfork	5	0.999151231948247
dotted	2	0.9991944419581549
hokey	1	0.999452776088815
classmates	2	0.9991330220155004
duncans	1	0.999452776088815
dubs	1	0.999452776088815
dey	5	0.998808021012411
kuzak	3	0.999452776088815
brackman	3	0.999452776088815
victor	3	0.9987728357186282
associates	6	0.997229929722006
abby	2	0.999452776088815
jonathan	7	0.9977808573483254
defended	1	0.999452776088815
lien	6	0.9989114163932604
ince	1	0.999452776088815
solvency	1	0.999452776088815
pleading	3	0.9987018478452097
rosalyn	2	0.999452776088815
receivership	1	0.999452776088815
evaluation	9	0.9963660381667847
salvageable	2	0.9991604912360849
suitable	5	0.998239500739199
roxanne	3	0.999452776088815
meyer	2	0.9992302445377924
travesty	2	0.9991688245951383
stuart	1	0.999452776088815
litigationist	1	0.999452776088815
heals	2	0.9989388856138447
unglued	1	0.9993827141441793
stacked	10	0.9957678881724944
polled	1	0.9993827141441793
costly	14	0.9952709730585598
roadsides	1	0.9993827141441793
burnable	2	0.9990111080589761
sulfur	4	0.998436414927207
reduces	6	0.9976925854709429
density	6	0.9971252997694446
frightfully	1	0.9993827141441793
scarcity	2	0.9990975280787909
rows	9	0.9963712850965596
pollutant	4	0.9979524628162437
fining	1	0.9993827141441793
measuring	7	0.9967669653301401
discarded	1	0.9993827141441793
umpteen	3	0.9982592538865862
brent	1	0.9993848746446747
kites	9	0.997841042719267
faa	1	0.9993848746446747
ffa	1	0.9993848746446747
schoolyard	1	0.9993848746446747
devaluated	1	0.9993848746446747
fir	1	0.9993848746446747
substituting	4	0.9984666619341417
byu	26	0.9946450452007575
sanctions	7	0.998045364337545
slaughtered	2	0.9990762317167651
destabilize	1	0.9993178991293182
inhumane	4	0.9981749943672673
sudan	2	0.9990299352775786
vying	1	0.9993178991293182
regroup	1	0.9993178991293182
conflicts	4	0.9979324010259296
standpoints	1	0.9993178991293182
easterners	1	0.9993178991293182
couched	1	0.9993178991293182
proclaim	1	0.9993178991293182
bites	8	0.9973336337457823
overtaken	2	0.9989845647671759
weaving	1	0.9993178991293182
underwater	6	0.9977891907073785
hong	6	0.9978472155778266
kong	6	0.9978472155778266
quarterly	2	0.9987790085771874
dike	2	0.9986290081142228
plugging	2	0.9990277747770833
unveiling	1	0.9993178991293182
takers	3	0.9986864156988131
expansion	6	0.9975283874332943
roomie	2	0.998776539433764
leach	1	0.9994978379562899
wooded	11	0.997384559828889
neutralize	1	0.9994978379562899
pachysandra	1	0.9994978379562899
shaded	1	0.9994978379562899
acorns	5	0.9994978379562899
blower	2	0.9994978379562899
tarp	5	0.9982950564662239
blowers	2	0.999166972737571
craftsman	7	0.9980786977737593
roebuck	3	0.9985333288065704
blossomed	1	0.9994978379562899
replanted	2	0.9991928987435154
fertilizers	4	0.9983395010478429
blink	5	0.9976907336133758
shredding	1	0.9994410476575545
bedding	6	0.9977435115540486
incentives	17	0.9940089321263332
reusing	1	0.9994410476575545
wrappers	1	0.9994410476575545
folders	1	0.9994410476575545
knox	8	0.9988391939481296
reduction	8	0.9971280775557956
hardship	1	0.9994410476575545
packaging	12	0.9959910370093727
reviving	2	0.9992521581856741
yosemite	8	0.9971694357081354
involuntary	7	0.9979484504581797
objectors	3	0.9993314794181467
assigning	1	0.9996040111234911
insurmountable	4	0.9986774650539051
examined	1	0.9996040111234911
idealistic	5	0.9986570946206611
pakistan	3	0.9986432056889067
bangladesh	4	0.9985259213763007
algeria	1	0.9996040111234911
emphasized	6	0.9977962894947214
delinquents	2	0.999304010197563
prevention	5	0.9980632656273631
blinking	1	0.9996040111234911
demonstration	8	0.9969623363035072
obtainable	2	0.9991685159522103
obtain	3	0.999323146059093
manipulations	1	0.9996219124133099
partition	1	0.9996219124133099
cubicles	3	0.9992833311213926
insofar	4	0.9987688233605662
overheard	5	0.9981178954256035
advent	4	0.9982447476689746
clowns	3	0.9987691320034937
accurately	7	0.997331473245288
clouding	1	0.9996219124133099
stab	5	0.9978120302840441
whoopi	2	0.9994496896595365
goldberg	2	0.9994496896595365
longhaired	1	0.9996864187852431
elliot	1	0.9996864187852431
grad	12	0.9955431961209759
entries	2	0.9994061710067011
genuine	9	0.9973046213105595
posted	7	0.9965354831342076
routinely	12	0.9956860977965991
electrocardiogram	2	0.9992719113330597
pacemaker	1	0.9992719113330597
uproar	5	0.9980845619893889
wrenching	1	0.9992719113330597
patients	34	0.9910697255238438
stark	3	0.9983898098450923
undressed	3	0.998958330118302
aweful	1	0.9992719113330597
pleasurable	3	0.9983135750418989
prolonged	3	0.9989987623418594
daylilies	2	0.9993314794181463
glories	4	0.999015737702893
lily	5	0.9981783894394735
orchid	4	0.9981040064938479
blooms	4	0.9980215988320951
orchids	3	0.9988496878076789
velvety	2	0.9993314794181463
multiplied	2	0.9987283911370103
weeded	6	0.9984432050716201
azaleas	9	0.9970351760344942
azalea	1	0.9993314794181463
cucumber	1	0.9993314794181463
littler	6	0.9972922755934434
ticked	3	0.9984783903654024
insensitive	2	0.9992851829789605
cannons	1	0.9995614183994395
cannon	5	0.9979354874552083
schoolers	4	0.9982953651091521
hardships	2	0.9988925891746581
christi	7	0.9974049302621313
collided	1	0.9995614183994395
dwell	5	0.9981182040685316
arrests	3	0.9989774659798325
suspend	2	0.9988537001657419
wrecks	4	0.9985422794514794
demeanor	3	0.9984978348698614
urge	6	0.9971941271423683
distract	1	0.9994191340096729
crews	2	0.9988830212438935
posters	6	0.9975996839496417
antidrug	2	0.9991453677326172
beli	1	0.9994191340096729
postal	4	0.9983154268994665
dodgers	15	0.9981478337896108
wally	8	0.9989895030540213
frederick	4	0.9990367254219927
toledo	5	0.998967898049068
ned	1	0.9996712952817755
skeldon	1	0.9996712952817755
rbis	1	0.9996712952817755
fielder	4	0.9993293189176511
cecil	1	0.9996712952817755
orel	2	0.999025922919516
hershiser	3	0.9982932046086563
darrell	1	0.9996712952817755
brett	1	0.9996712952817755
ojeda	2	0.9996712952817755
hubie	1	0.9996712952817755
offerman	1	0.9996712952817755
interleague	1	0.9996712952817755
cubs	3	0.9988188235148879
montessori	10	0.9970160401729641
kinder	6	0.9980058580427719
homey	1	0.9993345658474254
pointed	21	0.9919718888021254
randi	1	0.9993345658474254
nep	1	0.9993345658474254
hews	1	0.9993345658474254
circular	10	0.996962953589362
dawdle	2	0.9986228352556651
terrifies	3	0.9986740699816976
loudest	2	0.9993070966268421
anarchy	2	0.9989033916771349
lords	2	0.9995648134716465
risky	5	0.9985833289608905
medellin	2	0.9995648134716465
cartel	1	0.9995648134716465
timely	11	0.9954046154463447
sidetracked	1	0.9995648134716465
precedent	4	0.9980280803335814
precedence	3	0.9985959833209368
unpopular	7	0.9970543118960247
kennedys	4	0.9995648134716465
udalls	2	0.9995648134716465
liberals	6	0.9971172750533187
blinders	1	0.9995648134716465
dawes	1	0.9995648134716465
holdings	1	0.9995648134716465
scotch	5	0.9991472195901839
exports	1	0.9995648134716465
piss	4	0.998603699394133
contras	2	0.9992975286960769
cliche	5	0.9980148086876804
ruling	3	0.9990018487711374
fetched	11	0.9962070870589105
lawrence	7	0.9976725236806295
capone	3	0.9993885783598098
carradine	1	0.9993885783598098
segal	4	0.998680860126112
adrian	1	0.9993885783598098
barbie	6	0.9990413550659104
hogan	3	0.9986808601261118
cheech	1	0.9993885783598098
marin	2	0.9990780835743326
rotten	14	0.993211398800614
scoundrels	1	0.9993885783598098
winners	5	0.9980228334038063
runners	4	0.9976703631801337
zapped	1	0.999264195259862
fertilized	2	0.9989354905416381
belongs	14	0.9929928796076537
mows	5	0.9980719076293443
stature	2	0.9986759218392655
gahouli	1	0.999264195259862
whiteman	1	0.999264195259862
wharton	2	0.999264195259862
intersects	1	0.999264195259862
limbers	1	0.999264195259862
stretching	13	0.9954999861110679
whack	11	0.9962095562023351
massachusetters	1	0.999264195259862
aback	1	0.999264195259862
pinstripes	1	0.999264195259862
tenants	4	0.9989138855366844
decorator	2	0.9989648116197897
tenant	4	0.9989280831113677
carpeting	17	0.9939543023280942
immaculate	1	0.999264195259862
woody	4	0.9983083281121241
hays	1	0.999264195259862
griffin	2	0.9989444411865475
heisman	2	0.9985663535998573
garments	2	0.9985947487492252
sewn	9	0.9967719036169864
exceptional	9	0.9964589396880857
vogues	1	0.9993243806308044
serger	7	0.9989827129096077
starters	8	0.9979910431822321
knits	1	0.9993243806308044
bev	1	0.9993243806308044
seam	10	0.997792585779586
excess	8	0.9975120293581146
garment	1	0.9993243806308044
threads	9	0.9976354865292801
loopers	2	0.9993243806308044
piping	2	0.9989759227651942
cording	1	0.9993243806308044
textures	1	0.9993243806308044
thread	11	0.9941999820987109
attachment	8	0.9959783826493298
stitching	11	0.9965373349917742
perpetrators	2	0.99908579964753
compunction	2	0.9990712934299186
negate	2	0.9991336393013566
reap	5	0.9972944360939391
sow	1	0.9994256155111589
establishes	1	0.9994256155111589
shopaholic	1	0.9994256155111589
pardons	1	0.9994256155111589
turnaround	1	0.9994256155111589
spaced	5	0.997940117099127
sins	3	0.9991234540847345
stoning	1	0.9994256155111589
mocked	1	0.9994256155111589
lust	2	0.9991012317939258
incest	1	0.9994256155111589
swiftly	3	0.9991672813804974
clog	1	0.9994256155111589
streamlining	6	0.9982314760230748
lawlessness	2	0.9994256155111589
reeks	3	0.9985231435899495
ministr	1	0.9994256155111589
expediting	1	0.9994256155111589
extremism	1	0.9994256155111589
indepth	5	0.9985200571606695
polarized	3	0.9991765406683346
extremist	4	0.9986373414732763
evaluated	8	0.9974969058546485
incarceration	3	0.9988712928126314
sweethearts	1	0.9994601835190848
concealed	8	0.996995052453866
unconcealed	3	0.998848761878895
wherewithals	1	0.9994601835190848
firepower	4	0.9983645011250037
unpleasant	3	0.9983006120389261
montrose	1	0.9994601835190848
keenly	2	0.9994601835190848
effectively	17	0.9941126361501109
stipulation	2	0.9990398118512718
tacked	4	0.9979611048182251
nra	38	0.99092713249115
granada	4	0.9983996864187858
sheath	1	0.9994601835190848
gurkha	1	0.9994601835190848
legendary	2	0.9991552443063102
khukri	1	0.9994601835190848
assailant	1	0.9994601835190848
fraction	6	0.9979052404482722
hesitated	1	0.9994601835190848
ownership	16	0.9943685011373494
constituents	7	0.9970925836190856
tarrant	2	0.999039194565416
dobson	1	0.9993506152796767
encourages	7	0.9975465973660409
disillusion	1	0.9993506152796767
redoing	7	0.9962388772804864
constitution	33	0.992232074790355
modifications	2	0.9990262315624436
spank	5	0.9981620313642945
luby	8	0.9978422772909787
rewrite	3	0.998968206691996
founding	5	0.9984864150815277
meadow	2	0.999018206846318
reflective	5	0.9979734505353413
bulimic	2	0.9993506152796767
shoving	1	0.9993506152796767
hines	2	0.9991469109472566
euless	4	0.9984762298649071
gorby	1	0.999611109910833
reliance	1	0.999611109910833
arose	2	0.9991725283102729
repressing	1	0.999611109910833
grulf	1	0.999611109910833
keeper	1	0.999611109910833
webs	1	0.999611109910833
bailing	2	0.9988586384525886
grumbling	1	0.999611109910833
busily	1	0.999611109910833
unification	2	0.999611109910833
shoveled	1	0.999611109910833
openness	6	0.998975305479338
precursor	1	0.999611109910833
preconceived	4	0.998411106207118
notions	2	0.9989978364130758
wanderlust	1	0.9993512325655326
rats	7	0.996562335068936
habitat	2	0.998586724033099
humanity	5	0.9976083259516234
inefficient	1	0.9993512325655326
advantageous	6	0.997184867854531
bodied	5	0.9977404251247695
ighway	2	0.9989996882706433
spiraling	1	0.9994919737406597
judgments	4	0.998633329115214
conservatism	2	0.9991975283874339
agreeable	2	0.9992141951055407
hampers	1	0.9994919737406597
pencils	2	0.9989947499837969
patchwork	1	0.9994919737406597
ridden	10	0.9957746783169081
firming	1	0.9995953691215096
flare	2	0.9992873434794558
grouch	1	0.9995953691215096
relieves	2	0.9992324050382877
kneecap	2	0.9989820956237523
golfers	11	0.9957614066710093
caddy	2	0.999238577896846
perceptual	1	0.9995953691215096
sunset	1	0.9995953691215096
brotherhood	1	0.9995953691215096
sophie	1	0.9995953691215096
unauthorized	4	0.9988037000114187
autobiographies	1	0.9994046277920611
nonfiction	10	0.9969256077950869
unflattering	1	0.9994046277920611
randolph	1	0.9994046277920611
churchill	4	0.998360797409869
jenny	2	0.9989589474041588
descriptive	1	0.9994046277920611
affluents	1	0.9994046277920611
withstood	1	0.9994046277920611
mindless	4	0.9981611054355114
connecting	1	0.9994046277920611
hitchcock	6	0.9973700536112775
frog	8	0.9983848715582458
strangler	2	0.9990191327751018
sweeping	7	0.9972188185766009
macree	1	0.9994123438652589
sincerely	2	0.9988762310994792
thunderstorms	10	0.9971354849860643
bucketfulls	1	0.9994123438652589
gymnasium	2	0.9986913539856606
rehearsal	4	0.9988802434575415
spawned	1	0.9994123438652589
roaring	2	0.9989725276929874
backlash	5	0.9978462896490425
lhasa	2	0.9986938231290841
apso	1	0.9994123438652589
chowperd	2	0.9994123438652589
cutie	1	0.9994123438652589
groomer	1	0.9994123438652589
groomed	2	0.9991049355090608
petersburg	3	0.999123145441807
suggesting	10	0.9956543075750235
snowbirds	2	0.9994123438652589
newsmen	5	0.9978114129981884
goldwater	1	0.9993308621322906
absent	3	0.9986907366998045
hotter	15	0.9941543029453804
slump	5	0.9977626474155784
depreciates	1	0.9992592569730154
inpreciates	1	0.9992592569730154
tupidest	1	0.9992592569730154
duxbury	2	0.9992592569730154
cod	4	0.9983299331170775
slumped	2	0.9989370337562774
renter	1	0.9992592569730154
exceed	3	0.9984765385078352
exceeding	3	0.9980092531149788
crewed	3	0.9986117241102586
criticism	3	0.9984478347155393
batch	9	0.9963191244417425
cycled	2	0.9990524662113159
lan	2	0.9991611085219404
server	4	0.9985391930222008
rowdy	3	0.9984509211448181
bookcases	1	0.9993978376476472
elementaries	1	0.9993978376476472
climbers	2	0.9986768477680488
memorization	1	0.9993978376476472
peon	1	0.9993978376476472
detectors	8	0.9978715983691301
teachings	2	0.9989290090401515
maneuvers	2	0.9990506143537485
deem	1	0.9993978376476472
dinosaur	7	0.9970197438880989
twang	4	0.9982743773900541
glenrose	1	0.9993586399958027
estes	7	0.9978354871465654
latrines	2	0.9990515402825322
ventured	4	0.9981691301516367
gemini	2	0.9989052435347027
perspectives	7	0.9962802354328255
genocide	1	0.9993768499285492
disd	1	0.9993768499285492
cambodians	2	0.9990947502924397
asians	10	0.9970197438880984
dooming	2	0.9993768499285492
hmong	1	0.9993768499285492
intercultural	1	0.9993768499285492
plunked	2	0.9993768499285492
cooperated	3	0.9983225256868078
adrift	1	0.9993768499285492
dissimilated	1	0.9993768499285492
conceptualize	1	0.9993768499285492
nomadic	1	0.9993768499285492
upward	3	0.9983465998351847
withholding	6	0.9977870302068828
pronunciation	2	0.9991030836514931
falk	1	0.9993768499285492
inculturated	2	0.9990490711391089
trivialize	1	0.9993768499285492
deficient	4	0.9979706727489899
drugstore	1	0.9993768499285492
carp	6	0.9988925891746584
bobber	3	0.9990070957009116
reel	5	0.9981070929231262
casting	7	0.9974768440643339
coils	1	0.9993604918533701
downstream	6	0.9982354883811372
bumble	2	0.9993604918533701
lures	4	0.9982178957342461
mesa	7	0.9976058568082002
crickets	8	0.997503078713206
squirrels	7	0.9961610992626521
waders	3	0.9988225272300225
splash	2	0.99871511949111
reeling	4	0.9985154275167514
trappers	1	0.9993604918533701
foamy	2	0.9993604918533701
froth	1	0.9993604918533701
kurd	1	0.9996089494103378
dahran	1	0.9996089494103378
kuwaiti	8	0.9978074006401263
drizzly	2	0.9992015407454967
jams	4	0.9979416603137665
saturated	2	0.999269442189637
soggy	3	0.9993287016317942
cc	1	0.9992796274062576
pancho	6	0.9985827116750365
olicott	1	0.9992796274062576
veal	6	0.9977271534788691
diners	4	0.9988796261716859
diner	13	0.9969904228099473
ralphie	4	0.9992796274062576
meatloaf	1	0.9992796274062576
malts	1	0.9992796274062576
grest	1	0.9992796274062576
naw	1	0.9992796274062576
rinkers	1	0.9992796274062576
margaritas	6	0.9992796274062576
nachos	2	0.9989577128324475
sundae	2	0.9986561686918792
noses	5	0.9980691298429927
senor	2	0.9992796274062576
pico	1	0.9992796274062576
cashew	4	0.9983731431269852
kung	2	0.9992796274062576
pao	2	0.9992796274062576
wanton	2	0.9989620338334383
snails	1	0.9992796274062576
renovation	4	0.9984314766403607
lumped	2	0.9991037009373492
educators	2	0.9989141941796124
rome	16	0.9955907271318745
claustrophobia	1	0.9994138870798985
terrify	1	0.9994138870798985
disciplining	3	0.998541970808552
revamping	1	0.9994138870798985
isolate	8	0.996832397630857
onstructive	1	0.9994138870798985
reinforcement	5	0.9982540069568118
exempt	10	0.9959515307146012
wholeheartedly	5	0.9975808567310391
chuckie	1	0.9992913558375182
administering	1	0.9992913558375182
prospect	5	0.9980061666856983
headbands	1	0.9992913558375182
offshoot	5	0.9976586347488721
hoarded	1	0.9992913558375182
milies	1	0.9992913558375182
professions	15	0.9929141756610369
handicraft	6	0.99839598270365
ornaments	6	0.9990685156435675
plaques	1	0.9997774684489769
cushions	1	0.9997774684489769
petty	13	0.9959345553535667
stenciling	5	0.9991447504467595
flea	9	0.9971774604242599
figurines	3	0.9991611085219397
jan	5	0.9983484516927517
gondolas	1	0.9992910471945903
raiser	6	0.9979259195244438
impeme	1	0.9992910471945903
brochures	5	0.9975293133620776
wastebaskets	1	0.9992910471945903
empties	3	0.998514810230896
reams	3	0.9986555514060229
dalmarva	1	0.9992910471945903
