wordform	frequency	dispersion
dramatization	2	0.9990024436385313
constitutional	17	0.9932096875332584
coals	2	0.9988738475118342
interoffice	2	0.9993092640087826
maneuver	3	0.998580448581991
twists	5	0.9986434981392551
millionaire	4	0.9982945406886544
retry	3	0.9980979009803558
casting	7	0.9974692781668413
simpson	4	0.9984309399783796
broadcasts	4	0.9985620331172458
anchor	7	0.9980467122308947
jams	4	0.9979377800750264
matinee	8	0.9972963600741466
blindly	1	0.9996154601259911
mailings	3	0.998583257720681
painter	6	0.9983138925329637
adcose	1	0.9995402376344037
exaggeration	2	0.9992346657702368
tints	3	0.9995402376344037
interiors	4	0.9991975227142248
painters	6	0.9992652541693061
structural	3	0.9988782172831298
condominiums	6	0.9981881055449565
chico	9	0.9978463270043413
pappasito	5	0.9983191986838226
shellfish	1	0.9993695044273567
dine	6	0.9969670665943757
hoffbrau	6	0.9987777125433326
suites	3	0.9990286622663042
suite	2	0.9989852766798702
picci	2	0.9993695044273567
noted	7	0.9979071916759588
jalapenos	3	0.9984225125623093
enchiladas	14	0.9957678765002723
tabasco	1	0.9993695044273567
veggies	4	0.9986584802122686
teriyaki	2	0.9990355290497689
crimps	1	0.9993695044273567
dynamics	6	0.9977345857097842
woes	1	0.9993695044273567
stating	5	0.9976662300016614
proximity	2	0.9990558172736411
plentitude	1	0.9993695044273567
radius	1	0.9993695044273567
handicaps	4	0.99837475720458
pioneer	3	0.998029857398754
gm	28	0.9941529338800515
overlap	5	0.9975042363372052
colt	1	0.9992171866850553
sixteenths	2	0.9986222735358196
minus	4	0.9981609505376199
craftsman	7	0.9980813582747372
speedometers	1	0.9992171866850553
kilometer	3	0.9986013610589055
reprint	1	0.9992171866850553
reflective	5	0.9979718018658276
obstinate	5	0.9980785491360468
chock	1	0.9992171866850553
asians	10	0.9970229372416541
libertarian	12	0.9975622918701316
anachro	1	0.9996791339362976
quagmire	2	0.9989222271226063
tribute	3	0.9989447002321261
lawrence	7	0.9976634208629711
welk	3	0.9990461413514864
restoration	5	0.9991054453904982
censorship	4	0.9988210981297666
bureaucrats	7	0.997437441261688
installations	1	0.9996791339362976
scrapped	1	0.9996791339362976
rats	7	0.9965506898152157
previews	14	0.993731875203075
riveting	2	0.9986044823241165
exorcist	1	0.9992577631327997
apes	3	0.9983476021972433
otis	4	0.9987583606990236
milo	4	0.9987583606990236
barnyard	1	0.9992577631327997
treacherous	1	0.9992577631327997
climbs	2	0.9986272675601577
dudley	4	0.9983544689807079
narrates	1	0.9992577631327997
middl	1	0.9992577631327997
sequels	6	0.9980326665374439
revenge	7	0.9967083137083754
warhead	1	0.9992577631327997
hankering	1	0.9992577631327997
excalibur	1	0.9992577631327997
arthur	6	0.9978500725225948
unimpressive	1	0.9992577631327997
stonehenge	4	0.998713414479984
obligatory	4	0.9983185744307803
quixote	1	0.9992577631327997
sophia	1	0.9992577631327997
loren	1	0.9992577631327997
touristing	1	0.9992577631327997
newmarket	1	0.9992577631327997
edmunds	2	0.9992577631327997
amateurs	7	0.9969411600931236
critically	3	0.999022107609361
acclaimed	2	0.9992577631327997
criterias	2	0.9987745912781212
simplify	2	0.9990611234244999
averaged	5	0.9976162897582838
hygienist	1	0.9993807409821167
tightened	7	0.9970944142149886
loops	3	0.9983373020220466
hurdles	2	0.9993807409821167
addison	25	0.9945081338610741
carrollton	8	0.9962151538050228
energized	1	0.9997250165349006
bids	3	0.9990776661301187
bleed	3	0.998935648563014
caulk	2	0.999368880174314
asbestos	1	0.9997250165349006
flake	6	0.9985645301294139
masonite	1	0.9997250165349006
spun	3	0.9989899585776871
brags	1	0.9997250165349006
cloths	5	0.9981106981677215
vacant	9	0.997081304901102
varnished	1	0.9997250165349006
roughed	6	0.9978581878121439
enamel	4	0.9988466925044978
dependence	3	0.9989946404755037
cartels	1	0.9993838622473279
descendants	7	0.9983650812824254
favorable	7	0.9972582806385705
removing	4	0.9983628963967778
toppling	1	0.9993838622473279
slovak	1	0.9993838622473279
intervening	5	0.9980776127564838
revolting	3	0.9987639789764037
widespread	9	0.9967566933191478
advancing	4	0.9981787417493231
passive	4	0.9980713702260616
catacombs	1	0.9993838622473279
persecution	1	0.9993838622473279
descend	1	0.9993838622473279
latinos	1	0.9993838622473279
meek	2	0.9993838622473279
contrast	5	0.9976780908094635
vocalism	1	0.9993838622473279
idi	1	0.9993838622473279
amin	1	0.9993838622473279
colonies	5	0.9982296183722639
oopsy	1	0.9993838622473279
upsetting	11	0.9969461541174616
bitch	4	0.9980189329705151
moan	2	0.9986441223922976
frightened	5	0.9970385435677098
wanet	1	0.99940134133251
teacup	3	0.99940134133251
countenance	1	0.99940134133251
disabled	11	0.996008213921527
frustrates	5	0.9977320886976154
affectionate	6	0.9970132613194997
greets	1	0.99940134133251
uncanny	1	0.99940134133251
litterbox	1	0.99940134133251
anointed	1	0.99940134133251
recouped	1	0.99940134133251
creeps	4	0.9977754742840496
burial	2	0.9991076302761452
buzzer	2	0.9987976886406836
brunch	6	0.9978834700603534
precincts	1	0.9993304886122181
mock	3	0.9990102468015589
harmfulness	1	0.9993304886122181
forefront	3	0.9985139656329948
crook	2	0.9989169209717473
primaries	3	0.9990598749184154
valueless	1	0.9993688801743146
hikes	7	0.9977673589945008
perot	18	0.9955322209768382
coon	3	0.9990617476775421
mongrels	1	0.9993688801743146
shivering	2	0.9987677244946571
maternal	5	0.9974680296607568
hiss	2	0.9991016998722443
growl	2	0.9990614355510211
feline	5	0.9983348050098778
bridesmaid	1	0.9993688801743146
bonkers	2	0.9990561294001622
demolish	1	0.9994590847389152
multitude	1	0.9994590847389152
constituency	7	0.9980660640752024
demolished	3	0.9987486847768688
kilgore	3	0.9994590847389152
straits	1	0.9994590847389152
backpedaling	1	0.9994590847389152
comfy	3	0.9989731037455469
underpinned	1	0.9994590847389152
scaredy	1	0.9994590847389152
thailand	2	0.9990074376628691
antigun	1	0.9992880394053472
slashed	2	0.9989865251859548
holdups	1	0.9992880394053472
uzi	5	0.9971624577965903
pawnshop	4	0.9989384577017039
robber	9	0.9973232029549616
rustling	1	0.9992880394053472
pistols	6	0.9979761716371232
prowler	1	0.9992880394053472
reconstruct	1	0.9992880394053472
momentarily	2	0.9986953111417596
tempers	2	0.9990105589280801
ricocheted	2	0.9992880394053472
banning	10	0.9958967847534909
britain	10	0.9961970504667986
allot	6	0.9978432057391302
ike	1	0.9994843669871251
honorariums	1	0.9994843669871251
reprints	2	0.9994843669871251
playthings	1	0.9994843669871251
fared	1	0.9994843669871251
integrations	1	0.9994843669871251
gist	2	0.9991394671812985
uninteresting	1	0.9994297448459308
flatliners	16	0.9961967383402777
dolly	7	0.9968497070224386
parton	5	0.9977283431793623
tearjerker	3	0.9990192984706712
ee	1	0.9994297448459308
alec	2	0.9990280380132623
basinger	1	0.9994297448459308
preview	4	0.9988825870544253
collie	10	0.9975919438896373
chows	3	0.9993535859747801
guinea	5	0.9987209055164903
akita	3	0.9993535859747801
prance	1	0.9993535859747801
hesitant	7	0.9969567664191787
lovable	2	0.9990118074341646
lapdogs	1	0.9993535859747801
prances	1	0.9993535859747801
cockatoos	2	0.9993535859747801
squawking	2	0.9989125512004519
goldfish	15	0.997341930546228
padding	2	0.9990882784318366
commands	5	0.9975585463518786
cower	1	0.9993535859747801
mechanism	6	0.9980164359583461
corvette	9	0.9981097617881577
troubleshoot	1	0.9993832379942855
fingernails	3	0.9984821287278413
incorrectly	5	0.9973409941666652
resulted	6	0.9979131220798589
rightly	2	0.9990832844074988
cheated	4	0.9981572050193663
punctured	1	0.9993832379942855
patched	2	0.9990483262371346
restores	2	0.9985832577206812
uninformed	4	0.998491804649996
communicated	2	0.9990988907335543
feminist	2	0.9988064281832745
refinished	4	0.998722154022576
repairmen	1	0.9993573314930334
faulty	3	0.9987102932147727
capturing	3	0.9985542299542177
suspecting	2	0.9989425153464783
unevenness	2	0.9993573314930334
disengaged	1	0.9993573314930334
tightening	3	0.9988454439984132
slipping	4	0.9980788612625683
megabucks	1	0.9993573314930334
nicaraguan	3	0.9984527888348576
refugees	9	0.9970051460299515
housed	3	0.9987611698377137
bats	9	0.9976081744687347
spiders	4	0.9987180963778003
lizards	4	0.9982642644161072
honduran	2	0.9988644837162007
repentance	2	0.9989400183343093
engrossed	3	0.9983644570293835
evangelical	1	0.999333609877429
surpassing	1	0.999333609877429
virgo	2	0.999333609877429
elder	3	0.9983020317251614
override	4	0.9986906292439428
righteous	1	0.999333609877429
rejoice	1	0.999333609877429
undoing	1	0.999333609877429
loaner	2	0.9988925751031008
borrower	1	0.999333609877429
ranches	6	0.9970429133390055
mas	1	0.999333609877429
bondage	1	0.999333609877429
inflation	12	0.9944716150581047
squatters	1	0.999333609877429
mayans	1	0.999333609877429
incas	1	0.999333609877429
revered	2	0.9989044359109029
worshipped	1	0.999333609877429
pyramids	1	0.999333609877429
pyramid	4	0.9987493090299115
altar	1	0.999333609877429
sacrifices	4	0.9977245976611088
butterflies	2	0.9990452049719234
oppressed	4	0.9987312056916883
withdraws	1	0.9994116415077064
haircuts	5	0.9980379726883025
babysitting	27	0.990561606128165
warehouses	4	0.9977976352670482
cumulative	2	0.9991285427530597
itemizing	1	0.9994116415077064
arbitrary	1	0.9994116415077064
scrimp	2	0.9991204274635108
tangible	6	0.9980925948294969
perishable	1	0.9994116415077064
sandwich	12	0.9961627165494765
himalayans	1	0.9993364190161189
caricatures	1	0.9993364190161189
tubby	3	0.9990217954828401
appropriately	4	0.9977979473935696
coloration	1	0.9993364190161189
himmys	1	0.9993364190161189
persians	3	0.9984840014869683
adorable	4	0.9985857547328504
compuserve	2	0.9990355290497689
malcolm	1	0.9993364190161189
angora	3	0.9993364190161189
breasts	6	0.9980916584499333
crumpled	1	0.9993364190161189
crumble	4	0.9980451515982882
fetch	2	0.9985782636963432
plop	4	0.9986797048157039
sheba	8	0.9993364190161189
shreds	3	0.9984078426158174
stubby	1	0.9993364190161189
playmates	2	0.9989924555898558
asthmatic	1	0.9993364190161189
impractical	7	0.9975778981961873
purebred	5	0.997551055315372
genetic	5	0.9977498799093184
thoroughbred	3	0.999029910772389
faithful	9	0.9962881914109621
disrupts	1	0.9994359873763529
nevada	9	0.9971774398696037
swims	3	0.9985969912876098
instituted	13	0.995596206913663
walkabout	2	0.9994943550358003
boondocks	4	0.9982701948200083
boonies	1	0.9994943550358003
nutri	2	0.9994943550358003
wayside	5	0.9978953308681555
twos	8	0.9969605119374324
combinations	6	0.9972248831008125
specialize	4	0.998560160358119
dals	1	0.9997243922818582
modifying	1	0.9997243922818582
cookbook	19	0.9966471369102381
reformat	1	0.9997243922818582
retype	2	0.9992174988115757
usenet	5	0.9984958622947726
crocker	1	0.9997243922818582
sharper	1	0.9997243922818582
bleeds	1	0.9997243922818582
potpie	1	0.9997243922818582
spicing	1	0.9997243922818582
improvising	1	0.9997243922818582
attribute	1	0.9993239339552745
bedlam	1	0.9993239339552745
drafts	4	0.9975001786924311
manning	1	0.9993239339552745
nobodies	2	0.9987989371467678
linebacker	2	0.9988891417113686
bickering	2	0.9990489504901768
rehearse	1	0.9993239339552745
scope	10	0.9957513337946541
riff	1	0.9993217490696268
suggests	4	0.9983544689807073
contractors	13	0.9946329844695185
medicare	28	0.9944410266590359
denmark	4	0.9983769420902278
norway	3	0.9989846524268277
prejudicial	1	0.9993217490696268
foreigners	4	0.9982449125717983
fallback	1	0.9992964668214169
mexicans	14	0.9967938363751596
proposition	11	0.9953839608793077
booming	4	0.9976159776317627
laotians	2	0.9990133680667702
walnut	9	0.9970678834606943
jupiter	3	0.99861103698106
veg	1	0.9996335634642152
satin	1	0.9996335634642152
bridesmaids	1	0.9996335634642152
maids	1	0.9996335634642152
accessibility	1	0.9993264309674433
congested	4	0.9980829189073427
tenement	1	0.9993264309674433
incarcerating	2	0.9990442685923602
irregardless	3	0.9981562686398033
deported	2	0.9990177378380658
foreground	2	0.9993264309674433
subway	14	0.9957819221937224
snatched	3	0.9983079621290625
liberties	7	0.9968740528910849
theirself	1	0.9993264309674433
baloney	3	0.9983426081729057
craziness	3	0.9988317104314846
subaru	14	0.9963484318295368
carmakers	2	0.9993645104030188
celicas	1	0.9993645104030188
ticking	3	0.9983888028980298
carmaker	1	0.9993645104030188
hyped	1	0.9993645104030188
mpv	3	0.9993645104030188
lumina	1	0.9993645104030188
aerostar	1	0.9993645104030188
minivan	20	0.9960590905444687
upgrade	8	0.9975342004832323
supra	4	0.9984181427910154
miata	13	0.9978407087269618
stealth	2	0.9989237877552118
mitsubishi	11	0.9953530603537182
gambler	1	0.9993579557460754
gladiators	4	0.999028974392826
microbiologist	2	0.9993579557460754
competitions	5	0.9978191719970049
livable	3	0.9982776858565149
dowling	1	0.9993579557460754
parkway	7	0.9974627235098974
surreal	1	0.9996313785785674
rim	5	0.9980342271700497
dipper	2	0.9996313785785674
fulfilled	3	0.998998385993757
considerations	13	0.9956324135901115
narcotic	1	0.9993832379942853
injure	1	0.9993832379942853
corrective	2	0.9990604991714578
metabolize	2	0.9993832379942853
animosity	1	0.9993832379942853
opposes	2	0.9990683023344855
violates	2	0.9989980738672358
forethought	2	0.9990539445145146
vein	5	0.9975978742935382
severity	4	0.9985355023629527
smelting	1	0.9993832379942853
slitting	1	0.9993832379942853
amtrak	2	0.9990723599792599
derailment	1	0.9993832379942853
funneled	2	0.9990648689427533
sampling	6	0.9977052458167993
erroneous	5	0.9985670271415837
crucify	2	0.9987786489228959
condemned	2	0.9989231635021693
compucam	2	0.9993832379942853
crocheting	11	0.9969127565797032
grandbaby	2	0.9991688070742828
refinishing	4	0.9985355023629514
millimeter	13	0.9966190455233388
projector	3	0.9987533666746862
darkroom	3	0.9994662636489005
snapshot	2	0.9987555515603336
claritin	1	0.9994662636489005
masterpieces	1	0.9994662636489005
grump	1	0.9994662636489005
reworked	2	0.9989362728160561
averaging	3	0.9987774004168113
assessed	3	0.999004628524179
uprise	4	0.9985052260904038
coherent	3	0.9985688999007101
wasters	1	0.9993617012643289
executing	11	0.9965753478103835
inflict	1	0.9993617012643289
cutoff	3	0.9987689730007414
statutes	1	0.9993617012643289
piddly	4	0.9977171066246022
vent	4	0.9983101470147104
grate	3	0.9985392478812047
backbone	3	0.9987383846016727
mu	2	0.9987814580615858
representatives	9	0.9961411798195199
reforms	6	0.997178376249167
knifed	3	0.9990929603296531
solitary	1	0.9993617012643289
tempo	3	0.9989930798428979
grates	5	0.9987177842512791
nerves	9	0.9969767425165299
waylon	2	0.9998498671433442
softer	3	0.9991444612056363
subliminally	1	0.9998498671433442
paired	1	0.999202828865084
humiliating	8	0.997278256735922
neal	4	0.9987346390834189
deacons	2	0.9989091178087196
chauffeur	5	0.998013626819656
valet	2	0.999202828865084
alan	5	0.998132547024199
le	8	0.9969879790712904
ren	1	0.999202828865084
strasbourg	2	0.999202828865084
entrances	1	0.999202828865084
periphery	1	0.999202828865084
condemning	3	0.9983928605428041
airs	3	0.9978722335055932
brushes	12	0.9966015664381567
tithe	2	0.999202828865084
blesses	1	0.999202828865084
blessings	3	0.9986868837256893
fugate	1	0.999202828865084
proverb	1	0.999202828865084
macy	2	0.9986597287183531
bulb	13	0.9971315572710002
croak	1	0.9994147627729174
catnip	3	0.9994147627729174
lowe	1	0.9994147627729174
mice	9	0.9971496606092246
rodents	2	0.9991013877457232
groundhogs	1	0.9994147627729174
mesh	1	0.9994147627729174
critters	7	0.9980073842892336
inbreeding	2	0.999103884757892
patches	4	0.998359150878524
inquisitive	1	0.9994147627729174
hairs	2	0.9989918313368138
siamese	18	0.9966299699515775
hindquarters	2	0.9991013877457232
predominate	1	0.9994147627729174
devon	3	0.9994147627729174
rex	2	0.9985985519202153
rexes	1	0.9994147627729174
lanky	2	0.9991076302761454
deader	1	0.9991151213126522
doornail	1	0.9991151213126522
frisco	5	0.9987942552489512
convicts	4	0.9979992689996852
clothed	3	0.9984449856718298
brutality	1	0.9991151213126522
outrage	6	0.9979293526589564
vindictive	2	0.9987539909277281
enormity	1	0.9991151213126522
fatherless	1	0.9991151213126522
unite	1	0.9991151213126522
fizzles	3	0.9988441954923287
consolidate	6	0.9974177772908578
flurry	1	0.999299588086628
bureau	14	0.99433521576838
mobil	9	0.9964046146033364
mobils	2	0.999299588086628
citgo	4	0.999299588086628
biggies	4	0.9980794855156105
sinclair	3	0.999299588086628
dinosaurs	9	0.9968581344385083
ignored	8	0.9973597217579316
promotions	3	0.9980176844644305
citibank	3	0.9985832577206811
banked	2	0.9989990102467993
palatable	3	0.9986834503339574
hires	6	0.9980963403477503
vehemently	2	0.9991413399404252
indirectly	7	0.9971980402199971
unti	3	0.9983285624794556
implement	9	0.9966440156450275
teetering	1	0.9994746910649703
experimenting	11	0.9962516726079929
refusal	1	0.9994746910649703
penicillin	6	0.9981980935936319
leftover	5	0.9973041632371744
mens	1	0.9994746910649703
revolutions	3	0.9990224197358822
capitalistic	9	0.9983579023724404
capitalist	7	0.9980604457978226
corresponding	2	0.9992636935367001
experimenters	1	0.9995689532743456
ceo	11	0.9953889549036455
ec	1	0.9995689532743456
merging	3	0.9989887100716026
policewoman	1	0.9995689532743456
merrier	1	0.9995689532743456
horrendously	2	0.999195025702056
pileups	2	0.9991279185000175
swam	3	0.9983388626546522
supervise	10	0.9951520508741236
delinquency	3	0.9986322615844955
overshadowing	1	0.9993894805247076
flunked	3	0.9987802095555013
handguns	33	0.9935689451590564
absoluteness	1	0.9996510425493973
foiled	1	0.9996510425493973
thwarted	2	0.999380116729074
pistol	16	0.9957909738628351
squirted	1	0.9996510425493973
mere	2	0.9993326734978653
outlawing	1	0.9996510425493973
conspicuous	1	0.9996510425493973
