wordform	frequency	dispersion
blatant	"{""dispersion"":0.9976169140113256,""frequency"":5}"
spared	"{""dispersion"":0.9990261652541356,""frequency"":2}"
prop	"{""dispersion"":0.9994197567972551,""frequency"":1}"
reevaluated	"{""dispersion"":0.9973956163078594,""frequency"":5}"
blindsided	"{""dispersion"":0.9987187206308425,""frequency"":2}"
retroactive	"{""dispersion"":0.9994197567972551,""frequency"":1}"
wr	"{""dispersion"":0.9994197567972551,""frequency"":1}"
byzantine	"{""dispersion"":0.9994197567972551,""frequency"":1}"
redundant	"{""dispersion"":0.9994197567972551,""frequency"":1}"
boggled	"{""dispersion"":0.9994197567972551,""frequency"":1}"
allocation	"{""dispersion"":0.9984546615939845,""frequency"":3}"
typewriters	"{""dispersion"":0.9994197567972551,""frequency"":1}"
rightfully	"{""dispersion"":0.9980261118805004,""frequency"":4}"
devising	"{""dispersion"":0.9994197567972551,""frequency"":1}"
foolish	"{""dispersion"":0.9955690519063257,""frequency"":11}"
expenditure	"{""dispersion"":0.9971721337187449,""frequency"":8}"
highlighted	"{""dispersion"":0.9994197567972551,""frequency"":1}"
redecorate	"{""dispersion"":0.9984306278518587,""frequency"":3}"
redecorated	"{""dispersion"":0.998782394441149,""frequency"":3}"
feasibility	"{""dispersion"":0.9994197567972551,""frequency"":2}"
capitol	"{""dispersion"":0.9950730828642824,""frequency"":13}"
staffs	"{""dispersion"":0.9989506306360268,""frequency"":2}"
dirtyson	"{""dispersion"":0.9994197567972551,""frequency"":1}"
blase	"{""dispersion"":0.9994197567972551,""frequency"":1}"
trillions	"{""dispersion"":0.9980613821773856,""frequency"":6}"
fdic	"{""dispersion"":0.9991488309769321,""frequency"":3}"
impetus	"{""dispersion"":0.9991010756192017,""frequency"":2}"
reelection	"{""dispersion"":0.9985579754724709,""frequency"":4}"
coherently	"{""dispersion"":0.9994197567972551,""frequency"":1}"
observe	"{""dispersion"":0.9980236148683318,""frequency"":4}"
adjoining	"{""dispersion"":0.9981706264597747,""frequency"":3}"
hewett	"{""dispersion"":0.9989584337990565,""frequency"":5}"
mondays	"{""dispersion"":0.9977533133010509,""frequency"":5}"
indoctrinated	"{""dispersion"":0.997270765699415,""frequency"":5}"
setback	"{""dispersion"":0.9980420303330766,""frequency"":5}"
supermarkets	"{""dispersion"":0.9993008365927123,""frequency"":1}"
spits	"{""dispersion"":0.9989525033951536,""frequency"":2}"
staples	"{""dispersion"":0.998967797594688,""frequency"":2}"
overheads	"{""dispersion"":0.9993008365927123,""frequency"":1}"
squirrel	"{""dispersion"":0.9975616676170892,""frequency"":6}"
throwaway	"{""dispersion"":0.9985323810977399,""frequency"":3}"
wasteful	"{""dispersion"":0.9980407818269922,""frequency"":5}"
darns	"{""dispersion"":0.9993008365927123,""frequency"":1}"
conserving	"{""dispersion"":0.9985823213411176,""frequency"":3}"
mount	"{""dispersion"":0.99644800018977,""frequency"":12}"
trashmore	"{""dispersion"":0.9989487578769007,""frequency"":4}"
administrative	"{""dispersion"":0.9937193901422304,""frequency"":18}"
surgeries	"{""dispersion"":0.9974477414368841,""frequency"":6}"
physician	"{""dispersion"":0.9951014863777033,""frequency"":19}"
quack	"{""dispersion"":0.998950942762548,""frequency"":2}"
skyrocketing	"{""dispersion"":0.9981272408733396,""frequency"":5}"
malpractice	"{""dispersion"":0.9975042363372062,""frequency"":12}"
compensation	"{""dispersion"":0.9945630681287891,""frequency"":15}"
waiveable	"{""dispersion"":0.9992359142763215,""frequency"":1}"
subportion	"{""dispersion"":0.9992359142763215,""frequency"":2}"
subsidizing	"{""dispersion"":0.9982186939440247,""frequency"":5}"
outrageously	"{""dispersion"":0.99760130768527,""frequency"":5}"
varicose	"{""dispersion"":0.9992359142763215,""frequency"":1}"
veins	"{""dispersion"":0.9992359142763215,""frequency"":1}"
liberalism	"{""dispersion"":0.9983301231120617,""frequency"":4}"
convicting	"{""dispersion"":0.9990854692931468,""frequency"":3}"
rearrested	"{""dispersion"":0.9993676316682297,""frequency"":1}"
willy	"{""dispersion"":0.9993676316682297,""frequency"":1}"
horton	"{""dispersion"":0.9990530081349508,""frequency"":2}"
consolation	"{""dispersion"":0.9987230904021379,""frequency"":3}"
falsely	"{""dispersion"":0.9984693315404765,""frequency"":4}"
jumbo	"{""dispersion"":0.9982152605522926,""frequency"":4}"
botched	"{""dispersion"":0.9993676316682297,""frequency"":1}"
scarily	"{""dispersion"":0.999357019366512,""frequency"":1}"
texin	"{""dispersion"":0.999357019366512,""frequency"":1}"
chintzy	"{""dispersion"":0.999357019366512,""frequency"":1}"
senseless	"{""dispersion"":0.9984368703822813,""frequency"":4}"
wastes	"{""dispersion"":0.9985816970880756,""frequency"":3}"
okayed	"{""dispersion"":0.999357019366512,""frequency"":1}"
spendthrift	"{""dispersion"":0.999357019366512,""frequency"":1}"
curtailed	"{""dispersion"":0.998927221146944,""frequency"":2}"
refurbish	"{""dispersion"":0.9987823944411491,""frequency"":3}"
gutters	"{""dispersion"":0.9971106447940863,""frequency"":8}"
microscopic	"{""dispersion"":0.9993847986268909,""frequency"":1}"
forming	"{""dispersion"":0.9981765568636749,""frequency"":5}"
bison	"{""dispersion"":0.9993847986268909,""frequency"":1}"
boulevard	"{""dispersion"":0.9990439564658385,""frequency"":2}"
bargain	"{""dispersion"":0.9963303284913119,""frequency"":13}"
redid	"{""dispersion"":0.995652077560941,""frequency"":9}"
heartburn	"{""dispersion"":0.9993847986268909,""frequency"":1}"
transient	"{""dispersion"":0.998097588853834,""frequency"":5}"
downgrade	"{""dispersion"":0.9994063353568474,""frequency"":1}"
sponge	"{""dispersion"":0.9980645034425969,""frequency"":7}"
scored	"{""dispersion"":0.9990411473271485,""frequency"":2}"
tutoring	"{""dispersion"":0.9978035656709495,""frequency"":7}"
rounder	"{""dispersion"":0.9994063353568474,""frequency"":1}"
accountants	"{""dispersion"":0.99724673195729,""frequency"":5}"
midterm	"{""dispersion"":0.9994063353568474,""frequency"":1}"
ey	"{""dispersion"":0.9986918777500269,""frequency"":2}"
evaluations	"{""dispersion"":0.9994063353568474,""frequency"":3}"
checkups	"{""dispersion"":0.9977383312280373,""frequency"":6}"
paramilitary	"{""dispersion"":0.9992861666462202,""frequency"":1}"
advocates	"{""dispersion"":0.9989949526020243,""frequency"":2}"
prohibition	"{""dispersion"":0.9969108838205787,""frequency"":16}"
depressant	"{""dispersion"":0.9992861666462202,""frequency"":1}"
automa	"{""dispersion"":0.9992861666462202,""frequency"":1}"
honesty	"{""dispersion"":0.9964573639854034,""frequency"":18}"
privileged	"{""dispersion"":0.9984025364649587,""frequency"":3}"
killings	"{""dispersion"":0.9974165287847729,""frequency"":6}"
credibility	"{""dispersion"":0.9976565540795065,""frequency"":8}"
internationally	"{""dispersion"":0.9987589849520653,""frequency"":3}"
arena	"{""dispersion"":0.9941719735978393,""frequency"":15}"
overlaps	"{""dispersion"":0.999618893517723,""frequency"":1}"
periodical	"{""dispersion"":0.999618893517723,""frequency"":1}"
unmanageable	"{""dispersion"":0.9992771149771074,""frequency"":2}"
mccall	"{""dispersion"":0.9985589118520344,""frequency"":4}"
predisposition	"{""dispersion"":0.99828205562781,""frequency"":5}"
snatches	"{""dispersion"":0.999618893517723,""frequency"":1}"
bibliography	"{""dispersion"":0.999618893517723,""frequency"":1}"
sensationalism	"{""dispersion"":0.9981259923672555,""frequency"":4}"
gore	"{""dispersion"":0.9967179896305303,""frequency"":8}"
originated	"{""dispersion"":0.9977289674324036,""frequency"":5}"
weakening	"{""dispersion"":0.9992814847484035,""frequency"":1}"
strengthen	"{""dispersion"":0.9979767958901647,""frequency"":4}"
continuance	"{""dispersion"":0.9988388893414695,""frequency"":3}"
gsi	"{""dispersion"":0.9992814847484035,""frequency"":2}"
consultants	"{""dispersion"":0.9978581878121431,""frequency"":4}"
handbook	"{""dispersion"":0.9992814847484035,""frequency"":1}"
pensions	"{""dispersion"":0.9980033266444596,""frequency"":6}"
badger	"{""dispersion"":0.9992814847484035,""frequency"":1}"
homa	"{""dispersion"":0.9992814847484035,""frequency"":2}"
baxter	"{""dispersion"":0.9992814847484035,""frequency"":2}"
continuation	"{""dispersion"":0.998377878469792,""frequency"":4}"
storing	"{""dispersion"":0.9974477414368845,""frequency"":5}"
showering	"{""dispersion"":0.9994306812254939,""frequency"":1}"
anaerobic	"{""dispersion"":0.9988342074436533,""frequency"":3}"
fledgling	"{""dispersion"":0.9994306812254939,""frequency"":1}"
bikers	"{""dispersion"":0.9994306812254939,""frequency"":1}"
bicyclist	"{""dispersion"":0.9994306812254939,""frequency"":1}"
disevered	"{""dispersion"":0.9994306812254939,""frequency"":1}"
improves	"{""dispersion"":0.9988785294096508,""frequency"":3}"
artery	"{""dispersion"":0.998823907268457,""frequency"":3}"
cardiovascular	"{""dispersion"":0.9976749695442535,""frequency"":6}"
hdls	"{""dispersion"":0.9994306812254939,""frequency"":1}"
decreases	"{""dispersion"":0.9994306812254939,""frequency"":1}"
ldls	"{""dispersion"":0.9994306812254939,""frequency"":1}"
resting	"{""dispersion"":0.9982108907809972,""frequency"":4}"
embark	"{""dispersion"":0.9994306812254939,""frequency"":1}"
knobby	"{""dispersion"":0.9990820359014143,""frequency"":3}"
picturesque	"{""dispersion"":0.9987493090299108,""frequency"":3}"
motivating	"{""dispersion"":0.9982249364744497,""frequency"":8}"
vaulted	"{""dispersion"":0.9992958425683746,""frequency"":1}"
mirrored	"{""dispersion"":0.9992958425683746,""frequency"":2}"
woodhollow	"{""dispersion"":0.9992958425683746,""frequency"":1}"
footage	"{""dispersion"":0.9952544283730472,""frequency"":12}"
secluded	"{""dispersion"":0.9992958425683746,""frequency"":1}"
sweepstakes	"{""dispersion"":0.9990143044463331,""frequency"":2}"
biggie	"{""dispersion"":0.9972270679864597,""frequency"":6}"
condos	"{""dispersion"":0.9986116612341018,""frequency"":4}"
mcc	"{""dispersion"":0.9992958425683746,""frequency"":2}"
villa	"{""dispersion"":0.9989462608647313,""frequency"":2}"
killeen	"{""dispersion"":0.9978766032768887,""frequency"":6}"
sellers	"{""dispersion"":0.998956873166449,""frequency"":2}"
brainwashed	"{""dispersion"":0.9993695044273564,""frequency"":1}"
commutes	"{""dispersion"":0.9989927677163766,""frequency"":2}"
chancy	"{""dispersion"":0.9993695044273564,""frequency"":1}"
trilingual	"{""dispersion"":0.9993695044273564,""frequency"":1}"
damascus	"{""dispersion"":0.9993695044273564,""frequency"":3}"
selfishly	"{""dispersion"":0.9993695044273564,""frequency"":1}"
archeology	"{""dispersion"":0.9981718749658585,""frequency"":3}"
essentials	"{""dispersion"":0.9990461413514862,""frequency"":3}"
influencing	"{""dispersion"":0.9980204936031203,""frequency"":4}"
trolling	"{""dispersion"":0.9994603332449994,""frequency"":2}"
barracuda	"{""dispersion"":0.9994603332449994,""frequency"":1}"
fins	"{""dispersion"":0.9994603332449994,""frequency"":1}"
undulations	"{""dispersion"":0.9994603332449994,""frequency"":1}"
migrated	"{""dispersion"":0.9994603332449994,""frequency"":1}"
stripers	"{""dispersion"":0.9989674854681667,""frequency"":2}"
undertow	"{""dispersion"":0.9994603332449994,""frequency"":2}"
repeatedly	"{""dispersion"":0.9978678637342977,""frequency"":5}"
outward	"{""dispersion"":0.9990311592784734,""frequency"":2}"
doorstep	"{""dispersion"":0.9993988443203408,""frequency"":1}"
abandon	"{""dispersion"":0.9987989371467679,""frequency"":3}"
housebroken	"{""dispersion"":0.9993988443203408,""frequency"":1}"
gastrointestinal	"{""dispersion"":0.9993988443203408,""frequency"":1}"
virus	"{""dispersion"":0.9974009224587176,""frequency"":8}"
gaining	"{""dispersion"":0.9966421428859003,""frequency"":8}"
beagle	"{""dispersion"":0.9990867177992311,""frequency"":4}"
reddish	"{""dispersion"":0.9990608112979784,""frequency"":2}"
unicolor	"{""dispersion"":0.9993988443203408,""frequency"":1}"
rosebud	"{""dispersion"":0.9993988443203408,""frequency"":2}"
sociable	"{""dispersion"":0.998130362138551,""frequency"":3}"
romping	"{""dispersion"":0.9993988443203408,""frequency"":1}"
swum	"{""dispersion"":0.9993988443203408,""frequency"":1}"
ewe	"{""dispersion"":0.9993988443203408,""frequency"":2}"
retrieve	"{""dispersion"":0.9988579290592575,""frequency"":2}"
dennis	"{""dispersion"":0.9991073181496237,""frequency"":2}"
paddled	"{""dispersion"":0.9991041968844127,""frequency"":2}"
oneida	"{""dispersion"":0.9993988443203408,""frequency"":1}"
canine	"{""dispersion"":0.9993988443203408,""frequency"":1}"
cleo	"{""dispersion"":0.9993988443203408,""frequency"":1}"
griffis	"{""dispersion"":0.9990654931957951,""frequency"":2}"
unrequired	"{""dispersion"":0.9993988443203408,""frequency"":1}"
conditional	"{""dispersion"":0.9993988443203408,""frequency"":1}"
degenerating	"{""dispersion"":0.9993988443203408,""frequency"":1}"
curbstone	"{""dispersion"":0.9995030945783915,""frequency"":1}"
incorporating	"{""dispersion"":0.9991965863346617,""frequency"":5}"
manufacturers	"{""dispersion"":0.9940614808093681,""frequency"":23}"
beginnings	"{""dispersion"":0.9989715431129416,""frequency"":2}"
aluminium	"{""dispersion"":0.9995030945783915,""frequency"":1}"
fixtures	"{""dispersion"":0.9970831776602281,""frequency"":8}"
manufacture	"{""dispersion"":0.9982243122214052,""frequency"":5}"
packaged	"{""dispersion"":0.9981057041433832,""frequency"":5}"
paperboard	"{""dispersion"":0.9995030945783915,""frequency"":1}"
pressboard	"{""dispersion"":0.9995030945783915,""frequency"":1}"
decomposes	"{""dispersion"":0.999184413400338,""frequency"":2}"
flickering	"{""dispersion"":0.9995030945783915,""frequency"":1}"
oblige	"{""dispersion"":0.999244653818912,""frequency"":2}"
trashes	"{""dispersion"":0.9995030945783915,""frequency"":1}"
inhospitable	"{""dispersion"":0.9995030945783915,""frequency"":1}"
sustain	"{""dispersion"":0.9976128563665511,""frequency"":6}"
doomed	"{""dispersion"":0.9995030945783915,""frequency"":1}"
speck	"{""dispersion"":0.9990464534780082,""frequency"":4}"
platinum	"{""dispersion"":0.9995030945783915,""frequency"":1}"
uranium	"{""dispersion"":0.9988769687770462,""frequency"":4}"
hunker	"{""dispersion"":0.9995030945783915,""frequency"":1}"
biodegradable	"{""dispersion"":0.9972342468964451,""frequency"":10}"
environmentally	"{""dispersion"":0.9958599538239995,""frequency"":10}"
almanac	"{""dispersion"":0.9993570193665121,""frequency"":1}"
punk	"{""dispersion"":0.9981980935936313,""frequency"":9}"
affidavit	"{""dispersion"":0.9993570193665121,""frequency"":1}"
sportsman	"{""dispersion"":0.9982349245231231,""frequency"":3}"
safeguards	"{""dispersion"":0.9986175916380028,""frequency"":3}"
profound	"{""dispersion"":0.9980707459730187,""frequency"":4}"
licks	"{""dispersion"":0.9988351438232163,""frequency"":2}"
shakes	"{""dispersion"":0.9986868837256889,""frequency"":3}"
viewed	"{""dispersion"":0.9976465660308315,""frequency"":9}"
crusade	"{""dispersion"":0.9993570193665121,""frequency"":1}"
importing	"{""dispersion"":0.9990158650789386,""frequency"":2}"
airports	"{""dispersion"":0.9986497406696775,""frequency"":5}"
terrorism	"{""dispersion"":0.9976755937972942,""frequency"":9}"
smuggle	"{""dispersion"":0.9990021315120098,""frequency"":2}"
mercenary	"{""dispersion"":0.9986016731854264,""frequency"":3}"
morass	"{""dispersion"":0.9992658784223482,""frequency"":1}"
subarus	"{""dispersion"":0.9988638594631584,""frequency"":2}"
datsuns	"{""dispersion"":0.9992658784223482,""frequency"":1}"
nixon	"{""dispersion"":0.9981562686398029,""frequency"":4}"
limelight	"{""dispersion"":0.998407530489296,""frequency"":4}"
migratory	"{""dispersion"":0.9992658784223482,""frequency"":2}"
cohesive	"{""dispersion"":0.9992658784223482,""frequency"":1}"
technologically	"{""dispersion"":0.9980211178561628,""frequency"":5}"
establishment	"{""dispersion"":0.9968150609785948,""frequency"":9}"
hierarchy	"{""dispersion"":0.9980154995787828,""frequency"":3}"
conducted	"{""dispersion"":0.9980270482600637,""frequency"":4}"
feinting	"{""dispersion"":0.9992658784223482,""frequency"":1}"
overpower	"{""dispersion"":0.9992658784223482,""frequency"":1}"
industrially	"{""dispersion"":0.9983185744307805,""frequency"":6}"
transitioning	"{""dispersion"":0.9989459487382102,""frequency"":2}"
technological	"{""dispersion"":0.9976634208629707,""frequency"":6}"
robotizing	"{""dispersion"":0.9992658784223482,""frequency"":1}"
telecommunication	"{""dispersion"":0.9989169209717469,""frequency"":2}"
reacted	"{""dispersion"":0.9984094032484235,""frequency"":3}"
acquisition	"{""dispersion"":0.9987018657987031,""frequency"":2}"
grave	"{""dispersion"":0.9979315375446037,""frequency"":5}"
telstar	"{""dispersion"":0.9992618207775738,""frequency"":1}"
buicks	"{""dispersion"":0.9981372289220152,""frequency"":4}"
chevrolets	"{""dispersion"":0.9989053722904659,""frequency"":2}"
intermediates	"{""dispersion"":0.9992618207775738,""frequency"":1}"
sabre	"{""dispersion"":0.9992618207775738,""frequency"":2}"
impala	"{""dispersion"":0.9988816506748616,""frequency"":4}"
delco	"{""dispersion"":0.9986925020030698,""frequency"":4}"
tinny	"{""dispersion"":0.998859801818384,""frequency"":2}"
partnerships	"{""dispersion"":0.9985049139638824,""frequency"":2}"
towncar	"{""dispersion"":0.9989191058573951,""frequency"":4}"
pickups	"{""dispersion"":0.9970950384680303,""frequency"":6}"
negotiation	"{""dispersion"":0.9992618207775738,""frequency"":1}"
misuse	"{""dispersion"":0.9976019319383138,""frequency"":8}"
sharpshooters	"{""dispersion"":0.9993954109286086,""frequency"":1}"
fullest	"{""dispersion"":0.9985099079882216,""frequency"":4}"
steals	"{""dispersion"":0.9981522109950282,""frequency"":5}"
precedents	"{""dispersion"":0.9993954109286086,""frequency"":1}"
orchards	"{""dispersion"":0.9984168942849293,""frequency"":6}"
ense	"{""dispersion"":0.9993954109286086,""frequency"":1}"
sharpshooter	"{""dispersion"":0.9993954109286086,""frequency"":2}"
rotc	"{""dispersion"":0.998625706927552,""frequency"":4}"
protocol	"{""dispersion"":0.9993954109286086,""frequency"":1}"
