wordform	frequency	dispersion
wee	6	0.9975388812928438
glides	1	0.9993358004191365
parisian	2	0.9993358004191365
newer	42	0.9834953194299983
headaches	2	0.9990320957780736
greening	3	0.999037959993704
chillier	1	0.9997484560137525
predictable	8	0.9981567844345202
lightning	22	0.9952506026253171
bolt	10	0.9955496776224623
inversions	5	0.99882437908759
slice	24	0.9957357893079922
handicappers	1	0.9993873437880975
mosey	1	0.9993873437880975
twosome	1	0.9993873437880975
threesome	3	0.9986617242645814
rut	4	0.9977546226994534
novice	3	0.9986901194139484
rationalizing	2	0.998686107055887
mellowed	3	0.9987851814357449
curiosity	10	0.994626217982155
editors	4	0.9984040074197763
coworker	3	0.9982422785255519
accrue	5	0.9982222167352377
nonsmoker	6	0.99865586004895
rates	96	0.9725548535643627
discounts	13	0.9952293062632909
attentive	4	0.9985811684603967
notices	3	0.9986203661122408
nibbling	2	0.9988614162389391
preventable	8	0.9984040074197768
likelihood	8	0.9976709804659889
hardening	3	0.998452155716531
arteries	5	0.9981857968697444
unhealthy	5	0.9977120299754021
detecting	3	0.9987314775662883
addictive	9	0.996522828774163
drinkers	3	0.9981367226442064
unacceptable	7	0.9968774594983322
involuntarily	1	0.999340738705983
nicotine	1	0.999340738705983
overwhelming	10	0.9951678863206374
risks	7	0.9976379556727029
prouder	1	0.9993518498513878
jessie	3	0.999056787212307
helms	4	0.9986722181241301
brains	9	0.995623443282233
bakker	2	0.9990947502924394
reelected	15	0.9933289917561483
ashville	1	0.9993518498513878
falsified	1	0.9993518498513878
preposterous	1	0.9993518498513878
nil	2	0.9987771567196198
gladly	5	0.9976481408893239
switzerland	11	0.9971790036389002
zurich	1	0.9993518498513878
bern	1	0.9993518498513878
cafes	1	0.9993518498513878
cafe	18	0.9975638813700042
salzburg	2	0.9993518498513878
austria	6	0.9984694397204932
slobs	3	0.9986583291923737
belgians	2	0.9993518498513878
expatriates	1	0.9993518498513878
tolls	4	0.9990160463458223
delicatessen	2	0.9993518498513878
centime	1	0.9993518498513878
hundredths	5	0.9985308596631476
franc	1	0.9993518498513878
kissed	1	0.9993518498513878
dover	2	0.9987842555069616
calais	3	0.9986123413961162
mildenhall	2	0.9993518498513878
tdy	1	0.9993518498513878
hafford	1	0.9993518498513878
oxbridge	3	0.9993518498513878
pint	4	0.9979225244522367
honored	5	0.9974536958447408
bargains	4	0.9982786983910445
purged	1	0.9994138870798976
goofed	4	0.99843888407063
overdue	5	0.998038265550203
nastier	3	0.9988450581637593
cashed	2	0.9991419726604097
optima	4	0.9981222164265944
dryers	6	0.9973222139574508
lifelong	6	0.9973178929564603
burgeoning	1	0.9994138870798976
metropolis	2	0.999068515643567
tinker	6	0.9983626492674357
plaque	1	0.9994138870798976
dissertation	15	0.9964688162617792
intern	3	0.9987117244189022
imbalance	3	0.9987962925811497
prosecute	3	0.9982324019518588
revolving	2	0.9989941326979407
misdemeanor	5	0.9986327118293579
fools	4	0.9984388840706302
idiots	7	0.9970151142441797
hardened	7	0.9974830169228915
payin	1	0.9994327142985002
freezer	9	0.9972336334371402
ow	4	0.9982299328084352
townhouse	14	0.9939240553211582
evict	2	0.9989907376257338
thunderbird	6	0.9984765385078354
opt	9	0.9963953592449364
serviceable	5	0.9990845650758179
lx	5	0.9985296250914358
chevrolet	22	0.9943178836971724
citation	1	0.9995287022490803
sables	1	0.9995287022490803
sable	1	0.9995287022490803
recommendation	10	0.9958799255553266
comparably	2	0.9989163546801073
disadvantageous	1	0.9995287022490803
mazaratti	1	0.9995287022490803
ferrari	6	0.999204318531847
ronnie	7	0.9987138849193979
computations	2	0.999137343016491
calculations	4	0.9985564770261646
simpler	16	0.9933151028243922
stumbling	2	0.9990904292914486
dual	13	0.9956114062080443
dimensioned	1	0.9994172821521048
metrically	7	0.9994172821521048
kilometers	21	0.9961879511973804
quadalampor	1	0.9994172821521048
baggio	1	0.9994172821521048
distances	5	0.9980938212772266
hurdle	2	0.9986765391251213
dimension	6	0.9979194380229566
sec	3	0.9987243787789465
kindergartners	6	0.99740647347677
graders	14	0.9937592399976547
chemistry	20	0.9927046071129854
quarts	7	0.9961626424772918
pints	2	0.9986969095583633
milliliters	1	0.9994172821521048
assemble	3	0.9988311692320035
mils	4	0.9987222182784522
tenths	10	0.9978138821416119
inhering	1	0.9994172821521048
kilograms	9	0.9986447489035465
grams	5	0.9983734517699134
substrate	1	0.9994172821521048
concepts	7	0.9970592501828717
fuzzy	14	0.9964290013240789
conduct	10	0.9964904212667326
theoretical	2	0.9991330220155004
crunching	2	0.9990262315624434
cantinas	2	0.9994172821521048
camgonias	1	0.9994172821521048
uth	1	0.9994172821521048
menaus	1	0.9994172821521048
janeiro	2	0.9987771567196203
buick	24	0.9926456563137547
skylark	4	0.9983428961200509
odometer	2	0.9994172821521048
dime	16	0.9942765255448314
investigate	9	0.9958438143327606
foreigner	3	0.9980003024700703
retrials	1	0.9993447510640459
execution	16	0.9952262198340119
jollies	1	0.9993447510640459
deterrents	2	0.998843514949121
circus	5	0.9973070904539832
restrict	15	0.9934027574159185
harmful	6	0.9966089401510513
blatantly	4	0.997860795866655
mistakenly	1	0.9993447510640459
molded	2	0.9990493797820366
scum	1	0.9993447510640459
overstep	4	0.9990956762212229
martyr	5	0.9993447510640459
delicate	9	0.9972003000009261
aligned	5	0.9984222173525232
overstepping	2	0.9990530834971716
roadside	2	0.99899721912722
shines	2	0.99918919502838
tyler	24	0.9948657248942122
cords	3	0.9992234543933787
hookups	1	0.999502467600208
degray	1	0.999502467600208
unbearable	1	0.999502467600208
lavon	5	0.9980101790437631
carrier	11	0.996457705116374
mattresses	6	0.997986413538313
nozzle	4	0.997917894808318
downpour	3	0.9986401192596283
sopping	2	0.9992765409769786
jacuzzi	2	0.9987549344288104
stutters	1	0.999502467600208
duh	11	0.9977641906302179
stakes	5	0.9986083290380535
elastic	4	0.9979086355204811
callie	1	0.9992419729690518
furthest	9	0.9966101747227608
trinity	13	0.9947706628724164
incarnate	2	0.9990024660569942
locks	10	0.9963765320263333
shun	2	0.9989601819758706
heartbreaking	4	0.997965117176288
stagnant	4	0.9982009203732117
flipper	1	0.9992419729690518
sores	2	0.9989299349689352
custom	13	0.9946336254124243
locking	11	0.9955610974107952
implying	2	0.9989259226108725
kitchens	6	0.9972533865845264
alert	10	0.9960626421686498
refresher	2	0.9992419729690518
retraining	2	0.9989009225337118
coaches	15	0.9943151059108206
reaps	1	0.9994950601699383
angering	1	0.9994950601699383
endowment	5	0.9978777712276894
stirred	1	0.9994950601699383
divvied	1	0.9994950601699383
taxation	16	0.9946076994064805
ambulance	6	0.9972802385192546
haves	5	0.9984416618569816
nots	5	0.9985182053031035
distributing	7	0.9975003009268547
uninfluenced	1	0.9994950601699383
administer	11	0.9963734455970541
discover	69	0.9858607588295029
decreasing	7	0.9971104849089039
steered	2	0.9991876518137404
slacked	5	0.9976311655282896
retailer	5	0.998616971040035
brackets	5	0.9976166593106778
steer	3	0.999157096163878
gains	12	0.995612949422684
kiddos	4	0.998073142201057
golan	1	0.9992956768385082
zionist	1	0.9992956768385082
moderates	3	0.997930549168362
cease	9	0.9978015364244954
attacking	7	0.9970672748989966
coincidently	1	0.9992956768385082
syrian	4	0.9980478334809677
syria	10	0.9967033848869912
americanized	3	0.9987197491350278
bagels	5	0.9985820943891807
lox	1	0.9992956768385082
kishkes	1	0.9992956768385082
knishes	2	0.9992956768385082
passover	4	0.9987061688462002
matzi	1	0.9992956768385082
oing	1	0.9992956768385082
goyim	1	0.9992956768385082
seder	4	0.9992956768385082
pocketful	1	0.9992956768385082
predates	1	0.9992956768385082
heston	1	0.9992956768385082
commandments	1	0.9992956768385082
emotionally	18	0.994415106219464
sects	1	0.9992956768385082
palestinians	12	0.9966111006515459
jihads	1	0.9992956768385082
naps	5	0.9973962882601495
contemporary	29	0.993791647505085
kgps	2	0.9994268500828701
musically	3	0.9985907363911619
burkhalter	2	0.9994268500828701
chopsticks	2	0.9994268500828701
melody	5	0.9975067824283416
glen	11	0.996804311124417
benny	2	0.9987768480766916
goodman	5	0.9983700566977071
dorsey	1	0.9994268500828701
plusses	2	0.9991200590125282
creedance	1	0.9994268500828701
clearwater	2	0.998881169386326
revival	4	0.9984845632239613
crosby	5	0.9979036972336337
stills	3	0.9991231454418078
nash	8	0.9975206713600976
sabbath	1	0.9994268500828701
elton	4	0.9979012280902109
contests	13	0.9989175892518195
accumulated	7	0.9963231367998057
postage	7	0.9964533841153839
spoonful	1	0.9994268500828701
scan	9	0.9967478294686097
thrilling	4	0.9973101768832628
bangers	1	0.9994268500828701
bon	5	0.998030858119933
jovi	1	0.9994268500828701
zeppelin	4	0.9985987611072878
joel	7	0.9985169707313915
grange	1	0.9994268500828701
touche	1	0.9994268500828701
fandango	1	0.9994268500828701
palmer	6	0.9974101771919054
winwood	1	0.9994268500828701
infant	22	0.9937206596316657
neater	1	0.9994268500828701
klty	2	0.9988620335247951
kcbi	3	0.9989827129096086
preaching	2	0.9990570958552344
hymns	4	0.9989040089629905
ken	15	0.9946864033530975
represent	15	0.9931759048639046
unity	2	0.9987191318491724
scam	8	0.9969092497199074
demonstrations	8	0.9968237556288754
banned	14	0.9939777591906153
tiananmen	3	0.998792897508943
wipe	23	0.9923296059555745
countrymen	2	0.9993416646347669
impossibility	2	0.9988419717344816
insightful	1	0.9993416646347669
prays	1	0.9993416646347669
revert	4	0.9985382670934173
apologize	5	0.9974354859119942
azing	1	0.9993416646347669
dissimilar	3	0.9980225247608789
baltics	1	0.9993416646347669
toured	3	0.9987428973546211
forcibly	2	0.9990999972222138
forefathers	2	0.9985682054574252
commanders	2	0.9986981441300753
cutback	9	0.9965185077731722
clocks	8	0.9962947416504375
hock	4	0.999286417550671
molding	17	0.997210176574619
contractor	38	0.9888718792341951
legalizing	2	0.9989703671924917
somethings	6	0.9974546217735236
legalize	4	0.9983536986225277
legalized	4	0.9981240682841621
recreation	28	0.9888425581560442
ter	3	0.9979361047410643
scooter	1	0.999286417550671
reformed	4	0.9979083268775528
ransack	1	0.999286417550671
diamonds	4	0.9985786993169732
diamond	5	0.9981685128657808
unhooked	1	0.999286417550671
pawn	3	0.9979154256648951
zirconiums	1	0.999286417550671
longhair	2	0.9991225281559513
dachshunds	6	0.9975595603690144
peacocks	2	0.9995070972441269
geese	2	0.9991157380115374
dweller	1	0.9995070972441269
maul	2	0.9989077126781263
tolerant	13	0.9956740607224105
germantown	5	0.99783641307535
deb	2	0.9988697495979935
tamed	1	0.9995070972441269
parakeet	9	0.9979006108043544
retriever	45	0.994751218367958
yank	1	0.9995070972441269
parrots	5	0.9974351772690663
finches	1	0.9995070972441269
parakeets	10	0.9980126481871863
marking	6	0.997591350590588
breeds	10	0.9960589384535145
colorations	1	0.9995070972441269
breeders	5	0.9980444384087609
aviary	1	0.9995070972441269
aviaries	1	0.9995070972441269
leesburg	2	0.9992178988206757
rabbitry	1	0.9995070972441269
doe	8	0.9976611038922963
allergic	23	0.9943178836971724
tibbar	1	0.9995070972441269
gerbil	6	0.9985641930993625
libreg	1	0.9995070972441269
hem	5	0.9980265371189424
buzz	4	0.9983089453979803
scamper	1	0.9995070972441269
gloves	14	0.9966283846555084
dominating	6	0.9985901191053063
occupations	7	0.9979712900348456
disciplinarian	3	0.9985469090953996
imply	2	0.9990388859224876
instinct	9	0.9951330096697834
neutering	1	0.999390121574449
infuriated	1	0.999390121574449
compelled	2	0.9987521566424595
respectable	5	0.9980259198330862
jealousy	2	0.9987447492121898
tattoos	2	0.9990648119284321
victorian	4	0.9978305488597197
chauvinist	3	0.9989172806088913
considerate	1	0.999390121574449
luggage	7	0.9963191244417422
examine	4	0.9979302405254351
aaron	3	0.999128701014509
sundry	2	0.999092281149016
appliances	15	0.9957521473831714
cushion	4	0.9980246852613744
reinvest	1	0.9993950598612955
matched	11	0.9961169633239616
gathers	1	0.9993950598612955
precise	6	0.9967462862539714
fluctuated	1	0.9993950598612955
envelopes	13	0.9952129481881122
allocated	5	0.9978685119398523
incidentals	3	0.9986969095583624
cashless	1	0.9993950598612955
electronically	7	0.9969058546476995
spendable	1	0.9993950598612955
terrifically	1	0.9996249988425886
postpones	1	0.9996249988425886
publicize	5	0.9980512285531749
proposing	6	0.9976012271642821
implementing	5	0.9981536980052412
disseminated	1	0.9996249988425886
flooding	24	0.9938635613072887
depot	7	0.9968512248494594
indispensable	2	0.9991941333152266
knocks	4	0.9986114154673323
scaled	4	0.9977009188299972
localized	3	0.9988802434575413
temperament	8	0.9968907311442325
grouchy	4	0.998949070830466
indoors	16	0.9942005993845667
lethargic	3	0.9988611075960114
zombie	2	0.9991953678869381
oppressive	2	0.9991003058651418
accumulate	10	0.9952857879190993
jc	19	0.9934580045000143
occupies	3	0.9982543155997402
rot	2	0.9988638853823625
responsive	7	0.9974592514174424
dirtiest	1	0.9993518498513881
basin	3	0.9984172790656765
swirling	1	0.9993518498513881
swirl	3	0.9988617248818679
necks	4	0.9980527717678147
playful	7	0.9972450532254726
strangle	4	0.9976370297439195
swallow	6	0.9974302389822195
drowned	1	0.9993518498513881
starved	6	0.9980447470516881
netting	2	0.9989567869036635
dolphins	10	0.9976922768280152
boast	1	0.9993518498513881
liars	4	0.9988836385297498
starkist	1	0.9993518498513881
nets	9	0.9981290065710081
sickening	4	0.9980771545591197
ridley	1	0.9993518498513881
shrimpers	1	0.9993518498513881
humanistic	1	0.9993518498513881
ean	1	0.9993518498513881
fishermen	3	0.9979904258963772
environmentalist	3	0.9981475251466835
unreformed	1	0.9993518498513881
campbells	1	0.9993518498513881
clout	7	0.9971993740721421
nullity	1	0.9993518498513881
concerted	4	0.9984348717125671
kisses	4	0.9979178948083176
splintered	2	0.998642897045979
finland	2	0.9994256155111586
delayed	9	0.9978432032197632
selfishness	3	0.9987487615702516
benefited	5	0.99776696841657
flunk	2	0.9987104898471914
disgust	2	0.9987395022824148
inability	2	0.9987432059975495
multiracial	1	0.9994256155111586
preoccupied	3	0.9985234522328775
refers	1	0.9994256155111586
reward	9	0.997008015456838
dividend	5	0.9987598727156565
biology	9	0.9960657285979283
distributorship	1	0.9993324053469298
supplier	4	0.9971123367664717
quilting	20	0.9966737551659108
preservation	4	0.9981580190062321
canning	11	0.9973234485291624
amish	4	0.9982052413742021
motorbike	1	0.9993324053469298
devote	11	0.9958555427640212
maureen	7	0.9962607909283676
heal	6	0.9973540041790259
zinc	2	0.9993324053469298
dirkson	1	0.9993324053469298
extensions	4	0.9988904286741628
extansion	1	0.9993324053469298
dirk	1	0.9993324053469298
pearson	1	0.9993324053469298
quantities	12	0.9956203568529532
experiments	12	0.9951561578893767
organs	2	0.9993324053469298
embarked	1	0.9993324053469298
vitamin	5	0.997668819965494
petite	4	0.9981274633563691
isometric	1	0.9993324053469298
isometrics	2	0.9987317862092177
acreage	4	0.9981700560804202
eastland	2	0.9989700585495634
millennium	1	0.9993324053469298
restore	7	0.9976771533245474
restored	9	0.9959030737749194
ideology	2	0.9989435152577635
premise	10	0.995791345035016
pipes	11	0.9954422698835493
chlorine	10	0.9987648110025039
doses	3	0.9983719085552742
ingestation	2	0.9987648110025039
arteriosclerosis	4	0.9987648110025042
chlorination	1	0.9993324053469298
experimented	6	0.9972049296448451
chlorinated	3	0.9987648110025039
prairie	7	0.9974302389822194
directing	3	0.9978969070892204
drastically	22	0.9897971907320708
altered	1	0.9993336399186413
licenses	3	0.998739502282414
superperson	1	0.9993336399186413
supermom	3	0.9988607989530837
colleagues	3	0.9987178972774604
lightened	2	0.9986475266898975
detectives	4	0.998313883684827
myths	5	0.9979932036827278
covert	1	0.9993336399186413
nationalities	5	0.9977256102642295
ut	31	0.9890715712085535
enriched	1	0.9993336399186413
coed	6	0.9967635702579339
backgrounds	13	0.994301525621993
roasted	2	0.9990444414951901
iran	35	0.9915394800601239
barbados	1	0.9993336399186413
outfits	10	0.995182083895321
hating	1	0.9993336399186413
landscaped	7	0.9974999922839268
toasted	2	0.9990543180688833
grunt	1	0.9995648134716462
watered	13	0.993566338167711
specialties	6	0.9980768459161912
sipping	1	0.9993660474260719
exquisite	1	0.9993660474260719
liver	3	0.9983342541180689
stewed	1	0.9993660474260719
sizes	16	0.9937873265040936
cowgirl	2	0.9990922811490162
refill	1	0.9993660474260719
wiping	2	0.9987052429174161
utensils	5	0.9986209833980968
forks	4	0.9986857984129583
exchanging	1	0.9993660474260719
lipstick	1	0.9993660474260719
ballgame	3	0.9983836369865349
smallers	1	0.9993660474260719
ceasars	1	0.9993660474260719
marian	1	0.9993660474260719
popaginos	3	0.9993660474260719
delivering	3	0.9987172799916052
associate	17	0.9936255976098695
specialty	21	0.9911021330312746
norma	4	0.9988697495979939
crow	3	0.99897808326569
blacksburg	3	0.9989762314081226
volunteers	15	0.9954632576026465
affair	18	0.9941780684508291
hsen	1	0.9996108012679049
cables	2	0.9988904286741631
fa	4	0.9982870317500985
formats	3	0.9992814792638257
dramas	4	0.9978740675125549
situatio	1	0.9996108012679049
bloopers	3	0.998549995524678
takeoff	2	0.9993336399186414
burying	2	0.9987163540628213
sanctioned	2	0.9990197500609573
eyeglasses	3	0.9986086376809805
mir	1	0.9993336399186414
banquets	1	0.9993336399186414
sneaks	7	0.9984166617798201
shuts	5	0.9978898083018779
automation	5	0.9979938209685844
automated	10	0.9968623359948642
diagnose	6	0.9968475211343253
