wordform	frequency
quarterback_NN	2
quartz_NN	2
queensway_NNP	2
quentin_NNP	2
queried_VBN	2
queue_NN	2
quicker_JJR	2
quickly_NNP	2
quiet_NN	2
quill_NN	2
quintessential_JJ	2
quintessentially_RB	2
quit_NNP	2
quit_VB	2
quitting_VBG	2
quote_VBP	2
quoted_JJ	2
quoted_VBD	2
quotes_NNP	2
racecourse_NNP	2
raced_VBD	2
racetrack_NN	2
rache_NNP	2
radar_NN	2
radiation_NN	2
radically_RB	2
radio_NNP	2
radius_JJ	2
rag_NN	2
rage_NN	2
raids_NNS	2
railroad_NNP	2
raiser_NN	2
raisins_NNS	2
rajan_NNP	2
rakal_NNP	2
rallies_NNS	2
rally_VB	2
raman_NN	2
ramifications_NNS	2
ramp_NN	2
ramp_VB	2
randall_NNP	2
randolph_NNP	2
randomgenerator_NNP	2
range_VBP	2
rant_NN	2
rashid_NNP	2
rat_NN	2
rated_VBD	2
ratios_NNS	2
rats_NNP	2
rattled_VBN	2
ravaged_VBN	2
raven_NNP	2
rawls_NNP	2
rayburn_NNP	2
re_VBP	2
reach_NNP	2
realizations_NNS	2
realizing_VBG	2
realtime_NN	2
reappear_NN	2
rear_JJ	2
rear_NN	2
reason_VB	2
reason_VBP	2
reassembling_VBG	2
rebecca_NNP	2
rebelled_VBD	2
rebels_NNP	2
rebound_NN	2
rebuilding_NN	2
rebuttal_NN	2
recapitulation_NNP	2
recapture_VB	2
receptacle_NN	2
recessionary_NNP	2
reciprocity_NNP	2
reclining_VBG	2
reclusive_JJ	2
recognizing_NNP	2
recombination_NN	2
reconcile_VB	2
reconnect_VB	2
reconsider_VB	2
recording_VBG	2
recordings_NNS	2
recover_NNP	2
recovers_VBZ	2
recreation_NN	2
recreation_NNP	2
recreational_JJ	2
recruits_VBZ	2
rectangular_JJ	2
red_NN	2
redden_NNP	2
redeem_VB	2
redemption_NN	2
redirect_NN	2
reds_NNS	2
redskin_NNP	2
reduce_VBP	2
reduced_JJ	2
reduced_NNP	2
reduction_NNP	2
redundant_JJ	2
reefs_NNS	2
reentering_VBG	2
ref_NN	2
referendum_NNP	2
refill_NN	2
refined_JJ	2
refinement_NN	2
refining_VBG	2
reflexes_NNS	2
reformed_VBN	2
reforming_VBG	2
reforms_NNS	2
refrain_NN	2
refresh_NN	2
refreshes_NNS	2
refreshing_JJ	2
refugee_NN	2
refuges_NNS	2
refund_VB	2
refused_VBN	2
refuses_VBZ	2
reg_NNP	2
regal_NN	2
regents_NNP	2
regiments_NNS	2
region_NNP	2
registry_NN	2
regression_NN	2
reimburse_VB	2
rein_VB	2
reinforce_VBP	2
reinforced_VBN	2
reinforces_VBZ	2
reinstalled_VBN	2
reiterate_NN	2
reiterated_VBD	2
reject_VBP	2
rejecting_VBG	2
relate_VBP	2
relationship_NNP	2
relax_NNP	2
relax_VB	2
relaxation_NN	2
relay_NN	2
release_VBP	2
releases_VBZ	2
releasing_VBG	2
relegate_NN	2
relentless_JJ	2
relevance_NN	2
reliance_NN	2
relies_VBZ	2
relinquish_VB	2
reluctant_JJ	2
remainder_NN	2
remake_VB	2
remark_NN	2
remarkably_RB	2
remedies_NNS	2
remind_VBP	2
reminders_NNS	2
reminiscent_NN	2
remotely_RB	2
rename_VB	2
renewable_JJ	2
renewal_NN	2
renewed_VBD	2
reorganize_VB	2
repairing_VBG	2
repairs_NNS	2
repartimento_NN	2
repayments_NNS	2
repine_NN	2
repo_NN	2
reportedly_RB	2
repository_NN	2
representative_NNP	2
repressed_JJ	2
reproduce_VB	2
reproducing_VBG	2
republican_NNP	2
reputable_JJ	2
request_VBP	2
required_NNP	2
rescuing_VBG	2
resend_NN	2
resend_NNP	2
resending_VBG	2
resentment_NN	2
reset_NNP	2
resetting_NNP	2
resettlement_NN	2
reside_VB	2
residences_NNS	2
residing_VBG	2
resignation_NN	2
resolute_NN	2
resolution_NNP	2
resolutions_NNP	2
resolves_NNS	2
resolving_VBG	2
resort_NNP	2
resort_VB	2
resorted_JJ	2
resource_NNP	2
respectable_JJ	2
respirator_NN	2
respondent_NNP	2
responsibility_NNP	2
resting_VBG	2
restored_VBD	2
restrain_VB	2
restricted_JJ	2
restricted_VBN	2
rests_VBZ	2
resultant_JJ	2
resume_NNP	2
resume_VB	2
retail_VB	2
retailer_NN	2
retained_VBN	2
retaining_VBG	2
retake_NN	2
retaliated_JJ	2
retarded_JJ	2
rethink_VB	2
rethinking_VBG	2
retirees_NNS	2
retraining_VBG	2
retreat_NNP	2
retrievers_NNP	2
retro_NNP	2
retrofit_NNP	2
retweet_NNP	2
reunion_NN	2
rev_NNP	2
revealed_VBN	2
reverend_NNP	2
reversal_NN	2
reversed_VBN	2
reverted_VBN	2
reviewed_NNP	2
revise_VB	2
revised_JJ	2
revisionists_NNS	2
revisions_NNS	2
revisit_VB	2
revitalization_NNP	2
revived_VBN	2
revolt_NN	2
rewarded_VBN	2
rewrite_VB	2
rfp_NNP	2
rhetorical_JJ	2
rhinal_NN	2
rhinos_NNS	2
rhoncus_JJ	2
rhythmic_JJ	2
ri_NN	2
ribosome_NN	2
ribs_NNS	2
rich_NNP	2
richardsonian_NNP	2
richer_JJR	2
rickety_JJ	2
rickshaws_NNS	2
rides_VBZ	2
ridiculed_VBN	2
ridiculously_RB	2
riding_NNP	2
rig_NN	2
righteousness_NNS	2
righty_NN	2
rigid_JJ	2
rigorous_JJ	2
rimmed_JJ	2
rio_NN	2
rip_NN	2
ripens_VBZ	2
ripped_VBD	2
ripple_NN	2
risking_VBG	2
rita_NNP	2
rivalry_NN	2
rivals_NNS	2
rn_NNP	2
rnp_NNP	2
roach_NNP	2
roadside_NN	2
roadway_NN	2
roam_VBP	2
robbed_VBN	2
robber_NN	2
robes_NNS	2
robot_NNP	2
robots_NNP	2
rocker_NN	2
rockin_NN	2
rockwell_NNP	2
rodgers_NNP	2
rodriguez_NNP	2
rods_NNS	2
rollers_NNS	2
romance_NNP	2
romania_NNP	2
romantic_JJ	2
romantic_NNP	2
rongorongo_NN	2
rooster_NN	2
rooted_VBN	2
rooting_VBG	2
rory_NNP	2
rosa_NN	2
rosen_NNP	2
rosten_NNP	2
rosy_NNP	2
rotting_VBG	2
roughness_NNS	2
roulette_NN	2
round_VBP	2
rounded_JJ	2
rouvelin_NNP	2
rove_NNP	2
rover_NNP	2
rowland_NNP	2
rpm_NN	2
rpr_NNP	2
rror_NN	2
rss_NNS	2
rub_VBP	2
rubbish_JJ	2
rubble_NN	2
rubs_VBZ	2
rudder_NN	2
rude_JJ	2
rue_NN	2
rugby_NN	2
rugby_NNP	2
rugged_JJ	2
ruler_NN	2
rulings_NNS	2
rumpled_JJ	2
run_VBD	2
runner_NN	2
runway_NNP	2
rush_VBP	2
rushing_VBG	2
rutherford_NNP	2
rye_NN	2
s._NN	2
sa_NNP	2
sabrina_NNP	2
sack_NNP	2
sacrifice_VB	2
saddest_NN	2
saddle_NN	2
saekel_NNP	2
safe_NN	2
safeguard_VB	2
saga_NN	2
sage_NNP	2
sails_NNS	2
salad_NN	2
salam_NNP	2
salary_NN	2
saleable_JJ	2
sales_NNP	2
salesman_NN	2
salient_NN	2
salmon_NNP	2
saloons_NNS	2
salvagin_NN	2
salvation_NN	2
samara_NNP	2
sammi_NNP	2
sampans_NNS	2
san_NN	2
sanctioned_VBN	2
sanctuaries_NNP	2
sandallowing_VBG	2
sank_VBD	2
santiago_NNP	2
santorini_NNP	2
sapien_NN	2
sapiens_JJ	2
sappho_NNP	2
sarcastically_RB	2
sassy_JJ	2
satellite_NN	2
satire_NN	2
satisfies_VBZ	2
satisfy_VB	2
saudi_JJ	2
savin_NN	2
savings_NNP	2
savior_NN	2
savvy_VB	2
saying_NN	2
sayings_NNS	2
sc_NNP	2
scaffold_NN	2
scalia_NNP	2
scandal_NN	2
scapegoat_NN	2
scares_VBZ	2
scarlett_NNP	2
schaefer_NNP	2
schemata_NN	2
schlemiel_NN	2
schlep_NN	2
schlimazel_NN	2
schlitt_NNP	2
scholar_NN	2
scholarly_JJ	2
scholars_NNP	2
scholars_NNS	2
schoolwork_NN	2
schubert_NNP	2
schulman_NNP	2
scientifically_RB	2
scissors_NNS	2
scooping_VBG	2
scope_NNP	2
scoping_VBG	2
scorecard_NNP	2
scored_VBD	2
scoring_VBG	2
scotland_NNP	2
scouted_JJ	2
scouts_NNP	2
scratching_VBG	2
scrawny_NN	2
scream_NNP	2
screen_NNP	2
screenings_NNS	2
screenplay_NN	2
screwdriver_NN	2
screwed_VBD	2
screwed_VBN	2
scribbled_VBD	2
scripture_NNP	2
scrub_NN	2
scrubber_NN	2
scruff_NN	2
scruton_NNP	2
scs_NNS	2
sculpted_JJ	2
sculptor_NN	2
scurried_JJ	2
scurry_VB	2
scuttle_VB	2
scuttled_JJ	2
se_NNP	2
seabees_NNP	2
seafarers_NNS	2
seafoods_NNS	2
seal_VB	2
sealed_VBN	2
search_VB	2
searches_NNS	2
seas_NNPS	2
seasoning_VBG	2
seasons_NNS	2
sec_NN	2
sec_NNP	2
secretive_JJ	2
secular_NN	2
secure_JJ	2
secure_NNP	2
securitized_JJ	2
sed_JJ	2
sed_NNP	2
sedan_NN	2
sedimentary_JJ	2
sedimentation_NN	2
sedley_NNP	2
seedbomb_NN	2
seeming_JJ	2
seismic_JJ	2
selected_JJ	2
selections_NNS	2
selling_NN	2
selwyn_NNP	2
sem_NN	2
semanar_NN	2
semantic_JJ	2
semantically_RB	2
semblance_NN	2
semesters_NNS	2
semi_NN	2
semiconductors_NNS	2
seminars_NNP	2
senado_NNP	2
senators_NNP	2
seng_NNP	2
sensation_NN	2
sense_VB	2
sensed_VBD	2
sensible_JJ	2
sensor_NN	2
sensors_NNP	2
sensory_JJ	2
sensuous_JJ	2
sentelle_NNP	2
sentiments_NNS	2
separation_NNP	2
seperate_NN	2
sequeled_JJ	2
sequestering_NN	2
sequestration_NN	2
sera_NNP	2
serbian_NNP	2
serialized_JJ	2
seriousness_NN	2
serpant_NNP	2
servant_NN	2
servants_NNS	2
server_NNP	2
settable_JJ	2
settled_VBD	2
seventy_CD	2
sew_VB	2
sewage_NN	2
sex_NNP	2
shaken_VBN	2
shaky_JJ	2
shameful_JJ	2
shampoo_NN	2
shanbhogue_NNP	2
shanghai_NNP	2
shaq_NNP	2
sharia_NNP	2
shay_NNP	2
sheathed_JJ	2
shechem_NNP	2
shed_VBP	2
sheepishly_RB	2
sheer_JJ	2
sheila_NNP	2
shek_NNP	2
shekou_NNP	2
shelby_NNP	2
shelley_NNP	2
shepard_NNP	2
sher_NNP	2
sherri_NNP	2
sherrick_NNP	2
shetterly_NNP	2
sheung_NNP	2
shibboleths_NNS	2
shifted_VBD	2
shimmer_NN	2
shine_NN	2
shine_VB	2
shine_VBP	2
shingles_NNS	2
ship_NNP	2
shipment_NN	2
shipments_NNS	2
shipped_VBD	2
shirts_NNS	2
shit_NNP	2
shivering_VBG	2
shoes_NNP	2
shoot_NN	2
shop_VB	2
shops_NNPS	2
shorelines_NNS	2
shores_NNS	2
short_NNP	2
shortening_VBG	2
shot_VBN	2
showered_JJ	2
shrimp_NN	2
shrimper_NN	2
shrine_NN	2
shriveled_VBD	2
shrugging_VBG	2
shuddered_JJ	2
shue_NNP	2
shuey_NNP	2
shuffling_NN	2
shuffling_VBG	2
shuster_NNP	2
shutting_VBG	2
sickness_NN	2
sid_NNP	2
side_VB	2
sideways_JJ	2
sierra_NNP	2
sigh_NNP	2
sighs_NNS	2
sigma_NNP	2
sigmund_NNP	2
signals_NNP	2
signatures_NNS	2
signaturprojekt_NNP	2
significans_NNS	2
silenced_VBN	2
silhouette_NN	2
silks_NNP	2
silks_NNS	2
silly_JJ	2
silver_NNP	2
silverplate_NNP	2
simplify_VB	2
simplistic_JJ	2
simpson_NNP	2
simulation_NN	2
simultaneous_JJ	2
sinatra_NNP	2
singer_NNP	2
singing_NN	2
singlish_NN	2
singularly_RB	2
sink_NN	2
sinks_NNP	2
sinks_NNS	2
sins_NNS	2
sipped_VBD	2
siren_NN	2
sites_NNP	2
situational_NN	2
six_JJ	2
sixteen_NN	2
sixth_NNP	2
skate_NN	2
skeptical_JJ	2
sketchy_JJ	2
skids_NNS	2
skies_NNPS	2
skillful_JJ	2
skinny_NN	2
skins_NNS	2
skipped_VBD	2
skulls_NNS	2
sky_NNP	2
skype_NN	2
skyward_RB	2
slack_NN	2
slacker_NN	2
slash_NN	2
slaughter_NN	2
slaughtered_VBN	2
slaughtering_VBG	2
slavic_NNP	2
sleazy_JJ	2
sleepless_JJ	2
sleeps_VBZ	2
sleeve_NN	2
sleeves_NNS	2
slender_JJ	2
slice_NN	2
slipped_VBN	2
slit_NN	2
slopes_NNS	2
sloth_NN	2
slowest_JJS	2
slowing_VBG	2
slug_NN	2
slurping_VBG	2
smallest_JJS	2
smashed_VBD	2
smashes_NNS	2
smell_VBP	2
smelling_VBG	2
smells_VBZ	2
smirk_NN	2
smirked_JJ	2
smokers_NNS	2
smoking_VBG	2
smoothly_RB	2
sms_NNP	2
smuggling_NN	2
snarled_JJ	2
snatched_VBD	2
sneaks_NNS	2
sneered_JJ	2
snicker_NN	2
sniffing_VBG	2
snip_VB	2
snooty_JJ	2
snooze_NN	2
snoring_VBG	2
snow_NNP	2
snowing_VBG	2
snowy_JJ	2
soap_NN	2
sobbing_VBG	2
sober_JJ	2
sobriety_NN	2
soccer_NN	2
socialisation_NN	2
socialised_JJ	2
socialist_JJ	2
societal_NN	2
softened_VBN	2
softer_JJR	2
solano_NNP	2
solar_JJ	2
solar_NNP	2
soldier_NNP	2
solicitation_NNP	2
solicitor_NN	2
solidifying_VBG	2
soluble_NNP	2
solved_VBN	2
somber_JJ	2
soo_NN	2
sooner_NNP	2
sophistication_NN	2
soprano_NN	2
sorbees_NNS	2
soros_NNP	2
sorrow_NN	2
sort_VB	2
sorted_VBN	2
soul_NNP	2
soundly_RB	2
sourcing_VBG	2
south_JJ	2
southward_NN	2
southwestern_JJ	2
soviets_NNPS	2
spaceship_NN	2
spahr_NNP	2
span_VBP	2
spank_NN	2
spanning_VBG	2
spans_NNS	2
spare_JJ	2
spark_VB	2
sparked_VBN	2
sparkle_NN	2
sparks_VBZ	2
speakerphone_NNP	2
speaking_NNP	2
special_NNP	2
specialists_NNS	2
specialized_NNP	2
specialty_NNP	2
specie_NN	2
specifications_NNS	2
specifics_NNS	2
specimen_NN	2
specimens_NNS	2
speck_NN	2
spectacle_NN	2
spectators_NNS	2
speculators_NNS	2
sped_VBD	2
speech_NNP	2
spell_NN	2
spends_VBZ	2
sphere_NN	2
spherical_JJ	2
spice_NN	2
spike_NN	2
spiked_JJ	2
spilled_VBN	2
spinal_JJ	2
spiral_NN	2
spiraling_VBG	2
split_VB	2
splitting_NN	2
spoil_VBP	2
spoiled_VBD	2
spokesperson_NN	2
spool_NN	2
sport_NNP	2
sporting_VBG	2
sports_NNPS	2
sporty_JJ	2
spotting_NNP	2
spouting_VBG	2
sprayers_NNS	2
spreads_NNS	2
springfield_NNP	2
sprung_VBN	2
spurious_JJ	2
spurs_VBZ	2
squandered_VBN	2
squared_VBD	2
squealed_JJ	2
squeeze_NN	2
squeezed_VBN	2
sscp_NNP	2
stacking_VBG	2
staffer_NN	2
staffers_NNS	2
stains_NNS	2
staircase_NN	2
stalemate_NN	2
stance_NN	2
stanchions_NNS	2
standback_NNP	2
standup_NNP	2
staple_NN	2
staring_NNP	2
starting_NN	2
startlingly_RB	2
starved_VBN	2
stately_JJ	2
statename_NNP	2
statesman_NN	2
statesmanship_NN	2
static_JJ	2
stature_NN	2
statutory_NNP	2
stead_NN	2
steal_VBP	2
stealin_NN	2
steals_VBZ	2
steepen_NN	2
steepled_JJ	2
stein_NNP	2
stelzer_NNP	2
stem_NN	2
stemmed_VBD	2
stephanie_NNP	2
stern_NNP	2
sternberg_NNP	2
stethoscope_NN	2
stewardship_NN	2
sticker_NN	2
stieglitz_NNP	2
stifle_VB	2
stifled_JJ	2
stifling_VBG	2
stilts_NNS	2
stinking_VBG	2
stipulation_NNP	2
stoops_NNS	2
storage_NNP	2
stores_NNPS	2
stormed_VBD	2
storyteller_NN	2
stove_NN	2
stowaway_NN	2
stowe_NNP	2
straddles_NNS	2
straight_NNP	2
straightener_NN	2
strangers_NNS	2
strangle_NN	2
strap_NN	2
strapped_VBN	2
straps_NNS	2
strategic_NNP	2
strays_NNS	2
streak_NN	2
streaming_VBG	2
streamlining_VBG	2
streetlights_NNS	2
strengthens_VBZ	2
stressed_VBD	2
stretch_VB	2
stretcher_NN	2
stricture_NN	2
striking_VBG	2
stringency_NN	2
stringent_JJ	2
stringers_NNS	2
strolled_JJ	2
stronghold_NN	2
struck_VBN	2
structured_VBN	2
struggled_VBN	2
struts_NNS	2
stuart_NNP	2
stuck_NNP	2
stuck_VBD	2
study_VBP	2
stuffing_VBG	2
stumbled_VBD	2
stumped_JJ	2
stung_VBN	2
stylish_NNP	2
styx_NNP	2
submental_NN	2
suboptimal_NN	2
subordinate_JJ	2
subpart_NNP	2
subpoenaed_VBN	2
subs_NNP	2
subscribe_NNP	2
subside_NN	2
subsidence_NNP	2
subsiding_VBG	2
substitute_NN	2
substrate_NN	2
substrates_NNS	2
subsumption_NN	2
subtraction_NN	2
subtropical_JJ	2
subunit_NN	2
succeeded_VBN	2
successor_NN	2
sucks_NNP	2
suffered_VBN	2
suffers_VBZ	2
suffice_VB	2
suffocate_NN	2
suffocating_VBG	2
sugar_NN	2
suleiman_NNP	2
sulfate_NN	2
summation_NN	2
summers_NNS	2
summertime_NN	2
summit_NN	2
summoned_VBN	2
sundance_NNP	2
sung_NNP	2
sung_VBN	2
sunny_NNP	2
superfluous_JJ	2
supernatant_NN	2
supernatants_NNS	2
supersedes_NNS	2
superstitious_JJ	2
supervised_JJ	2
supervisor_NNP	2
supplemented_JJ	2
supplied_VBN	2
supplies_NNP	2
supply_VBP	2
suppress_VB	2
sur_NN	2
surcharge_NN	2
sure_UH	2
surest_JJS	2
surfaced_VBD	2
surgeon_NN	2
surprises_NNS	2
surveillance_NN	2
survey_VB	2
surveying_VBG	2
surveys_NNS	2
survive_VBP	2
susceptible_JJ	2
sushi_NN	2
suspended_VBD	2
sustained_JJ	2
sustains_VBZ	2
sutra_NN	2
swap_NN	2
swarm_NN	2
sway_VB	2
swear_VB	2
swear_VBP	2
sweep_VB	2
sweetie_NN	2
sweety_NN	2
swelled_VBD	2
swimming_VBG	2
swing_VB	2
swings_NNS	2
swirled_JJ	2
swiss_JJ	2
switch_NNP	2
switchblade_NN	2
switchboard_NNP	2
switched_VBN	2
switches_NNS	2
switching_NN	2
swordfish_NN	2
sworn_JJ	2
sydney_NN	2
syllable_NN	2
symmetrical_JJ	2
symmetry_NNP	2
sympathetic_JJ	2
sympathetically_RB	2
symptomatic_JJ	2
synonym_NNP	2
synonymous_NNP	2
synthetase_NN	2
syrian_JJ	2
systematic_JJ	2
tactile_NN	2
tad_NNP	2
tai_NN	2
tailor_NN	2
tainted_VBN	2
taiwan_NNP	2
taiwanese_JJ	2
taking_NN	2
tame_JJ	2
tangible_JJ	2
taos_NNP	2
taped_VBN	2
tarantino_NNP	2
tariff_NN	2
tarrin_NNP	2
task_NNP	2
taste_VBP	2
tasted_JJ	2
tasting_NN	2
taunt_NN	2
taunting_NN	2
tax_NNP	2
taxi_NN	2
tayari_NNP	2
teabagger_NNP	2
teaches_VBZ	2
teak_NN	2
teased_VBN	2
teases_NNS	2
technologist_NN	2
tectonic_NNP	2
tei_NNP	2
teksystems_NNP	2
teleconf_NNP	2
telematik_NNP	2
television_NNP	2
tempermental_NN	2
temporarly_RB	2
temporary_NNP	2
tempted_VBD	2
tendencies_NNS	2
tensional_NN	2
tensions_NNS	2
tenure_NN	2
terence_NNP	2
teri_NNP	2
terman_NNP	2
termed_VBD	2
terrace_NNP	2
terrified_VBN	2
terrifying_JJ	2
terrorists_NNP	2
testament_NN	2
tested_NNP	2
tested_VBD	2
tests_VBZ	2
texts_NNS	2
texture_NN	2
th-_NN	2
thackeray_NNP	2
thank_NNP	2
thankful_JJ	2
thanking_VBG	2
thanksgiving_NNP	2
thats_NNS	2
theatrical_JJ	2
thematically_RB	2
themes_NNP	2
themoon_NN	2
theology_NN	2
theoretically_RB	2
theorized_VBD	2
therapeutic_JJ	2
therapeutic_NNP	2
therapy_NNP	2
these_NNP	2
they_NNP	2
thighs_NNS	2
thira_NNP	2
thirds_NNS	2
thirty_NNP	2
thoroughly_NNP	2
thou_NN	2
threads_NNS	2
thrift_NNP	2
throne_NNP	2
throngs_NNS	2
through_RB	2
through_RP	2
thumb_NN	2
thunder_NNP	2
thunderstorm_NN	2
ti_NNP	2
ticking_VBG	2
tiempo_NNP	2
timed_VBN	2
timeframes_NNS	2
timely_JJ	2
tinkering_NN	2
tinos_NNP	2
tipper_NNP	2
tis_NNS	2
tivoed_JJ	2
tix_NN	2
toads_NNS	2
toe_NN	2
toilet_NNP	2
tolerate_VB	2
tomemos_NNS	2
tomorrows_NNS	2
ton_NN	2
tonal_NNP	2
tonally_RB	2
tones_NNS	2
tonics_NNS	2
too_NNP	2
toolkit_NN	2
toothpicks_NNS	2
tootsie_NNP	2
top_VB	2
topic_NNP	2
topographic_JJ	2
torture_VB	2
torture_VBP	2
tortured_JJ	2
tosses_NNS	2
tossing_VBG	2
totaled_VBD	2
totaling_VBG	2
touch_VBP	2
tournament_NNP	2
toyoo_NNP	2
toyota_NNP	2
toys_NNS	2
tper_NNP	2
tr_NNP	2
traces_VBZ	2
tracks_NNP	2
trader_NN	2
trades_NNS	2
trading_VBG	2
trailer_NN	2
trailer_NNP	2
trailfollow_NN	2
trailing_VBG	2
train_NNP	2
trainer_NN	2
trait_NN	2
tram_NN	2
trance_NN	2
transcriber_NNP	2
transcripts_NNP	2
transferase_NN	2
transferring_VBG	2
transfers_NNS	2
transforming_VBG	2
transit_NNP	2
transitional_JJ	2
translating_VBG	2
translational_NN	2
translocation_NN	2
translucent_JJ	2
transluminal_NN	2
transparently_RB	2
transplant_NN	2
transportation_NNP	2
transporting_VBG	2
trav_NNP	2
traveler_NN	2
treachery_NN	2
treat_NN	2
treatments_NNS	2
trees_NNP	2
trembled_JJ	2
tremor_NN	2
trench_NN	2
trending_VBG	2
trepidation_NN	2
tribal_NNP	2
tribes_NNS	2
tributaries_NNS	2
tribute_NN	2
trickery_NN	2
trickled_JJ	2
tried_NNP	2
trifluoroacetamide_NN	2
triggered_VBN	2
trimester_NN	2
trip_NNP	2
triple_NNP	2
triplet_NN	2
tristan_NNP	2
triumphantly_RB	2
trkp_NNP	2
troubling_JJ	2
truck_NNP	2
trudy_NNP	2
truly_NNP	2
truman_NNP	2
trump_NN	2
trusses_NNS	2
trustee_NNP	2
trusty_NN	2
truthfully_NNP	2
truthfully_RB	2
truths_NNS	2
tsuen_NNP	2
ttb_NNP	2
tucks_NNS	2
tudor_NNP	2
tuen_NNP	2
tugged_VBD	2
tuitions_NNS	2
tuna_NN	2
tuned_VBN	2
tuning_VBG	2
turbo_NNP	2
turkish_NNP	2
turmoil_NN	2
turnover_NN	2
turquoise_NN	2
turtles_NNPS	2
tuscany_NNP	2
tusk_NNP	2
tweets_NNP	2
twentieth_NNP	2
twigs_NNS	2
twilight_NNP	2
twittering_VBG	2
twitterlings_NNP	2
two_JJ	2
tying_VBG	2
typed_VBN	2
typing_VBG	2
typos_NNS	2
tyrannosaur_NNP	2
tyranny_NN	2
uae_NNP	2
ub_NNP	2
ucayali_NNP	2
ueber_NN	2
ueda_NNP	2
uganda_NNP	2
ugh_NNP	2
uh-huh_JJ	2
ullamcorper_NN	2
ulysses_NNP	2
umbrellas_NNS	2
un_NN	2
unacceptable_JJ	2
unaccustomed_JJ	2
unaffected_JJ	2
unanimous_JJ	2
unauthorized_NNP	2
unavailability_NN	2
unavoidable_JJ	2
unbearably_RB	2
unbridled_JJ	2
unbroken_JJ	2
uncertainties_NNS	2
unchallenged_JJ	2
unclaimed_JJ	2
uncommon_JJ	2
uncontrolled_JJ	2
unconvinced_JJ	2
undead_NN	2
undecided_JJ	2
undergo_VBP	2
undergoes_NNS	2
undergone_VBN	2
undersider_NNP	2
understand_NNP	2
understatement_NN	2
underweight_NNP	2
undid_VBD	2
undies_NNS	2
undistinguished_JJ	2
undisturbed_JJ	2
undogmatic_JJ	2
undone_VBN	2
undue_JJ	2
une_NN	2
uneducated_JJ	2
unethically_RB	2
unexpectedly_RB	2
unfairly_RB	2
unfamiliar_JJ	2
unhappiness_NN	2
unheard_JJ	2
unhelpful_JJ	2
unicorn_NN	2
unicorp_NNP	2
unilaterally_RB	2
uninitiated_JJ	2
unintentionally_RB	2
unique_NNP	2
uniquely_RB	2
unit_NNP	2
unite_VB	2
uniter_NN	2
univ_NNP	2
universally_RB	2
universe_NNP	2
unleash_VB	2
unleashed_VBD	2
unleashed_VBN	2
unlimited_NNP	2
unlisted_JJ	2
unlocked_VBD	2
unloose_VB	2
unmidas_JJ	2
unmistakably_RB	2
unnerved_VBD	2
unorthodox_JJ	2
unpaid_JJ	2
unplug_VB	2
unreliable_JJ	2
unseen_JJ	2
unserved_JJ	2
unskilled_JJ	2
unspecified_JJ	2
unspoken_NN	2
unstimulated_JJ	2
unsympathetic_JJ	2
untied_JJ	2
untrue_JJ	2
unveiled_VBN	2
unwanted_JJ	2
unwavering_VBG	2
unwind_VB	2
updates_NNP	2
upgraded_VBN	2
upheaval_NN	2
upheld_VBD	2
upheld_VBN	2
uphill_JJ	2
upholds_VBZ	2
upregulation_NN	2
uprooted_NNP	2
upstate_JJ	2
upto_NN	2
urchins_NNS	2
urge_VB	2
urge_VBP	2
urged_VBD	2
urges_VBZ	2
us_NN	2
usages_NNS	2
used_NNP	2
usefulness_NN	2
uses_NNP	2
uses_NNS	2
ushered_VBD	2
ussr_NNP	2
utah_NNP	2
utensils_NNS	2
utilized_JJ	2
utter_JJ	2
utterance_NN	2
uwsa_NNP	2
uzbekistan_NNP	2
v__NNP	2
vacationing_VBG	2
vaguely_RB	2
vainly_RB	2
valiantly_RB	2
validating_VBG	2
valuation_NN	2
value_VB	2
value_VBP	2
vampires_NNS	2
vanadyl_NN	2
vanessa.schulte@enron.com_NN	2
variance_NN	2
variant_NN	2
variations_NNP	2
varies_VBZ	2
variety_NNP	2
variously_RB	2
vary_VB	2
vary_VBP	2
vasant_NNP	2
vase_NN	2
vassar_NNP	2
vaulted_JJ	2
vaults_NNS	2
vay_NN	2
vector_NN	2
vegetable_NN	2
vehicle_NNP	2
vehicles_NNPS	2
vein_NN	2
veined_JJ	2
venti_NN	2
ventilator_NN	2
ventris_NNP	2
venture_NN	2
ventured_JJ	2
ventures_NNPS	2
venues_NNS	2
veracity_NN	2
verbatim_JJ	2
verdamp_NNP	2
verdi_NNP	2
verizon_NNP	2
vernon_NNP	2
versatile_NN	2
very_NNP	2
vessels_NNS	2
veteran_NN	2
veterinary_JJ	2
viability_NNP	2
vial_NN	2
vicarious_JJ	2
vichyssoise_NN	2
vid_NN	2
videos_NNP	2
vietnamese_JJ	2
viewpoints_NNS	2
vii_NNP	2
village_NNP	2
vincent_NNP	2
vinegar_NN	2
vintage_NN	2
violas_NNS	2
violate_VBP	2
violated_VBD	2
violence_NNP	2
virginia�_NNP	2
virtuously_RB	2
visibility_NN	2
vision_NNP	2
visit_VBP	2
visited_VBN	2
vitae_NN	2
viticultural_NNP	2
viticulture_NN	2
vividly_RB	2
vm_NNP	2
vocal_NNP	2
vodpod_NNP	2
vogue_NN	2
vohora_NNP	2
voiced_VBD	2
voiceless_NNP	2
voinovich_NNP	2
volatile_JJ	2
volcanic_JJ	2
volga_NNP	2
volumes_NNS	2
volutpat_NN	2
voting_NN	2
vowels_NNS	2
voysey_NNP	2
vs_NNP	2
vuitton_NNP	2
