wordform	frequency	dispersion
dunleavy	3	0.9992283926802238
flair	1	0.9992283926802238
riley	4	0.9989620338334374
uniform	32	0.9928070765650518
nit	2	0.9992283926802238
semifinals	1	0.9992283926802238
ncaa	5	0.9983901184880206
stanford	12	0.996570977070917
fax	18	0.9956993694424984
laptop	10	0.9968157309127504
diskette	2	0.9986410451884111
finals	9	0.9966033845783472
plaid	3	0.9981395004305568
atone	1	0.9992283926802238
todd	2	0.9989280831113674
pointers	2	0.9986793169114722
crept	4	0.9979731418924134
seated	6	0.9965975203627173
talents	10	0.9959163454208193
augmon	2	0.9992283926802238
akals	1	0.9992283926802238
tarkenyon	1	0.9992283926802238
hawks	2	0.9985848721755316
rockets	13	0.9956413445720514
akeem	4	0.9981215991407377
hakeem	1	0.9992283926802238
portland	27	0.9945314646032863
isiah	3	0.9992283926802238
pistons	1	0.9992283926802238
parish	3	0.9978623390812931
favored	3	0.9980336359062842
moves	30	0.9851067441566176
dodson	1	0.9996626532797935
exposure	35	0.9889684844706307
cooperative	8	0.9975533875104552
certification	7	0.9961851734110297
whoops	7	0.996986410451885
annoys	7	0.9975299306479347
whine	1	0.9996626532797935
squeal	1	0.9996626532797935
babysit	27	0.9929505955265293
pentecostal	1	0.9996626532797935
sorting	15	0.9965728289284848
biblical	8	0.9958502958342473
palestinian	3	0.9985364152358494
palestine	7	0.9967536936842406
woodwork	10	0.9963502973774612
shiite	4	0.9980607964839399
muslims	6	0.9978935120170123
tribal	1	0.9992561705437357
strongest	3	0.9986188228976013
enhances	1	0.9992561705437357
subdivided	1	0.9992561705437357
lutherans	1	0.9992561705437357
protestants	2	0.9985518473822449
catholics	7	0.997066348970213
kuran	1	0.9992561705437357
shiites	2	0.9987651196454308
adhere	5	0.9983228343297357
ayatollah	1	0.9992561705437357
khomeini	2	0.998571909172559
infections	5	0.997728388050581
facet	5	0.9987058602032721
alternating	1	0.9992561705437357
moderate	10	0.9966515328751011
sociological	4	0.9975314738625743
cadillacs	13	0.9966947428850093
lincolns	4	0.9978749934413379
guzzlers	3	0.9985691313862077
produces	12	0.9955070848984102
beneficia	1	0.9992561705437357
deadline	3	0.9983932049172989
olympics	16	0.9942641798277158
powell	8	0.9975432022938342
cheney	3	0.9992561705437357
smarter	17	0.9913607758048638
colin	2	0.9986678971231391
core	29	0.98869842190871
wimp	7	0.9965111003429032
senator	19	0.9943678838514934
baghdad	6	0.9975632640841484
massacre	4	0.9985398103080573
bagdad	1	0.9992561705437357
presidents	12	0.9952898002771614
wringing	1	0.9992561705437357
rios	2	0.9987629591449355
crisp	8	0.9968092494112639
freckled	1	0.9992623434022939
melanoma	1	0.9992623434022939
sandstorm	1	0.9992623434022939
planoite	1	0.9992623434022939
amarillo	16	0.9950481328646085
roswell	2	0.9992623434022939
plains	15	0.9958493699054631
brownfield	1	0.9992623434022939
panhandle	9	0.9966095574369062
dumas	3	0.9981830190833918
sandstorms	1	0.9992623434022939
snirtstorm	1	0.9992623434022939
karen	16	0.9941604758039375
em	3	0.9982848712496025
sperry	10	0.9959243701369451
photinia	2	0.9992623434022939
yaupons	1	0.9992623434022939
holley	1	0.9992623434022939
windstorm	2	0.9986462921181852
fertilize	11	0.9952191210466702
acorn	2	0.9986092549668358
elevation	5	0.9973447448911883
immigration	58	0.9923657171781395
permitted	12	0.9972805471621828
orientals	10	0.9977731412751273
hispanics	12	0.995932703495999
embargo	2	0.9991438245179767
immigrate	5	0.9988256136593014
thirds	12	0.9949132559051107
touchy	13	0.9948175765974587
quotas	7	0.9985839462467485
unrestricted	3	0.9993503066367487
diminishing	2	0.9994595662332291
excluded	6	0.9974484489149659
egalitarian	1	0.9997320979385733
circumspect	1	0.9997320979385733
redesigning	2	0.9992459853271151
modified	5	0.9977061657597717
richer	10	0.9958376414742023
mismanagement	10	0.9978259192158003
graft	4	0.9983759209133365
misspending	3	0.9989388856138441
cutout	1	0.9996172827693908
greed	12	0.9960894941033778
afar	1	0.9996172827693908
congressmen	14	0.9942842416180306
senators	16	0.993779610430897
kickbacks	6	0.9987145022052535
limiting	15	0.9951629480337901
consecutive	5	0.9980530804107423
stupendous	1	0.9996172827693908
fork	5	0.9981706733662756
prosecuted	6	0.9972382630810591
overthrow	5	0.9977978327093605
capitalism	9	0.997606782736984
incomes	17	0.992559236293939
doubly	1	0.9996172827693908
selfish	16	0.9935147947987502
lobbyist	7	0.9984453655721167
pessimist	2	0.9992475285417555
foresee	7	0.9970496822521064
tuning	4	0.9984234519242343
mismanaged	4	0.9976475236034689
scripture	1	0.9993432078494063
caesar	10	0.9980231420467349
disciples	1	0.9993432078494063
outraged	3	0.9984706742922049
ez	1	0.9993432078494063
principles	7	0.9961771486949043
buyers	1	0.9993432078494063
breyiana	2	0.9993432078494063
wafer	4	0.9980469075521836
fabrication	1	0.9993432078494063
wafers	1	0.9993432078494063
demos	7	0.9971898061413769
linear	2	0.9989453671153312
devices	13	0.9933703499084877
pasadena	4	0.9984891928678792
refineries	7	0.9970700526853483
smelled	9	0.9961570869045895
refinery	3	0.9985503041676052
toxicity	1	0.999482405809894
desires	8	0.9956999867283546
phoenixville	1	0.999482405809894
clarion	18	0.9953246769280156
lush	4	0.998399377775858
suffering	30	0.9870703304639832
incinerators	2	0.9989234534674493
sheds	4	0.9982521550992441
boggles	7	0.9964836311223186
contaminated	6	0.9978644995817888
suggested	33	0.987247800147531
ozarks	6	0.9979990678983583
caves	3	0.9986154278253951
northwestern	3	0.9990175895604616
piped	2	0.9991620344507234
delaware	4	0.9981259201417295
fade	5	0.9978740675125539
copperheads	2	0.999643826061191
casualties	3	0.998767897431782
medias	2	0.9993753067139094
scoop	12	0.9945089336695486
rumor	10	0.9968996817891413
resource	24	0.9914376278939131
enlightening	4	0.9983820937718945
scores	29	0.9908058358204811
selecting	20	0.9945598597526537
nashville	3	0.9993756153568374
catalog	17	0.9932919546047992
shabby	2	0.9989061694634865
reruns	18	0.9936453507572557
dyke	1	0.9996725298534868
barney	5	0.9985623412417939
fife	2	0.9993891956456653
griffith	4	0.9988999966049275
turtle	33	0.9937357831351334
quest	3	0.9988663545257851
idles	1	0.9996725298534868
magnified	5	0.998606477180485
groupings	1	0.9996725298534868
hbo	14	0.9947490578674628
geared	28	0.9863366862243403
recognizing	6	0.9978447464344026
youngster	6	0.9976450544600446
tones	4	0.9986629588362933
questionable	7	0.9974107944777606
walt	14	0.9956339371417816
puppets	2	0.9993009237682831
fulls	1	0.9996725298534868
fisher	12	0.995908012061766
shallows	1	0.999506171315343
gig	1	0.999506171315343
flounder	7	0.9977172769051766
tournaments	16	0.9949123299763271
arrangements	21	0.9922644822977849
marlins	1	0.999506171315343
dreadfully	2	0.9989651202627166
pitching	36	0.990480217531536
creatures	6	0.9975793135163995
aransas	5	0.9982166611625345
padre	7	0.9977648079160741
corpus	17	0.9954049240892727
spills	4	0.9984811681517543
murky	1	0.999506171315343
extends	6	0.9983691307689221
flagship	1	0.999506171315343
sharks	8	0.9978135734986843
goer	2	0.9990490711391082
clamp	1	0.9995330232500712
promenade	2	0.9995330232500712
flops	4	0.9978114129981892
cabinet	22	0.9963904209580889
melodramatic	2	0.9992570964725197
satirical	1	0.9995330232500712
drab	4	0.9989200583952422
meanings	2	0.9992225284645938
espionage	3	0.9988114160846172
dialogue	7	0.9970626452550783
michelle	6	0.9971206701255261
pfeiffer	2	0.998891663245875
overcompensated	1	0.9995330232500712
abyss	1	0.9995330232500712
rotocop	1	0.9995330232500712
robocop	3	0.9982290068796509
apparatus	1	0.9995330232500712
wiggle	1	0.9995330232500712
squirm	1	0.9995330232500712
specially	6	0.9971444356309744
intermission	3	0.9986567859777344
provisions	3	0.998795058009438
trailers	14	0.9944481310127509
campings	1	0.9993543189948112
archery	1	0.9993543189948112
riflery	1	0.9993543189948112
provision	4	0.9982030808737065
roughing	19	0.9938938083142228
canoes	6	0.9976845607548174
upstream	5	0.9979589443177301
rage	4	0.9976129555955425
laborious	2	0.9988145025138973
guadalupe	3	0.998385488844101
appalachian	11	0.9958367155454187
sceneries	2	0.9993543189948112
weekender	1	0.9993543189948112
bushwack	1	0.9993543189948112
trailed	1	0.9993543189948112
outing	4	0.9976172765965333
clocked	4	0.998669131694851
sev	1	0.9993543189948112
feather	1	0.9993543189948112
shoreline	3	0.9989910462686609
campout	1	0.9993543189948112
prediction	3	0.9991336393013562
creamed	1	0.9997679005182109
letdown	1	0.9997679005182109
amateur	12	0.9970212871027382
hornets	4	0.9994654304488592
ac	1	0.9997679005182109
teammate	1	0.9997679005182109
pillars	1	0.9997679005182109
relentless	1	0.9997679005182109
undefeated	6	0.9991092565100508
mighty	4	0.9985706746008477
disgrace	2	0.9997679005182109
ucla	5	0.9992444421124762
titles	14	0.995131466455144
invitational	2	0.9997679005182109
kareem	2	0.9991919728147305
dominate	6	0.9973182015993887
nucleus	5	0.9982033895166346
textbook	9	0.9971867197120988
relying	7	0.9970756082580509
dependable	9	0.996880545927611
ethics	13	0.9956527643603843
overslept	1	0.9995675912579971
constructive	3	0.9990570958552338
shortage	9	0.9964774582637603
zsa	2	0.9995675912579971
gabor	1	0.9995675912579971
felonies	5	0.9976314741712167
felony	13	0.9961626424772927
connotation	2	0.9990503057108198
ju	1	0.9995675912579971
rattle	2	0.9989373423992047
australia	23	0.9925944215877215
zoos	2	0.9985817857462524
supermarket	11	0.9956311593554301
patting	2	0.9992503063281054
strolling	1	0.9992503063281054
patted	2	0.9983688221259948
sideline	4	0.9982765378905489
traits	3	0.9983228343297353
mannerisms	2	0.9987969098670058
observing	4	0.9976777706104041
prone	12	0.9946928848545828
thoughtful	5	0.9977361041237781
bruises	3	0.9979212898805241
backseat	18	0.9937777585733293
waggling	1	0.9992503063281054
bathtub	5	0.9979450553859741
buried	9	0.994496587952432
spectrums	1	0.9993888870027371
quantum	13	0.9969953610967938
dan	28	0.9927681875561343
fielding	3	0.998718205920389
crude	4	0.9980722162722724
degrading	3	0.9990910465773037
ozone	46	0.9917434930354725
bounds	10	0.995934863996494
deedee	6	0.9993888870027371
blonde	18	0.9929672622446368
interact	16	0.9937490547810328
moonlighting	2	0.9990283920629384
interplay	1	0.9993888870027371
hints	9	0.9981623400072224
max	20	0.9921817659931051
feldon	1	0.9993888870027371
romanticize	2	0.9993888870027371
madonna	14	0.99728980645002
publicized	15	0.9950685032978495
subsidizes	3	0.9987777740054751
itemize	8	0.9969345584399957
pre	37	0.9848323605937053
cosmetic	3	0.9987117244189023
motivates	4	0.9980959817777219
priority	29	0.9876940978212897
debates	5	0.99799135182516
tal	1	0.9995111096021895
watergate	2	0.9988932064605135
repetitive	5	0.9984216000666668
tidbit	3	0.9988987620332157
provincial	2	0.9993206769156693
isolated	22	0.9931178799934574
explains	12	0.9952975163503598
overload	3	0.9993475288503972
sighted	1	0.9996265420572279
evaluating	2	0.9993737634992699
mets	16	0.9970404229642692
hater	1	0.9992024666742791
sox	21	0.9951293059546489
default	5	0.997914808379038
rooting	9	0.9963490628057494
performing	14	0.9935953506029346
buckner	2	0.9992024666742791
bothering	14	0.9941163398652467
astros	6	0.9972536952274547
thugs	4	0.9992024666742791
thug	1	0.9992024666742791
stadiums	3	0.9992024666742791
dome	7	0.9972249914351597
wings	8	0.9959848641508156
ithaca	2	0.9992024666742791
idiot	10	0.9952175778320304
triple	13	0.9951472072444671
redwings	1	0.9992024666742791
orioles	5	0.9974206710514546
predictions	3	0.9985907363911615
beaumont	2	0.9992024666742791
gators	1	0.9992024666742791
padres	1	0.9992024666742791
pitchers	13	0.9961407288294098
analogy	5	0.9973839425430328
nagging	2	0.998639193330844
shay	1	0.9992024666742791
barring	3	0.9985336374494977
substantially	8	0.996027765517795
erywhere	1	0.9992024666742791
aide	5	0.9986290081142222
mistreating	3	0.9987188232062442
crocheted	8	0.9970641884697173
washer	17	0.9953252942138711
bedspread	7	0.9983138836848265
comforter	4	0.9975956715915792
availability	7	0.9975219059318088
purse	18	0.9939114009611143
hereafter	1	0.9993311707752177
helpless	6	0.997849684721249
cooperates	1	0.9993311707752177
thriving	3	0.9987188232062442
initiative	5	0.9975882641613097
peewee	1	0.9993808622866114
aggravating	16	0.9946274525538663
muggy	9	0.9974024611187073
defeat	4	0.9981589449350151
mosquito	5	0.9980259198330865
agatha	4	0.9987064774891274
christie	4	0.9979987592554291
novelist	2	0.9986416624742666
topical	2	0.9992182074636026
escapism	1	0.9992182074636026
palace	5	0.9985395016651284
viet	3	0.9988759224565504
nam	10	0.9987148108481817
paratrooper	1	0.9992182074636026
airborne	1	0.9992182074636026
overdone	6	0.9974373377695611
punish	12	0.9958280735434368
judged	5	0.997973450535341
danielle	8	0.9966450513736156
sidney	4	0.9978478328636816
sheldon	2	0.998915428751323
johnstone	1	0.9992182074636026
abdul	2	0.9988354902329942
undercover	5	0.9979308578112898
waldon	1	0.9992182074636026
kingdom	10	0.9968274593440112
saudis	4	0.998411106207118
tracking	7	0.9977024620446362
arabian	3	0.9988564779520921
insane	33	0.9899092281149011
clancy	5	0.9979817838943954
documenting	1	0.9992182074636026
knobs	1	0.9992182074636026
dials	1	0.9992182074636026
subways	4	0.9979465986006139
neophyte	2	0.9989219102528092
tier	23	0.9873039731604113
journalism	12	0.995015725357177
lustbader	6	0.9992182074636026
mystic	4	0.9985651190281457
oriental	14	0.9927431874789748
volumes	4	0.9984126494217576
gem	1	0.9992182074636026
document	10	0.9962191241330994
martial	4	0.9983984518470733
fluctuates	5	0.997137645486561
flashbacks	3	0.9986404279025549
flashback	4	0.9982067845888417
italic	1	0.9992182074636026
singular	2	0.9987009219164253
voracious	3	0.9985466004524702
leary	1	0.9992182074636026
colesmith	3	0.9992182074636026
emporia	1	0.9992182074636026
gunsmith	1	0.9992182074636026
suburbia	3	0.9983333281892844
gut	12	0.9963626430945776
merited	1	0.9993623437109367
merit	14	0.9940401050620528
hazard	8	0.9959604813595107
institutionalize	1	0.9993623437109367
shoplifting	1	0.9993623437109367
gilmore	6	0.9987283911370095
mailer	1	0.9993623437109367
executioners	1	0.9993623437109367
provo	12	0.997183324639891
petitioning	1	0.9993623437109367
executed	42	0.9898351538122034
amoral	1	0.9993623437109367
incorrigible	2	0.9990490711391082
abide	4	0.9986895021280936
reforming	1	0.9993623437109367
grips	5	0.9976762273957633
isolation	10	0.9967191256763146
erroneously	1	0.9993623437109367
announce	4	0.9976740668952688
vandalism	6	0.9973327078169998
shits	1	0.9993623437109367
victimizing	1	0.9993623437109367
promises	7	0.9967854839058147
swayed	7	0.9971052379791298
coppell	13	0.9973938191167259
abducting	1	0.9993623437109367
unforgivable	1	0.9993623437109367
proba	3	0.9982438217401902
bly	5	0.9979990678983586
kindly	2	0.9990678983577108
rehabbed	1	0.9993623437109367
hesitantly	1	0.9993623437109367
denounce	1	0.9993623437109367
zealous	2	0.9993469115645413
seeds	15	0.995390726514588
extras	6	0.9972654236587153
geez	15	0.995144429458116
screeching	1	0.9993469115645413
static	9	0.9967925826931561
pumpkins	2	0.9990222192043801
pollination	1	0.9993469115645413
onion	16	0.9949367127676325
tomato	16	0.9952898002771622
scents	1	0.9993469115645413
cantaloupes	2	0.9990827132182505
cucumbers	22	0.9955360973336348
pollinated	1	0.9993469115645413
pollinate	1	0.9993469115645413
yield	3	0.9987617245732238
littleton	1	0.9993469115645413
trucked	1	0.9993469115645413
cubic	6	0.9980003024700693
topsoil	2	0.9984932052259418
planter	2	0.9990342562785686
creosote	2	0.9993469115645413
lumber	13	0.9953323930012131
tiered	2	0.9989043176059185
ranch	34	0.9884882360748022
shrub	2	0.9988447495208321
lilac	4	0.9993469115645413
landlord	9	0.9964073963191248
sprout	2	0.9990342562785686
locus	2	0.9993469115645413
thorns	2	0.9993469115645413
rip	24	0.9903833036521716
chainsaw	2	0.9989132682508282
twist	19	0.9925857795857392
ousted	2	0.9988851817443876
trilateral	2	0.9986583291923737
skull	2	0.9985898104623784
bones	12	0.9935342393032084
princeton	2	0.9986203661122411
yale	4	0.9985435140231914
motivations	5	0.9980870311328128
monopoly	11	0.9961135682517542
submit	10	0.9968672742817106
cautious	9	0.9957086287303359
openly	6	0.9970104846002611
revealed	2	0.9989749968364099
laughter	2	0.9989518486168165
launch	8	0.9979327096688573
conserve	5	0.9968688174963508
disperse	1	0.9993178991293177
unifying	1	0.9993178991293177
eec	2	0.9990003055564984
unites	2	0.9993178991293177
motives	5	0.9974240661236606
lands	12	0.9948126383106123
abraham	4	0.9987367244960638
dare	14	0.993364794335785
treason	4	0.9983691307689222
jennings	6	0.9973049299534875
coronary	6	0.9974259179812281
nuking	4	0.9986404279025554
chills	2	0.9987765394337635
bombing	10	0.9961700499075616
callers	6	0.9976441285312612
opinionated	8	0.9973731400405559
lennon	5	0.9975003009268545
yuppie	10	0.9946194278377408
burlington	4	0.9993691338553509
ideally	11	0.9943058466229836
increasingly	8	0.9964499890431769
spreads	5	0.997789807993235
affluent	8	0.9963715937394876
divisions	7	0.9972586335143009
robberies	12	0.9957043077293448
theft	24	0.9922169512868867
hack	6	0.9972790039475432
datsun	5	0.9976669681079261
rash	4	0.9981833277263201
alleys	6	0.9971827073540346
dusk	2	0.9988774656711901
wary	3	0.9983811678431104
hopeless	7	0.9974428933422643
tunnels	5	0.9974206710514538
cleanup	3	0.9984212914237389
outings	6	0.997767585702425
gyms	3	0.9990311698492894
youths	2	0.9993691338553509
irresponsible	7	0.9973641893956464
johns	4	0.9981962907292925
supplying	5	0.9974632637755063
