wordform	frequency	dispersion
rn	2	0.99906799
tattoos	2	0.99906799
protestors	3	0.99906799
precaution	3	0.99906799
commissions	5	0.99906799
opposes	2	0.999068302
specialization	2	0.999068614
woodland	2	0.999068614
whiskers	2	0.999068614
bash	2	0.999068927
mitch	6	0.999068927
uncontrolled	2	0.999068927
inefficiency	2	0.999069239
demeaning	3	0.999069239
marital	2	0.999069239
battling	3	0.999069239
sanding	2	0.999069551
stitchery	3	0.999069551
caroline	3	0.999069863
groovy	2	0.999069863
toning	6	0.999069863
deadlocked	3	0.999070175
cigars	2	0.999070487
rotator	2	0.999070487
loin	2	0.999070799
celtic	10	0.999070799
visibility	4	0.999071111
reschedule	2	0.999071424
emphasizing	2	0.999071424
convalescent	4	0.999071424
argentinean	3	0.999071736
luther	2	0.999071736
mgb	3	0.999071736
fresno	4	0.999071736
litigious	3	0.999072048
progression	2	0.999072048
marin	2	0.999072048
bib	3	0.99907236
amtrak	2	0.99907236
remainder	2	0.99907236
socialist	3	0.999072672
compression	3	0.999072984
overtaxed	2	0.999072984
obituaries	2	0.999073296
malone	4	0.999073608
refurbishing	2	0.999073921
meatballs	8	0.999073921
detection	3	0.999073921
parliamentary	2	0.999074233
secondhand	2	0.999074233
abnormal	4	0.999074233
ornaments	6	0.999074857
myerson	3	0.999075169
endanger	3	0.999075169
deputies	6	0.999075169
slaughtered	2	0.999075481
rototiller	3	0.999075481
giddy	2	0.999075793
condone	2	0.999076105
thorough	5	0.999076418
dimensions	3	0.999076418
yodel	3	0.99907673
movable	4	0.999077042
overkill	3	0.999077042
bids	3	0.999077666
suffice	2	0.999077666
hertz	3	0.999077666
procedural	3	0.999077666
marginal	2	0.999077978
governing	5	0.999077978
shaving	2	0.999077978
disagreeing	2	0.99907829
prerequisite	2	0.99907829
imaginable	2	0.999078915
criterion	3	0.999078915
bootleg	2	0.999079539
siberian	10	0.999079539
tranged	2	0.999079851
dells	2	0.999079851
judiciously	2	0.999079851
nebulous	3	0.999079851
tortured	2	0.999080163
mustache	2	0.999080163
immunizations	2	0.999080163
obesity	2	0.999080163
shortsighted	2	0.999080163
nt	2	0.999080475
cantaloupes	2	0.999080475
cavaliers	3	0.999080475
compelling	2	0.999080475
importers	2	0.999080787
clarity	2	0.9990811
entitle	2	0.9990811
variance	3	0.999081412
meted	3	0.999081412
pepsi	3	0.999081412
weeklies	2	0.999081724
coop	8	0.999082036
restricts	2	0.999082036
knobby	3	0.999082036
compatibles	3	0.999082348
exceeded	3	0.99908266
fetus	2	0.99908266
clicks	2	0.999082972
humus	2	0.999082972
banner	3	0.999082972
perpetrators	2	0.999082972
outline	2	0.999082972
quickie	3	0.999082972
grated	4	0.999082972
wishing	4	0.999082972
entrapment	2	0.999083284
concur	2	0.999083284
rightly	2	0.999083284
stalk	6	0.999083597
cfc	6	0.999083909
outbound	3	0.999084221
yount	3	0.999084533
mvp	2	0.999084533
molitor	2	0.999084533
brewers	7	0.999084533
courtesy	3	0.999084533
zack	2	0.999084845
chapman	2	0.999084845
lemons	3	0.999085157
exonerated	2	0.999085469
stumbling	2	0.999085469
convicting	3	0.999085469
revolve	3	0.999085781
inquisition	2	0.999085781
laurel	4	0.999085781
cutters	2	0.999086094
bakker	2	0.999086406
upholster	2	0.999086406
stiffener	2	0.999086406
neural	3	0.999086406
canary	2	0.999086406
nonexempt	2	0.999086718
beagle	4	0.999086718
herd	2	0.999087654
manipulative	3	0.999087654
penalizing	3	0.999087966
latchkey	2	0.999087966
cobb	4	0.999087966
padding	2	0.999088278
overextended	3	0.999088278
outgrowing	2	0.999088591
ty	2	0.999088903
temp	2	0.999088903
overstep	4	0.999089215
possess	3	0.999089215
apocalypse	4	0.999089215
ucf	3	0.999089215
enhanced	2	0.999089527
commented	2	0.999089527
bureaucracies	2	0.999089527
smokestacks	2	0.999089527
degrading	3	0.999089839
softly	2	0.999090151
formidable	2	0.999090151
spiegel	3	0.999090151
microsoft	6	0.999090151
fabulously	2	0.999090463
occupational	6	0.999090463
entrepreneurial	3	0.999091088
bernardino	5	0.999091088
initiating	2	0.9990914
molecule	2	0.9990914
turntable	3	0.999091712
hinders	2	0.999092336
worship	2	0.999092336
globe	7	0.999092336
punitive	9	0.999092336
sundry	2	0.999092648
founder	2	0.999092648
knifed	3	0.99909296
revolved	2	0.99909296
plausible	2	0.999093272
waivers	2	0.999093272
compactor	2	0.999093585
deserving	2	0.999093585
audi	9	0.999093585
literate	2	0.999093897
robbers	2	0.999093897
tripping	2	0.999093897
hurried	2	0.999094209
appointees	2	0.999094209
coded	2	0.999094521
quadruple	2	0.999094521
forcibly	2	0.999094833
rayon	2	0.999094833
covenants	4	0.999095145
lumped	2	0.999095145
daytimes	2	0.999095145
szechuan	4	0.999095145
cowgirl	2	0.999095457
optimistic	2	0.999095457
panes	2	0.999095457
shucks	2	0.999095769
unprofessional	2	0.999095769
tactic	2	0.999095769
physique	2	0.999096082
lust	2	0.999096394
investigations	2	0.999096706
shenanigans	2	0.999097018
harks	2	0.999097018
halted	2	0.999097018
stillwater	2	0.999097018
curry	2	0.999097018
download	2	0.99909733
leans	3	0.99909733
curing	3	0.99909733
oppressive	2	0.999097642
cambodians	2	0.999097954
cellular	3	0.999097954
slipper	2	0.999097954
urinalysis	4	0.999098266
gratification	3	0.999098579
communicated	2	0.999098891
smattering	3	0.999099203
birmingham	4	0.999099203
mccarthyism	2	0.999099515
suzuki	6	0.999099515
divine	2	0.999099827
serviceable	5	0.999100139
planets	3	0.999100139
ody	2	0.999100451
jurisprudence	4	0.999100451
authoritarian	2	0.999100763
advising	2	0.999100763
deliberations	6	0.999101076
raven	2	0.999101076
lore	1	0.999101076
nodded	1	0.999101076
gently	1	0.999101076
rapping	2	0.999101076
courting	1	0.999101076
lansing	1	0.999101076
justine	1	0.999101076
morrow	1	0.999101076
aep	1	0.999101076
coppin	1	0.999101076
kerrington	1	0.999101076
uttered	1	0.999101076
kipling	1	0.999101076
imposters	1	0.999101076
sought	1	0.999101076
manila	1	0.999101076
monsoon	1	0.999101076
overdose	1	0.999101076
judaism	1	0.999101076
hinduism	1	0.999101076
atheist	1	0.999101076
souls	1	0.999101076
dispensable	1	0.999101076
competencies	1	0.999101076
impetus	2	0.999101076
supporters	3	0.999101076
retaining	2	0.999101388
rodents	2	0.999101388
hindquarters	2	0.999101388
catchers	2	0.999101388
utter	3	0.999101388
hiss	2	0.9991017
vh	2	0.9991017
optical	6	0.9991017
scarcity	2	0.999102012
understaffed	3	0.999102012
burlap	3	0.999102324
subsist	2	0.999102636
curfew	2	0.999102948
composed	3	0.999102948
mascot	2	0.999102948
bookstore	2	0.999103261
inbreeding	2	0.999103885
groomed	2	0.999103885
armoire	2	0.999103885
criticisms	4	0.999103885
paddled	2	0.999104197
coco	2	0.999104509
quilted	2	0.999104821
depletion	2	0.999104821
pronunciation	2	0.999105133
gaithersburg	2	0.999105133
burners	3	0.999105133
restoration	5	0.999105445
octopus	4	0.999105758
factored	2	0.999105758
barker	2	0.999105758
explodes	3	0.999105758
invulnerable	3	0.99910607
gazed	2	0.99910607
ecologically	4	0.99910607
weighted	2	0.999106382
snatch	3	0.999106382
physicals	3	0.999106694
moosewood	2	0.999106694
acknowledge	2	0.999106694
counteract	3	0.999106694
cells	3	0.999106694
undefeated	6	0.999107006
dennis	2	0.999107318
midsize	2	0.999107318
develops	3	0.999107318
computerization	2	0.99910763
subservient	2	0.99910763
burial	2	0.99910763
lanky	2	0.99910763
wobbly	2	0.99910763
vengeful	2	0.999108255
contra	3	0.999108255
wines	7	0.999108255
outpatient	2	0.999108255
adios	2	0.999108567
retiree	4	0.999108567
renegotiate	3	0.999108879
infamous	2	0.999109503
swearing	2	0.999109503
transcript	3	0.999109503
graph	2	0.999109815
stigmatism	2	0.999110127
complement	2	0.999110439
grieving	2	0.999110439
antitank	3	0.999110439
spock	3	0.999110439
snider	6	0.999110439
consulted	2	0.999110752
stabilize	2	0.999110752
restful	2	0.999111064
wineries	3	0.999111064
ramblers	4	0.999111064
unethical	4	0.999111064
computing	4	0.999111064
archer	2	0.999111376
exterminating	2	0.999111376
mentions	2	0.999112
eggplant	2	0.999112624
bugged	2	0.999112624
posed	3	0.999112624
compress	2	0.999113249
tarzan	3	0.999113249
gullible	2	0.999113561
beverage	3	0.999113561
defray	2	0.999113873
inputs	3	0.999113873
costed	2	0.999114185
geese	2	0.999114497
deader	1	0.999115121
doornail	1	0.999115121
brutality	1	0.999115121
enormity	1	0.999115121
fatherless	1	0.999115121
unite	1	0.999115121
pliable	2	0.999115433
infested	3	0.999116058
gimmick	2	0.99911637
comparative	2	0.99911637
pauper	2	0.999116682
jacking	2	0.999117306
philmont	8	0.999117306
grounded	2	0.999117618
phys	2	0.999117618
dulcimer	3	0.999117618
particulars	2	0.99911793
fannie	1	0.99911793
flono	1	0.99911793
peered	1	0.99911793
dumbfounded	1	0.99911793
hah	1	0.99911793
acknowledged	1	0.99911793
tates	1	0.99911793
keenes	1	0.99911793
philanderer	1	0.99911793
fireplaces	6	0.99911793
prevails	2	0.999118243
plusses	2	0.999118555
manageable	3	0.999118867
infinite	3	0.999119491
scrimp	2	0.999120427
mapped	2	0.99912074
nesbitt	1	0.99912074
newburg	1	0.99912074
salon	1	0.99912074
caro	1	0.99912074
motherfuckers	1	0.99912074
conniving	1	0.99912074
confront	1	0.99912074
smug	1	0.99912074
rhonda	1	0.99912074
piggish	3	0.99912074
vibe	1	0.99912074
fucking	2	0.99912074
classifying	1	0.99912074
masch	2	0.99912074
sandbagged	1	0.99912074
critic	5	0.999121052
exhibition	3	0.999121052
convey	2	0.999121052
persuasive	2	0.999121364
reacts	3	0.999121364
energies	3	0.999121364
choreographed	2	0.999121676
sins	3	0.999121676
corsica	2	0.999121988
medals	3	0.999121988
petersburg	3	0.9991223
survivor	2	0.999122612
prosperity	4	0.999122612
prevalence	3	0.999122612
walled	2	0.999122612
yup	2	0.999122612
longhair	2	0.999122924
snowballed	2	0.999122924
monticello	2	0.999122924
evoke	2	0.999124797
debatable	3	0.999125109
ceases	2	0.999125421
brinkley	5	0.999125421
stills	3	0.999125734
bled	2	0.999125734
cupboards	2	0.999125734
cinematography	3	0.999126046
camouflage	2	0.999126046
prediction	3	0.999126358
communion	2	0.99912667
cactus	3	0.99912667
dropouts	2	0.99912667
overdrawn	2	0.999126982
granddad	4	0.999126982
aarp	2	0.999127606
estimates	2	0.999127606
liken	2	0.999127606
prolong	3	0.999127606
pileups	2	0.999127919
cumulative	2	0.999128543
abacus	2	0.999128855
zenith	3	0.999129167
theoretical	2	0.999129167
outfielder	2	0.999129479
ot	2	0.999129791
classmates	2	0.999129791
guru	3	0.999129791
negate	2	0.999130103
fertile	2	0.999130103
abstinence	5	0.999130416
tribune	2	0.999130728
bastrop	2	0.99913104
removal	2	0.99913104
wartime	4	0.99913104
happiest	2	0.99913104
subcommittee	3	0.999131352
risque	5	0.999131352
auxiliary	2	0.999131664
howl	5	0.999131976
sadistic	2	0.999132288
formerly	2	0.9991326
stooges	3	0.9991326
bailiff	3	0.999132913
flee	3	0.999132913
panty	2	0.999132913
imperative	2	0.999132913
urges	2	0.999133225
woolens	3	0.999133225
stemmons	2	0.999133225
treaties	2	0.999133537
forefinger	2	0.999133537
bans	2	0.999133849
endorsements	3	0.999134161
mouthy	2	0.999134161
ainge	6	0.999134473
dangers	2	0.999134785
foothold	2	0.999134785
subliminal	2	0.999134785
computations	2	0.999135097
aaron	3	0.999135097
quorum	2	0.999135097
explicit	3	0.999135097
rendered	3	0.999135722
sheared	2	0.999136346
unskilled	3	0.999136346
clarice	2	0.999136658
thrives	2	0.999136658
snappers	5	0.999136658
honk	2	0.99913697
alpine	3	0.99913697
coder	1	0.999137282
bonfire	3	0.999137594
receptionist	3	0.999137594
springer	8	0.999137594
entrees	3	0.999138219
flaky	4	0.999138531
additives	2	0.999138843
discard	2	0.999138843
weightlessness	11	0.999139155
gist	2	0.999139467
antidrug	2	0.999139779
balk	2	0.999140091
rams	2	0.999140091
yardage	1	0.999140091
enclose	1	0.999140091
pajamas	1	0.999140091
ducts	1	0.999140091
materialistic	1	0.999140091
draperies	1	0.999140091
journeys	2	0.999140404
cashed	2	0.999140716
vehemently	2	0.99914134
interpersonal	2	0.99914134
wholesaler	2	0.999141652
jiffy	3	0.999141652
deters	4	0.999141652
goings	2	0.999141964
incremental	2	0.999142588
prescribe	3	0.999142588
flakes	3	0.999143213
cello	7	0.999143525
donaldson	2	0.999143837
iacocca	2	0.999143837
fountain	2	0.999143837
squid	4	0.999143837
nitrogen	5	0.999143837
innate	3	0.999144149
merger	4	0.999144149
softer	3	0.999144461
jbm	31	0.999144773
knowed	7	0.999144773
puffed	1	0.999144773
lordy	1	0.999144773
josephine	3	0.999144773
clawed	3	0.999144773
rinsed	1	0.999144773
hancherkefs	1	0.999144773
millionaires	1	0.999144773
whippings	1	0.999144773
caf	1	0.999144773
washerette	1	0.999144773
scotch	5	0.999145085
burdening	2	0.999145085
southfork	5	0.99914571
ache	2	0.99914571
mismatch	2	0.999146334
gl	2	0.999146334
irritable	2	0.999146334
consult	3	0.999146334
radicals	2	0.999146646
ovens	3	0.999146646
iq	2	0.999147582
coins	16	0.999147895
chiropractor	2	0.999148207
embargo	2	0.999148519
exhausting	4	0.999148519
sailors	2	0.999148831
favorably	3	0.999148831
fdic	3	0.999148831
julio	4	0.999149143
defenses	2	0.999149455
sudafed	3	0.999149455
multiplies	2	0.999149455
whitman	3	0.999149767
philosophically	3	0.999149767
hines	2	0.999150079
blaming	3	0.999150079
comparatively	3	0.999150392
nathaniel	3	0.999150704
monochrome	2	0.999151016
unnatural	2	0.999151016
emrich	2	0.999151016
framingham	8	0.999151016
fairs	2	0.999151328
digestive	2	0.999151328
enya	3	0.99915164
stenciling	5	0.999151952
trenton	3	0.999152264
iv	3	0.999152264
insiders	2	0.999152576
realtors	2	0.999152576
cathedral	5	0.999152576
peck	3	0.999152576
steer	3	0.999152889
crabby	2	0.999153201
arises	2	0.999153513
raspberry	3	0.999153513
duress	2	0.999153825
grape	4	0.999154761
atchafalaya	2	0.999154761
paranoia	3	0.999155386
flashy	3	0.999155386
fiddling	1	0.999155386
loppers	1	0.999155386
sloping	1	0.999155386
loam	3	0.999155386
barrow	1	0.999155386
dethatch	1	0.999155386
heave	1	0.999155386
burpee	1	0.999155386
pickler	1	0.999155386
folds	2	0.999155698
thunderstorm	2	0.999155698
lan	2	0.999156322
spackling	3	0.999156634
appliance	3	0.999156634
finagle	3	0.999156946
salvageable	2	0.999156946
ark	2	0.999156946
sleds	2	0.999156946
mainframes	2	0.999157258
transcribing	2	0.999157571
legendary	2	0.999157883
carlsbad	2	0.999157883
electoral	6	0.999157883
yields	2	0.999158195
hookup	2	0.999158507
constitutionally	2	0.999158819
parkland	9	0.999159443
ludlum	3	0.999159755
rioting	3	0.999160068
autograph	2	0.999160692
conducting	2	0.999161004
nonprofit	3	0.999161004
cancers	2	0.999161316
condiments	2	0.999161316
brownish	2	0.999161628
backpacker	1	0.99916194
icebox	1	0.99916194
ramada	1	0.99916194
stroller	1	0.99916194
outfitting	1	0.99916194
vacati	1	0.99916194
jerky	1	0.99916194
tensing	1	0.99916194
toots	1	0.99916194
fairfield	1	0.99916194
opium	2	0.999162252
charcoal	5	0.999162252
adaptable	2	0.999162565
guaranteeing	2	0.999162565
bohemian	2	0.999162877
strengths	2	0.999162877
lieu	2	0.999162877
teamwork	2	0.999162877
repercussions	5	0.999162877
deterred	4	0.999162877
subbed	2	0.999163189
figurines	3	0.999163501
milton	4	0.999163813
sadder	2	0.999164125
gena	4	0.999164125
swiftly	3	0.999164437
economist	3	0.999164749
reich	2	0.999164749
reicher	2	0.999164749
pouncing	1	0.999164749
grogan	1	0.999164749
agile	1	0.999164749
ncaas	1	0.999164749
misquote	1	0.999164749
surfacing	1	0.999164749
sullivans	1	0.999164749
bryce	3	0.999164749
relieve	2	0.999165062
banners	3	0.999165062
strait	5	0.999165062
hospice	5	0.999165062
channeling	2	0.999165374
obtainable	2	0.999165374
blinded	2	0.999165686
multi	2	0.999165686
cpr	2	0.999166622
determent	2	0.999166934
pcat	2	0.999166934
tacky	2	0.999167246
divers	2	0.999167559
piped	2	0.999167871
travesty	2	0.999167871
caulking	2	0.999168495
grandbaby	2	0.999168807
mousse	2	0.999168807
dreyfuss	3	0.999169119
moderation	2	0.999169119
fundamentalists	3	0.999169119
connoisseur	2	0.999169431
machinist	2	0.999169431
elders	3	0.999169431
clifford	1	0.999169743
hebard	2	0.999169743
perched	1	0.999169743
lurching	1	0.999169743
barbecuing	1	0.999169743
vega	2	0.999169743
mushed	1	0.999169743
skips	1	0.999169743
zoar	1	0.999169743
cattaraugus	2	0.999169743
saul	1	0.999169743
shale	12	0.999169743
leaping	1	0.999169743
dislodged	1	0.999169743
smacks	1	0.999169743
sank	1	0.999169743
insults	1	0.999169743
stratified	1	0.999169743
metamorphic	1	0.999169743
mccloskey	2	0.999169743
harmonica	1	0.999169743
stingy	1	0.999169743
bandages	1	0.999169743
billiards	1	0.999169743
lag	1	0.999169743
sarcasm	1	0.999169743
snipped	1	0.999169743
webelos	2	0.999169743
snipe	3	0.999169743
agh	1	0.999169743
snipes	1	0.999169743
berenstain	1	0.999169743
ferenza	3	0.999169743
supercabs	1	0.999169743
rover	3	0.999169743
beamer	1	0.999169743
firenza	1	0.999169743
proofed	1	0.999169743
indite	2	0.99917068
gearing	2	0.99917068
repetitively	2	0.999171304
junkins	3	0.999171928
drizzling	1	0.999171928
scalping	1	0.999171928
sturdier	1	0.999171928
begining	2	0.999171928
feelers	1	0.999171928
rotationary	1	0.999171928
propelled	3	0.999171928
aames	1	0.999171928
unending	2	0.999171928
crushers	3	0.99917224
blowers	2	0.999172553
stoppers	1	0.999172865
subordinate	1	0.999172865
leotards	2	0.999172865
anguished	1	0.999172865
meridian	1	0.999172865
paroling	1	0.999172865
jordans	1	0.999172865
concussion	2	0.999172865
manslaughter	4	0.999172865
westminster	4	0.999173177
forwarded	2	0.999173489
ottoman	2	0.999173801
sanctuary	2	0.999173801
clogging	2	0.999173801
horning	1	0.999173801
grotesque	1	0.999173801
emblems	1	0.999173801
padlock	1	0.999173801
polarized	3	0.999174113
rhythms	2	0.999174113
arose	2	0.999174425
thicker	2	0.999174425
wapner	2	0.999174737
rolando	2	0.99917505
devised	2	0.99917505
fellowships	2	0.999175362
hominy	2	0.999176298
webber	2	0.999176298
turks	2	0.99917661
subscriber	2	0.999177234
images	2	0.999177547
occupy	3	0.999177859
chartered	2	0.999177859
wiggly	3	0.999178171
uhem	1	0.999178171
cottontail	2	0.999178171
heidi	4	0.999178171
alps	1	0.999178171
gabby	1	0.999178171
tapaderos	1	0.999178171
abhorred	1	0.999178171
aladdin	1	0.999178171
genie	4	0.999178171
pollyanna	1	0.999178171
implements	1	0.999178171
headstrong	1	0.999178171
unfolded	1	0.999178171
conquer	1	0.999178171
ivanhoe	1	0.999178171
disinherited	1	0.999178171
superheroes	1	0.999178171
biographical	1	0.999178171
peruse	1	0.999178171
howled	1	0.999178171
salinger	1	0.999178171
peyton	1	0.999178171
nh	1	0.999178171
gilmanton	1	0.999178171
ayn	1	0.999178171
rand	1	0.999178171
appearing	1	0.999178171
atlas	1	0.999178171
shrugged	1	0.999178171
aspiring	1	0.999178171
grisham	1	0.999178171
turow	1	0.999178171
novelists	1	0.999178171
shrever	1	0.999178171
rosamunde	1	0.999178171
pilcher	1	0.999178171
maeve	1	0.999178171
binchy	1	0.999178171
dostoevsky	1	0.999178171
zhivago	1	0.999178171
broadening	1	0.999178171
aliteracy	1	0.999178171
gazing	1	0.999178171
bonnie	5	0.999178483
invader	3	0.999178483
configured	2	0.999178483
inquire	2	0.999178483
timber	2	0.999179107
stripper	5	0.999179107
floyd	2	0.999179419
entice	2	0.999179732
buggy	2	0.999179732
pilgrim	2	0.999180044
picnics	3	0.999180044
leases	2	0.999180356
flesh	2	0.999180356
royce	1	0.99918098
aspirations	1	0.99918098
chevies	1	0.99918098
soured	1	0.99918098
beholder	1	0.99918098
styled	1	0.99918098
xjs	1	0.99918098
welded	1	0.99918098
welding	1	0.99918098
recollect	3	0.999181604
reprimanded	2	0.999181916
pell	3	0.999181916
dignified	2	0.999181916
barron	2	0.999181916
rainfall	5	0.999182229
intravenous	5	0.999182229
electrocution	3	0.999182853
caterpillars	2	0.999183165
varmints	2	0.999183165
touchtone	2	0.999183789
macaw	4	0.999183789
cockatoo	3	0.999183789
dandruff	1	0.999183789
chihuahuas	1	0.999183789
