item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
y̓aːqn̓aq	long.winded	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
y̓imqimy̓uːƛ	in.trouble	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
y̓imqƛ	dislike	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
y̓imy̓aːx	chant	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
y̓ukʷi·q	youngest.sibling	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
y̓umwa·	reject	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9770499641405691	1	0.9770499641405691	1	1	1	0.9844634469468868	1	0.9844634469468868	1
y̓umḥ	ashamed	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9548171169017451	1	0.9548171169017451	1	1	1	0.9620619053354209	1	0.9620619053354209	1
y̓uːkʷiːqsu	younger.brother-real	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9765718383934975	0.9765718383934975	1	1	1	1	0.9839816933638444	0.9839816933638444	1	1
y̓uːqʷaː	also	43	5.1398517810184075	0	NaN	0	0	0	43	0	0	0	5.1398517810184075	0	0	0	0.4102680283984455	1	0.4102680283984455	1	1	1	0.4133809858582916	1	0.4133809858582916	1
č	island	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ča	island-out.to.sea	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	1	0	2	0	0.11953143676786995	0.2390628735357399	0	0	0.7534066459478843	0.8856084150131485	0.867798230934736	1	1	1	0.759123208478863	0.8923280741900518	0.8743827532217272	1
čakup	man	18	2.151565861821659	0	NaN	0	0	0	0	0	18	0	0	2.151565861821659	0	0	0.7209472202300314	0.7209472202300314	1	1	1	1	0.7264174930078818	0.7264174930078818	1	1
čam	comfortable-in.chair	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9684437006932822	1	0.9684437006932822	1	1	1	0.9757918824521257	1	0.9757918824521257	1
čama	proper-up.in.the.air	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
čamaqƛ	take.time	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
čamas	sweet	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
čamaːs	smooth	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
čamiḥta	proper	8	0.9562514941429596	0.8194483718728036	0	0	0	1	5	0	2	0.11953143676786995	0.5976571838393497	0.2390628735357399	0	0	0.48939158498685154	0.7548410231890988	0.6143915849868515	0.9203920631125987	1	1	0.49310490184270744	0.76056846922799	0.619053354209322	0.9273756473563773
čamniḥta	proper	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
čapxʷ	man-having	9	1.0757829309108295	0.48215936096968104	NaN	0	0	0	2	0	7	0	0.2390628735357399	0.8367200573750897	0	0	0.8458575716524558	0.9661726033946929	0.8778388716232369	1	1	1	0.8522756165776761	0.9735035529326751	0.8844995784656149	1
čaq	shove-sinkn.into.water	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
čaxt	happy	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
čačam	proper	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7781496533588335	1	0.7781496533588335	1	1	1	0.7840539564013008	1	0.7840539564013008	1
čačim	proper	14	1.6734401147501794	0.2342215203652865	NaN	0	0	0	13	0	1	0	1.5539086779823092	0.11953143676786995	0	0	0.694887469690243	0.9896007650011953	0.6997921991945422	1	1	1	0.7001600110115106	0.9971094785017464	0.7051019557342575	1
čačum	proper-in.the.house	2	0.2390628735357399	0.6309297535714575	0	0	0	1	1	0	0	0.11953143676786995	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	0.9661726033946929	1	1	0.9735035529326751	1	0.9735035529326751	0.9735035529326751
čašk	quickly	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
čaʔak	island	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.7548410231890988	0.8870427922543629	0.867798230934736	1	1	1	0.76056846922799	0.8937733349391787	0.8743827532217272	1
čaː	lets.see	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9464499163279944	1	0.9464499163279944	1	1	1	0.9536312176321813	1	0.9536312176321813	1
čaːkupiːḥ	men	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.7749223045661009	0.7749223045661009	1	1	1	1	0.7808021197157654	0.7808021197157654	1	1
čaːmat̓a	chief	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
čaːnaːt	for.a.while	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
čaːnaːƛ	at.first	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
čaːni	for.a.while	12	1.4343772412144393	0	NaN	0	0	0	12	0	0	0	1.4343772412144393	0	0	0	0.5345047414136584	1	0.5345047414136584	1	1	1	0.538560359709342	1	0.538560359709342	1
čaːniː	at.first	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
čaːyixʷ	stand.on.one.leg-erect	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
čims	bear	5	0.5976571838393497	0	NaN	0	0	0	0	0	5	0	0	0.5976571838393497	0	0	0.639851781018408	0.639851781018408	1	1	1	1	0.6447067325063232	0.6447067325063232	1	1
čimt̓a	agile	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8074348553669616	1	0.8074348553669616	1	1	1	0.8135613633626401	1	0.8135613633626401	1
čimʔiɬ	bed	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.966053071957925	0.966053071957925	1	1	1	1	0.9733831145369145	0.9733831145369145	1	1
čink	fight.against	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
čit	sawing	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
čičiči	teeth	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.833851302892661	0.833851302892661	1	1	1	1	0.8401782488257259	0.8401782488257259	1	1
čiː	pull	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.7681090126703324	1	0.7681090126703324	1	1	1	0.7739371311574131	1	0.7739371311574131	1
čiːc	go.fishing-thing.for	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9896007650011952	0.9896007650011952	1	1	1	1	0.9971094785017462	0.9971094785017462	1	1
čiːnu·k	speak.Chinook	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
čiːqƛisʔatḥ	Checleset	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
čiːʔuk	drag	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
čiːʔukʷ	dragging-on.the.beach	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
ču	bent.over	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.966053071957925	1	0.966053071957925	1	1	1	0.9733831145369145	1	0.9733831145369145	1
čukʷaː	come.here	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.8768826201290939	1	0.8768826201290939	1	1	1	0.8835360712995303	1	0.8835360712995303	1
čums	bear	8	0.9562514941429596	0	NaN	0	0	0	0	0	6	0	0	0.7171886206072197	0	0	0.9751374611522832	0.9751374611522832	1	1	1	1	0.9825364326147177	0.9825364326147177	1	1
čuu	now.then	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.990796079368874	1	0.990796079368874	1	1	1	0.998313862459352	1	0.998313862459352	1
čuː	now.then	72	8.606263447286636	0	NaN	0	0	0	72	0	0	0	8.606263447286636	0	0	0	0.34517026589104044	1	0.34517026589104044	1	1	1	0.3477892863355949	1	0.3477892863355949	1
č̓a	water	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
č̓am	bowl-in.front	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8444896007650012	1	0.8444896007650012	1	1	1	0.8508972660484163	1	0.8508972660484163	1
č̓aniː	unable.to.see	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
č̓an̓iː	not.seeing	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8244083193879991	1	0.8244083193879991	1	1	1	0.8306636155606408	1	0.8306636155606408	1
č̓ap	canoe	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
č̓apac	canoe	52	6.215634711929237	0.5216188850628638	NaN	0	0	0	13	0	37	0	1.5539086779823092	4.422663160411188	0	0	0.592783979109583	0.5771914635170673	0.8141837841813937	1	1	1	0.5972817980526041	0.5815709723935668	0.8203615004771215	1
č̓aty̓a	racoon	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
č̓axʷac	pail	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9819507530480516	0.9819507530480516	1	1	1	1	0.98940142117307	0.98940142117307	1	1
č̓aɬč̓a	fingernail	4	0.4781257470714798	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
č̓aʔak	water	4	0.4781257470714798	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.7586660291656706	0.7586660291656706	1	1	1	1	0.7644224978923281	0.7644224978923281	1	1
č̓aʔuš	raw	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
č̓aːp	ride	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044706	0.8911068611044706	1	1	1	1	0.8978682403950381	0.8978682403950381	1	1
č̓aːsta	mink	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
č̓aːstimc	mink	31	3.7054745398039683	0.13653126326509574	NaN	0	0	0	1	0	28	0	0.11953143676786995	3.346880229500359	0	0	0.8032821019024778	0.8320839452204501	0.8856084150131485	1	1	1	0.8093771003873456	0.8383974811169801	0.8923280741900518	1
č̓aḥ	adze	5	0.5976571838393497	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
č̓aḥʷ	adze	8	0.9562514941429596	0	NaN	0	0	0	8	0	0	0	0.9562514941429596	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
č̓i	cut	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.7779105904852976	1	0.7779105904852976	1	1	1	0.7838130796097796	1	0.7838130796097796	1
č̓ikn̓a	wren	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.9770499641405691	0.9770499641405691	1	1	1	1	0.9844634469468868	0.9844634469468868	1	1
č̓in̓uqƛ	unwilling	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
č̓itapt	swamp.grass	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9896007650011952	0.9896007650011952	1	1	1	1	0.9971094785017462	0.9971094785017462	1	1
č̓itaːpi	Chetarpe	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
č̓itkʔis	easily.cut	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
č̓it̓uːɬ	sword	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
č̓i·q	hurt	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
č̓ičmaq	burn.the.belongings	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
č̓iːma	knife	8	0.9562514941429596	0	NaN	0	0	0	0	0	8	0	0	0.9562514941429596	0	0	0.9251733205833135	0.9251733205833135	1	1	1	1	0.9321931831868	0.9321931831868	1	1
č̓iːmaq	knife	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
č̓iːnuːk	Chinook	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
č̓iːq	attack-severally.doing	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8993545302414535	1	0.8993545302414535	1	1	1	0.9061784897025172	1	0.9061784897025172	1
č̓iːt	digging.clams	5	0.5976571838393497	0.4554859150035953	NaN	0	0	0	4	0	1	0	0.4781257470714798	0.11953143676786995	0	0	0.8924217069089171	0.9765718383934975	0.892421706908917	1	1	1	0.8991930627484043	0.9839816933638444	0.8991930627484042	1
č̓iḥ	spirit-inside.the.body	8	0.9562514941429596	0.6021808102656679	NaN	0	0	0	5	0	3	0	0.5976571838393497	0.35859431030360983	0	0	0.8466411666268229	0.8911068611044706	0.8466411666268228	1	1	1	0.8530651571721065	0.8978682403950381	0.8530651571721064	1
č̓u	move	9	1.0757829309108295	0	NaN	0	0	0	9	0	0	0	1.0757829309108295	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
č̓up	tongue	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
č̓uš	suspecting	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8516614869710735	1	0.8516614869710735	1	1	1	0.8581235697940505	1	0.8581235697940505	1
č̓uḥ	extinguished	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8436528807076262	1	0.8436528807076262	1	1	1	0.8500541972780924	1	0.8500541972780924	1
šaxʷ	flee-dispersed	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
šic	crushed-dispersed	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
šip	ship	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
šiƛ	move-go.inside	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
šiːƛ	move	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
šiːƛuk	move	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9331819268467607	1	0.9331819268467607	1	1	1	0.9402625557027581	1	0.9402625557027581	1
šuːkʷa·	white.sugar	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
ƛ	sticking.up-on.the.ground	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
ƛa	sticking.up-on.the.ground-thing	8	0.9562514941429596	0.5118595071429148	NaN	0	0	0	6	0	2	0	0.7171886206072197	0.2390628735357399	0	0	0.6530002390628736	0.9661726033946929	0.6530002390628735	1	1	1	0.6579549560399857	0.9735035529326751	0.6579549560399856	1
ƛapisum	racoon	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9158498685154195	1	1	1	1	1	0.9227989883174755	1	1	1
ƛaqmis	oil	5	0.5976571838393497	0	NaN	0	0	0	0	0	5	0	0	0.5976571838393497	0	0	0.842935692087019	0.842935692087019	1	1	1	1	0.849331566903529	0.849331566903529	1	1
ƛatw̓a	paddling.steadily	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.7100167344011477	1	0.7100167344011477	1	1	1	0.7154040708177769	1	0.7154040708177769	1
ƛawa	near	24	2.8687544824288786	0	NaN	0	0	0	24	0	0	0	2.8687544824288786	0	0	0	0.5906845166945575	1	0.5906845166945575	1	1	1	0.5951664057168093	1	0.5951664057168093	1
ƛawaː	near	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.7015300023906288	1	0.7015300023906288	1	1	1	0.7068529447187765	1	0.7068529447187765	1
ƛayami	add.more-attached.on	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ƛayuːkʷiƛ	added	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ƛaƛuː	others	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8834568491513267	0.8834568491513267	1	1	1	1	0.8901601830663615	0.8901601830663615	1	1
ƛaʔu	another-family.groups-in.the.village	4	0.4781257470714798	0.5118595071429148	0	0	0	1	0	0	3	0.11953143676786995	0	0.35859431030360983	0	0	0.7448003825005978	0.8770021515658618	1	0.867798230934736	1	1	0.7504516439841022	0.8836565096952909	1	0.8743827532217272
ƛaʔuː	another	23	2.749223045661009	0.8440440051949547	0	0	0	2	10	0	11	0.2390628735357399	1.1953143676786995	1.3148458044465694	0	0	0.351069026806224	0.5054875795970705	0.5232847238823811	0.7836480994501555	1	1	0.35373280480077923	0.509323026726375	0.5272552089606167	0.7895941226062869
ƛaʔuːkʷiʔatḥ	Clayoquot	11	1.3148458044465694	0.3175206571427802	NaN	0	0	0	1	0	8	0	0.11953143676786995	0.9562514941429596	0	0	0.6498924217069091	0.8424575663399475	0.9203920631125987	1	1	1	0.654823557750211	0.8488498133204867	0.9273756473563773	1
ƛaːc̓um	recently	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
ƛaːmaksim	gunwale.stripping	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8911068611044706	0.8911068611044706	1	1	1	1	0.8978682403950381	0.8978682403950381	1	1
ƛaːmaksunup	put.gunwale.stripping	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
ƛaːm̓aq	partly.finished.canoe	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.8911068611044706	0.8911068611044706	0.8911068611044706	1	1	1	0.8978682403950381	0.8978682403950381	0.8978682403950381	1
ƛaːm̓aqak	partly.finished.canoe	2	0.2390628735357399	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8911068611044706	1	1	1	1	1	0.8978682403950381	1	1	1
ƛaːn̓uɬ	barnacle	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9894812335644274	0.9894812335644274	1	1	1	1	0.9969890401059858	0.9969890401059858	1	1
ƛaḥ	now	18	2.151565861821659	0.5378077893083496	NaN	0	0	0	13	0	5	0	1.5539086779823092	0.5976571838393497	0	0	0.5310117672058863	0.792254362897442	0.58163077658655	1	1	1	0.5350408821443388	0.7982656871010478	0.5860439692789448	1
ƛih	traveling.in.vessel	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ƛimk	awake	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.773129333014583	1	0.773129333014583	1	1	1	0.778995543779357	1	0.778995543779357	1
ƛiča·	stern	10	1.1953143676786995	0	NaN	0	0	0	0	0	10	0	0	1.1953143676786995	0	0	0.8911068611044706	0.8911068611044706	1	1	1	1	0.8978682403950381	0.8978682403950381	1	1
ƛičaː	stern	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044706	0.8911068611044706	1	1	1	1	0.8978682403950381	0.8978682403950381	1	1
ƛičḥsa	plankton	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9894812335644274	0.9894812335644274	1	1	1	1	0.9969890401059858	0.9969890401059858	1	1
ƛišƛin	foot	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
ƛišƛiq	foot	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
