lexeme	frequency	dispersion
ʔu-ʔi·ya-ačišt-ckʷi·	0.8856084150131485	1
t̓ayuː-kʷi(ƛ)	0.8856084150131485	2
kuːnaː	0.8856084150131485	2
ʔaƛa-ista	0.8856084150131485	1
qacc̓a-ista-mit-quː	0.8856084150131485	1
hin-a·či(ƛ)-ʔa·ɬ	0.8856084150131485	2
yaq-it-(y)iː	0.8856084150131485	7
ʔutwiː-ckʷi·-ʔaːɬ	0.8856084150131485	1
hin-a·či(ƛ)	0.8856084150131485	3
wiʔak-ʔi·	0.8856084150131485	1
wiʔak-sa-ʔi·	0.8856084150131485	1
ḥaːʔak-ʼat-ʔi·	0.8856084150131485	1
naʔaː-ckʷi·-ʼaƛ	0.8856084150131485	1
hisiː-ckʷi·-ʔi·tq-ʔa·ɬ	0.8856084150131485	1
hiːstiƛ	0.8856084150131485	2
č̓iːnuːk-ʼatḥ	0.8856084150131485	1
dup-čiːnu·k-(y)a-ckʷi·-ʼaƛ	0.8856084150131485	1
hist-ʼatḥ-ckʷi·-ʼaƛ-uk-ʔa·ɬ	0.8856084150131485	1
captain-mit-quː	0.8856084150131485	1
yaqʷ-ac-ʔi·tq	0.8856084150131485	2
šip-ʔi·	0.8856084150131485	2
ʔu-n̓a·ḥ-ni·š	0.8856084150131485	1
waː-ʼat-ƛa·	0.8856084150131485	1
his-taq-ši(ƛ)-ʔi·	0.8856084150131485	1
hita-ʼa·qƛ̓as	0.8856084150131485	1
mak-ʼatu	0.8856084150131485	2
hiyiq-stup	0.8856084150131485	3
ʔuːš-ckʷi·	0.8856084150131485	1
ƛ̓itḥaq	0.8856084150131485	2
čims-aʔaq	0.8856084150131485	1
dup-qʷi-na·k-ʔi·tq	0.8856084150131485	1
čaːni-imt-wa·ʔi·š	0.8856084150131485	1
ʔap-ḥi·	0.8856084150131485	2
mamaɬn̓i-imt-quː	0.8856084150131485	1
naq-sa·p-ʼaƛ-ʼat-quː-č-ʔa·ɬ	0.8856084150131485	1
kʷis-ḥi·-p̓aɬ	0.8856084150131485	1
ʔuːš-yuːya-ʼaƛ	0.8856084150131485	1
ʔu-ʼi·č-ʼap-ʼat	0.8856084150131485	1
ʔaya-ims-ckʷi·-ʔa·k	0.8856084150131485	1
piskit	0.8856084150131485	1
x̣ax̣aš-k̓uk	0.8856084150131485	3
hin-ačiːɬ	0.8856084150131485	1
ḥaʔu-ayi·-ʼat	0.8856084150131485	1
yaqʷ-iɬ-it-(y)iː-ʔa·ɬ	0.8856084150131485	1
waː-ʔa·ɬ	0.8856084150131485	1
ʔuːš-ckʷi·-ʼaƛ	0.8856084150131485	1
dup-naʔa·	0.8856084150131485	1
wa·-(q)ḥ	0.8856084150131485	1
ƛ̓aːʔaː	0.8856084150131485	1
wik-sa-ʔi·š	0.8856084150131485	1
naniːqsu	0.8856084150131485	3
ʔanu-wa·	0.8856084150131485	1
kaʔup-ši(ƛ)	0.8856084150131485	2
hicnup-ista	0.8856084150131485	1
nay̓iːk-ʼat-wa·ʔi·š	0.8856084150131485	2
kʷis-ḥi·-ʼat	0.8856084150131485	1
hin-a·s-ip-(q)ḥ-ʼat-ʔa·ɬ	0.8856084150131485	1
kʷis-ca-ʼap-ʼaƛ-ʼat	0.8856084150131485	1
kʷis-ca-ʼap-ʼat	0.8856084150131485	1
č̓uš-(y)a·	0.8856084150131485	2
ʔana-siɬa-ʼat	0.8856084150131485	1
hin-(y)i·-ʼat	0.8856084150131485	1
qʷi-(y)i·-ʼat-it-(y)iː	0.8856084150131485	2
ʔani-wa·	0.8856084150131485	1
k̓acḥaq-stup	0.8856084150131485	1
ƛišƛiq-y̓ak	0.8856084150131485	2
qʷa·-mit-(y)iː	0.8856084150131485	1
ʔiːnax-yu·-ʼaƛ-quː-č	0.8856084150131485	1
ʔaːʔaːʔiša-ʔi·	0.8856084150131485	1
hita-c̓in(ƛ)	0.8856084150131485	3
kʷispaː	0.8856084150131485	1
kʷis-ut-a·qtu·-ʔi·	0.8856084150131485	1
p̓iš-ʽači(ƛ)-w̓it̓as-ʔaːš	0.8856084150131485	1
ʔiːqḥ-y̓ak	0.8856084150131485	2
čačim-ḥi·-imt	0.8856084150131485	1
p̓iš-ʽači(ƛ)	0.8856084150131485	1
wič-siɬa-ʔi·š	0.8856084150131485	1
wič-siɬa-ckʷi·-ʔaːš	0.8856084150131485	1
ʔunic-u·k̓ʷaːɬ-it-(y)iː	0.8856084150131485	1
wiːq-siɬa	0.8856084150131485	1
witwaːk-ʔi·	0.8856084150131485	1
ni-ʼatu-ʼap-ni·š	0.8856084150131485	1
ni-ʔatu-ʼap-ni·š	0.8856084150131485	1
ni-ʼatu-ʔaːš	0.8856084150131485	1
ni-ʼatu	0.8856084150131485	1
p̓atqʷ-ʼaḥs	0.8856084150131485	1
caq-ši(ƛ)	0.8856084150131485	2
kuːnaː-ʔi·	0.8856084150131485	1
ƛ̓aː-ʔinu-ʼaƛ-ʔa·ɬ	0.8856084150131485	1
ƛ̓aː-ʔin(ƛ)	0.8856084150131485	1
n̓uʕasaqḥ	0.8856084150131485	1
ʕaːḥuːs	0.8856084150131485	3
hitaːqƛis	0.8856084150131485	1
č̓itaːpi	0.8856084150131485	4
hiɬ-uk-ʔa·ɬ	0.8856084150131485	1
dup-ma-ʼuː	0.8856084150131485	1
qiɬcmaʕatḥ	0.8856084150131485	3
ƛ̓aːʔaː-ʼatḥ	0.8856084150131485	1
hiɬ-ʼa·qsta	0.8856084150131485	1
tačkʷa-ʼap	0.8856084150131485	2
kuːnaː-qčis-ʔi·	0.8856084150131485	1
x̣unusčiʔatḥ	0.8856084150131485	1
his-aq-ši(ƛ)	0.8856084150131485	1
hinata-ʼas	0.8856084150131485	2
siːk-ši(ƛ)	0.8856084150131485	3
siːk-(y)a·-ckʷi·-ʔa·ɬ	0.8856084150131485	1
hačɬiː(ƛ)	0.8856084150131485	1
hačɬ-ʼaːʔa	0.8856084150131485	1
čačim-ḥi·-ʼat	0.8856084150131485	1
k̓uː-čuk-ʔic-ʼat	0.8856084150131485	1
hačɬiː(ƛ)-ʼaƛ-quː	0.8856084150131485	1
huʔa-ca-iːy̓uk-ʼaƛ-quː	0.8856084150131485	1
ƛ̓iː-pi(ƛ)	0.8856084150131485	2
ʔiːnax-yu·	0.8856084150131485	2
ʔu-k̓ʷič	0.8856084150131485	1
waː-??	0.8856084150131485	1
m̓uč̓ič-tu·p-uk-it-quː	0.8856084150131485	1
n̓aːcsiː-či(ƛ)	0.8856084150131485	2
pawaɬ-ʼin	0.8856084150131485	2
ḥamip-ši(ƛ)	0.8856084150131485	1
qʷi-k̓ʷič-ʔi·tq	0.8856084150131485	1
kinčoːč-ʼatḥ-iːc-ckʷi·	0.8856084150131485	1
kinčoːč-ʼatḥ	0.8856084150131485	1
yaq-uk-it-(y)iː-ʔa·ɬ	0.8856084150131485	1
kʷis-uːq-ʼatḥ	0.8856084150131485	2
waː-mit-ʔi·š	0.8856084150131485	1
naniːqsu-ʔa·k-it-qs	0.8856084150131485	1
w̓iːkinaniš	0.8856084150131485	1
qʷa-ʽiɬ-ʼaƛ-quː	0.8856084150131485	1
ʔiːcʔiːqḥ-ʼaƛ-quː	0.8856084150131485	2
yaq-uk-it-(y)iː	0.8856084150131485	1
ƛ̓iːxʷ-snac-u·ɬ	0.8856084150131485	1
ʔuːšmaq-u·ɬ	0.8856084150131485	1
wič-siɬa-ckʷi·-ʔa·ɬ	0.8856084150131485	2
ʔam̓iː-či(ƛ)-ʼaƛ	0.8856084150131485	1
ƛ̓iː-pi(ƛ)-ʼaƛ-ƛa·	0.8856084150131485	1
ʔuːš-ḥy̓ims-ʔi·	0.8856084150131485	1
ƛiḥ-ši(ƛ)-cuː	0.8856084150131485	1
ƛiḥ-ši(ƛ)-čuː	0.8856084150131485	1
ḥampi-ši(ƛ)-ʔi·š	0.8856084150131485	1
yaqʷ-ʔič-ʔi·tq	0.8856084150131485	1
kaʔup-ši(ƛ)-ʼat	0.8856084150131485	2
ʔuyi-ʼi·čim	0.8856084150131485	1
ƛih-l-ši(ƛ)	0.8856084150131485	1
tuːpši(ƛ)-ʼaƛ-quː	0.8856084150131485	1
tum-aqstu(ƛ)-ʼaƛ	0.8856084150131485	1
k̓ʷač-ši(ƛ)-wa·-ʔaːš	0.8856084150131485	1
yu-l-pu(ƛ)	0.8856084150131485	1
ʔimc̓ak	0.8856084150131485	1
ʔucuːt	0.8856084150131485	1
ʔatḥiː	0.8856084150131485	1
ʔuʔumḥi-či(ƛ)	0.8856084150131485	1
hita-quː-ʼa·	0.8856084150131485	1
yaqʷ-in̓ak-it-(y)iː-ʔaːɬ	0.8856084150131485	1
dup#-kʷaːtya	0.8856084150131485	1
y̓imqimy̓uːƛ-si·š	0.8856084150131485	1
y̓imqimy̓uːƛ-ni·š	0.8856084150131485	1
p̓išaq-ʔi·š	0.8856084150131485	1
šiƛ-sti·s-ʼi·čim	0.8856084150131485	1
šiƛ-sti·s-ʼaƛ	0.8856084150131485	2
ḥaʔiːčḥ-ši(ƛ)-ʼaƛ-it	0.8856084150131485	1
ʕaːkʷ-a·št	0.8856084150131485	2
ʔu-kʷiːɬ-ckʷi·-ʼat	0.8856084150131485	1
ƛ̓uː-kʷiɬ	0.8856084150131485	1
c̓ikt̓aqis	0.8856084150131485	1
muičačiɬḥ	0.8856084150131485	1
wap̓uːqḥ	0.8856084150131485	1
waʔuːs	0.8856084150131485	3
hiɬ-sasa-ʔa·k-ʔa·ɬ	0.8856084150131485	1
dup-ma-ʼu·	0.8856084150131485	1
waʔu-iːc	0.8856084150131485	1
kapčaː	0.8856084150131485	5
kapčaː-mit-quː	0.8856084150131485	1
kapčuk	0.8856084150131485	2
ʔiːḥ-camis-uk-ƛa·-ʔa·ɬ	0.8856084150131485	1
c̓awa·-iːc	0.8856084150131485	1
hita-sa(ƛ)-na·k-ʔa·ɬ	0.8856084150131485	1
hupic̓atḥ	0.8856084150131485	1
načiqs	0.8856084150131485	2
minwaːʔath	0.8856084150131485	5
t̓a-yu·-a·čišt	0.8856084150131485	1
wiːna	0.8856084150131485	1
ʔuː-ci·y̓uk	0.8856084150131485	1
wik-san̓ap-w̓it̓as	0.8856084150131485	1
ʔu-aqsti·-ʼat	0.8856084150131485	1
hita-c̓u·-sa(ƛ)-ʔi·tq	0.8856084150131485	1
kaƛḥak	0.8856084150131485	1
ʔuːš-p̓aɬ-ak	0.8856084150131485	1
dupː.c-ƛ̓i-(y)a-ʼat	0.8856084150131485	1
x̣ax-ši(ƛ)-ʼaƛ-quː	0.8856084150131485	1
šaxʷ-kʷa-či(ƛ)	0.8856084150131485	1
pu-ʼa·qƛ̓i(ƛ)	0.8856084150131485	1
qaːḥma	0.8856084150131485	8
ḥaːw̓iɬaƛ-ʼaƛ	0.8856084150131485	2
years-ʼaƛ-quː	0.8856084150131485	1
wik-stup-ʼap	0.8856084150131485	1
ƛih-ši(ƛ)	0.8856084150131485	1
č-ʔis-ʔi·š	0.8856084150131485	1
wa·-ʼat-ʔi·š-ʔaːɬ	0.8856084150131485	1
ča-ʔis	0.8856084150131485	1
kamatqʷ-a·qtu·	0.8856084150131485	1
kamatqʷ-ʼiːḥ-ši(ƛ)-ʼat	0.8856084150131485	1
t̓an̓a-ckʷi·	0.8856084150131485	1
saːʕaʔaːɬ	0.8856084150131485	1
ƛ̓i-či(ƛ)-ʼat	0.8856084150131485	3
qacc̓a-i·q-p̓it	0.8856084150131485	1
qum̓aː-kʷi-ʼat	0.8856084150131485	1
pux-w̓isa·-ʔi·	0.8856084150131485	1
puxʷ-ačišt	0.8856084150131485	1
ƛ̓i-či(ƛ)-ʼat-ƛa·	0.8856084150131485	1
waːxniː-ʔis	0.8856084150131485	1
č̓aːstimc-ʔis-(q)ḥ-quː	0.8856084150131485	1
saya·-ʔi·š	0.8856084150131485	1
yaq-(y)iː	0.8856084150131485	1
saya·	0.8856084150131485	2
c̓a-ʔuq-ʼaqƛ-ʔis	0.8856084150131485	1
dup-qʷaːc-y̓ak-ʔi·tq	0.8856084150131485	1
ʔuqƛ-n̓ukʷ-iƛ	0.8856084150131485	1
ƛ̓ay̓ix-ʼat-ʔi·š	0.8856084150131485	1
ʔuqƛ-n̓uk-ʼat	0.8856084150131485	1
dup#ː-yack-(y)a	0.8856084150131485	1
hita-ʼaqƛ-sa(ƛ)	0.8856084150131485	1
ča-ʔis-ʔi·	0.8856084150131485	1
piḥ-ši(ƛ)-it-s	0.8856084150131485	1
matak-ʔi·š	0.8856084150131485	1
ka-či(ƛ)-ʼat-quː	0.8856084150131485	2
ʔuna-ʔiː-ckʷi·-(y)iː	0.8856084150131485	1
y̓aːqn̓aq-ckʷi·-ʔi·š-ʔa·ɬ	0.8856084150131485	1
y̓aːqn̓aq-ckʷi·-ʔi·š	0.8856084150131485	1
y̓aːqn̓aq	0.8856084150131485	1
kamatqʷ-ʼa·qƛ̓i(ƛ)	0.8856084150131485	1
ɬiʔaː-ʼap-ʼat	0.8856084150131485	1
kamatqʷ-ši(ƛ)	0.8856084150131485	1
hiɬ-ḥu·-ʼas-ʔi·	0.8856084150131485	1
ʔunaː-mit-(y)iː	0.8856084150131485	1
kʷis-ut-a·qtu·-in(ƛ)-ʔaq-ni·š	0.8856084150131485	1
ƛaʔuːkʷiʔatḥ-ʔi·	0.8856084150131485	3
ʔuna-č-a·qtu·-ʔis-ʔi·š	0.8856084150131485	1
pin̓iːƛ	0.8856084150131485	1
ʔuna-č-a·qtu·-ʔis	0.8856084150131485	1
ʔu-ʕi(ƛ)-ʼat-wa·ʔi·š	0.8856084150131485	1
yuxsitk	0.8856084150131485	3
ʔu-iːc-it-wa·ʔi·š	0.8856084150131485	1
dup-naʔi·qsu	0.8856084150131485	1
dup-ʔiːč̓im-ckʷi·-ʔa·k	0.8856084150131485	1
ʔu-cḥi-imt-ʔi·š	0.8856084150131485	1
ḥaʔuk-ʕi(ƛ)-ʼat	0.8856084150131485	1
k̓aḥ-kʷa-ʼap-ʼat-uk	0.8856084150131485	2
ƛ̓aḥ-iqs	0.8856084150131485	1
qʷi-na·k-it-(y)iː-ʔa·ɬ	0.8856084150131485	1
qʷi-c̓u·-ʔa·k-it-(y)iː-ʔa·ɬ	0.8856084150131485	1
hupaqʷ-anim	0.8856084150131485	1
ʔana-i·ƛ	0.8856084150131485	1
waːsi-ḥ	0.8856084150131485	2
hayim-ḥi·-ni·š	0.8856084150131485	1
hiɬ-(y)iː	0.8856084150131485	1
huʔa-a·qtu·-ʔa·ɬ	0.8856084150131485	1
minwaːʔath-ʔi·	0.8856084150131485	2
huʔa-a·qtu·	0.8856084150131485	1
ɬuːč̓-inu-ʼaƛ-ʔi·tq	0.8856084150131485	1
šic-kʷa-ʼap-ʼat-uk	0.8856084150131485	1
maḥt̓iː-ʔa·k-it-ʔi·	0.8856084150131485	1
x̣ic-kʷa-či(ƛ)	0.8856084150131485	1
k̓aḥ-ši(ƛ)	0.8856084150131485	1
k̓aḥ-kʷa-či(ƛ)	0.8856084150131485	3
ʔuʔumḥi-či(ƛ)-wa·ʔi·š	0.8856084150131485	1
tak-sti·s-ckʷi·	0.8856084150131485	1
n̓up-c̓iq-maːɬ	0.8856084150131485	1
yak-quː-ʼa·	0.8856084150131485	1
hapt-kʷa-či(ƛ)-ʔa·ɬ	0.8856084150131485	1
hapt-ši(ƛ)-ʔa·ɬ	0.8856084150131485	1
ʕiːʕiːɬmak̓ʷas	0.8856084150131485	1
ʔu-kɬa·-ʔi·š	0.8856084150131485	1
c̓a-ʔuq-ʼaqƛ-ʔis-ʔi·š	0.8856084150131485	1
k̓ʷač-ši(ƛ)-ʼaƛ-ƛa·	0.8856084150131485	1
hin-a·n̓uɬ	0.8856084150131485	1
c̓aʔak-ʔis-ʔi·š	0.8856084150131485	1
waɬaːk-ckʷi·-ʼat-ʔi·š	0.8856084150131485	1
ʔaya-ʼatḥ	0.8856084150131485	1
dup#ː.c-ƛ̓i-(y)a	0.8856084150131485	2
ƛa-ʼas-it-wa·ʔi·š	0.8856084150131485	1
hiɬ-ʽi·s	0.8856084150131485	1
yaqʷ-iɬ-ʼat-it-(y)iː-ʔaːɬ	0.8856084150131485	1
ƛakiš-pi-ʽiɬ	0.8856084150131485	2
nay̓aq-ak	0.8856084150131485	1
ʔu-l-ḥu·ɬ-it-wa·ʔi·š	0.8856084150131485	1
ʔinkʷ-ʼiy̓ap	0.8856084150131485	1
ʔinkʷ-ʼičiƛ	0.8856084150131485	1
kamatqʷ-ʼa·qƛ̓as-it-ʔa·ɬ	0.8856084150131485	1
wik-ʔaq-s	0.8856084150131485	1
qi-ʔiː-cuː	0.8856084150131485	1
hita-ʼa·qƛ̓iƛ-cuː	0.8856084150131485	1
ʔana-ckʷi·-wa·ʔi·š	0.8856084150131485	1
ʔiːč̓im-ʔis-ʔi·	0.8856084150131485	1
hiɬ-n̓i·q-ʔis	0.8856084150131485	1
ʔiːč̓im-ʔis	0.8856084150131485	2
dup-n̓ač-ma·p	0.8856084150131485	1
kiƛ-kʷa-či(ƛ)	0.8856084150131485	1
k̓aḥ-yaq-ʔis	0.8856084150131485	1
miːmixt	0.8856084150131485	5
maʔaƛkac-ʔis	0.8856084150131485	1
čuːwin	0.8856084150131485	5
quʔac-iːc-uk	0.8856084150131485	1
ʔaƛa-ʔi·(ƛ)-ʼat	0.8856084150131485	1
t̓an̓a	0.8856084150131485	1
ʔu-a·s-ʼaƛ-ƛa·	0.8856084150131485	1
ḥamip	0.8856084150131485	2
yaq-ʔi·tq	0.8856084150131485	1
ʔu-ʔi·ya-ačišt	0.8856084150131485	1
hin-a·či(ƛ)-ʼaƛ	0.8856084150131485	1
n̓aːcsa-s	0.8856084150131485	1
kiːƛa	0.8856084150131485	1
kiɬamaxin	0.8856084150131485	1
sikʷi(ƛ)	0.8856084150131485	1
yaq-ckʷi·-ʼaƛ-(y)iː	0.8856084150131485	1
wa·-ʼat-it-ʔi·š-ʔaːɬ	0.8856084150131485	1
ʔu-ʼi(ƛ)-ckʷi·-ʼat-ʔi·š-ƛa·	0.8856084150131485	1
mixt-uk-ʔis	0.8856084150131485	1
mixt-uk-ʔis-it-wa·ʔi·š	0.8856084150131485	1
mixt-uk-sa	0.8856084150131485	1
ʔiːč̓im-ʼaƛ-s	0.8856084150131485	1
yaq-y̓i·ḥa-ʔi·tq	0.8856084150131485	1
ḥaʔak-ʼat	0.8856084150131485	1
ḥaʔak-ʼat-it-s	0.8856084150131485	1
mixt-uk-ʔi·	0.8856084150131485	1
ʔu-yi-ʼaƛ-ʼat-quː-č	0.8856084150131485	1
naq-sa·p-ʼat	0.8856084150131485	1
qʷiš-(y)a·	0.8856084150131485	1
tea	0.8856084150131485	1
ʔu-ʼi·c-ʼap-ʼat-č̓a·ʕaš	0.8856084150131485	1
tea-ʼi·c	0.8856084150131485	1
ʔuqɬaːp-ʼaƛ-wa·ʔi·š	0.8856084150131485	1
ʔu-ʼi·c-ʼap-ʼat-q	0.8856084150131485	1
qaḥ-sap-ʼat-saːš	0.8856084150131485	1
wa·-ʼaƛ-quː-č	0.8856084150131485	1
čamas	0.8856084150131485	1
tea-ʔi·	0.8856084150131485	1
šuːkʷa·	0.8856084150131485	1
ʔu-(y)i·-ʼat-it-ʔaːɬ	0.8856084150131485	1
qʷaː-mit-(y)iː	0.8856084150131485	1
ʔinkʷ-as-it-quː	0.8856084150131485	1
ʔinkʷ-as-ckʷi·-matak-ʼaƛ	0.8856084150131485	1
pitiš-ʼatḥ	0.8856084150131485	1
pitiš	0.8856084150131485	5
wicik-ʔa·ɬ	0.8856084150131485	1
yaq-ckʷi·-(y)iː	0.8856084150131485	1
wa·-ʼaƛ-ʼat-it-ʔaːɬ	0.8856084150131485	1
kinčoːč-ʼatḥ-ni·š	0.8856084150131485	1
ʔiːḥʷ-camis-ʼap	0.8856084150131485	2
ʔu-y̓i·ḥa-ʼaƛ-ƛa·	0.8856084150131485	1
ƛ̓iḥmaɬqim	0.8856084150131485	1
ʔu-na·k-na	0.8856084150131485	1
ʔu-na·k-ʼap-ʼat	0.8856084150131485	1
ʔaːʔiːktaq-ši(ƛ)-ʼaƛ-ƛa·	0.8856084150131485	1
yaq-ʼaƛ-it-(y)iː	0.8856084150131485	1
ʔu-(y)i·-ʼaƛ-ʼat-ƛa·	0.8856084150131485	1
ʔuḥ-wa·-ʔi·š	0.8856084150131485	1
qʷis-qa·č̓a	0.8856084150131485	1
sword-mu·t-quː	0.8856084150131485	1
č̓it̓uːɬ	0.8856084150131485	2
dup-ʔu-kʷiɬ-ʔa·ɬ	0.8856084150131485	1
qiː-yu·k̓ʷaːɬ	0.8856084150131485	2
qu-m̓a·-nup-ʼat	0.8856084150131485	1
n̓ačiqs	0.8856084150131485	1
hisuɬta-ʼap-ʼat	0.8856084150131485	1
ʔiːcʔiːqḥ-ʼaƛ	0.8856084150131485	1
qʷaː-ʼap-ʼat-it-(y)iː-č	0.8856084150131485	1
ʔuqɬaːp-ckʷi·	0.8856084150131485	1
qaḥ-sa·p-w̓it̓as-ʼat-q	0.8856084150131485	1
sačk-sit	0.8856084150131485	1
qʷi-ʼi·c-ʼap-ʼat-it-(y)iː	0.8856084150131485	1
ʔana-ʔa·k	0.8856084150131485	1
ʔana-ckʷi·-ʔa·k	0.8856084150131485	1
naq-tu·p	0.8856084150131485	1
nam	0.8856084150131485	2
ʔu-ʼi·c-ʼap-ʼaƛ-ʼat-quː-č	0.8856084150131485	2
c̓aːḥ-ʔi·	0.8856084150131485	1
dup-ʔu-kʷiɬ-na	0.8856084150131485	1
piskit-ckʷi·-matak-uk	0.8856084150131485	1
ḥus-p̓aɬ-ʔi·	0.8856084150131485	1
c̓isq-mis	0.8856084150131485	1
ḥus-p̓aɬ	0.8856084150131485	1
ʔu-ʼi·c-ckʷi·-matak-ʼap-ʼat-ʔaːɬ	0.8856084150131485	1
c̓awaːk-it-wa·ʔi·š-ča	0.8856084150131485	1
ɬuːcma-umt-quː	0.8856084150131485	1
k̓aḥ-yaq-ʔis-ʼap-ʼat-it-wa·ʔi·š	0.8856084150131485	2
k̓aḥ-yu·	0.8856084150131485	2
n̓usx̣-is	0.8856084150131485	1
hiːʕaḥs	0.8856084150131485	1
qaːn̓im-ʼat-ʔi·	0.8856084150131485	1
his-ši(ƛ)-ckʷi·-ʼat	0.8856084150131485	1
qʷis-ckʷi·	0.8856084150131485	1
qiː-ckʷi·-ʔa·ɬ	0.8856084150131485	1
makʷ-ink	0.8856084150131485	1
ɬač-i(ƛ-ʔa·ɬ	0.8856084150131485	1
dup-ʔana-(č)ink-ši(ƛ)-ckʷi·-ʼaƛ	0.8856084150131485	1
qʷiq	0.8856084150131485	1
makʷ-(y)a·	0.8856084150131485	1
quʔac-a·s-it-wa·ʔi·š	0.8856084150131485	1
c̓awa·k	0.8856084150131485	1
hiɬ-a·s	0.8856084150131485	1
yaqʷ-iɬ-ʼat-it-(y)iː-č	0.8856084150131485	1
qaḥ-sa·p-ʼat	0.8856084150131485	1
tiːč-maḥsa-ʼap-it-wa·ʔi·š	0.8856084150131485	1
wiːq-siɬa-ʼaƛ-wa·ʔi·š	0.8856084150131485	1
ḥačat-suːp	0.8856084150131485	1
ʔuːš-mis-na·k-cim-ni·š	0.8856084150131485	1
ʔuːš-mis-na·k-ʼaƛ-ʔa·ɬ	0.8856084150131485	1
kʷis-ckʷi·	0.8856084150131485	1
qʷis-(q)ḥ-it-(y)iː-č	0.8833373177145589	2
ʔu-na·k-ʔa·ɬ	0.8819029404733445	2
qʷaː-ƛa·	0.8819029404733445	3
kaƛḥ-ak-ʔi·	0.8817834090365766	2
čačim-ḥi·	0.8807076261056658	4
čaʔaːɬ-či·	0.8801099689218264	6
ʔu-ḥʷʼaɬ-ʼat	0.8795123117379872	6
k̓acḥaq	0.8780779344967727	5
niːḥ-iɬ	0.8770021515658619	2
čukʷaː	0.8768826201290939	6
ƛawa-ʔiː	0.8767630886923261	4
c̓iːq-(y)a·-ʼaƛ-quː-č	0.8766435572555582	2
hat̓iːs	0.8766435572555582	2
ƛ̓aqapt	0.8765240258187904	4
ƛaḥ-aqsak	0.8764044943820225	4
t̓ašiː	0.8754482428878796	2
m̓uč̓ič-tu·p	0.8740138656466652	2
suč̓as-ʔi·	0.8730576141525221	5
nas-ʼaƛ-s	0.8724599569686827	3
huʔa-ca-čiƛ	0.8697107339230219	5
ƛuɬ-quː	0.8681568252450395	4
ʔu-ktis-ʼat	0.8681568252450395	3
ʔaːni	0.8680372938082715	2
hiɬ-<x>-ʼa·-ʔic-ʼaƛ-wa·ʔi·š	0.867798230934736	1
č̓aːstimc-<x>-m̓i·t	0.867798230934736	5
himwic̓a-ʼaƛ-ʼat-quː	0.867798230934736	1
n̓ač-p-ʼa·ʔa	0.867798230934736	1
kʷis-aqs-ʔi·	0.867798230934736	3
ʔiʔiːnis	0.867798230934736	2
ƛ̓up-(y)a·-ʼaƛ	0.867798230934736	1
ƛ̓up-ʽi·čḥ-iya-imt-quː	0.867798230934736	2
ḥacqaɬ-it-wa·ʔi·š	0.867798230934736	1
č̓aːstimc-m̓i·t	0.867798230934736	18
ḥacqaɬ	0.867798230934736	1
saya-ʔiː-p	0.867798230934736	1
ḥamat-ʼap	0.867798230934736	1
hiš-iɬ	0.867798230934736	1
hiɬ-<x>-ʼa·ʔa-ʔis-wa·ʔi·š	0.867798230934736	1
qʷa-<x>-ʼa·p-it-(y)iː	0.867798230934736	1
qʷa-ʼa·p-it-(y)iː	0.867798230934736	1
qʷis-ʼaƛ-quː-č	0.867798230934736	2
ʔuʔumḥi-matak-s	0.867798230934736	1
kʷis-<x>-aqs-iƛ	0.867798230934736	1
c̓aːnit-it-wa·ʔi·š	0.867798230934736	1
qʷaː-sasa	0.867798230934736	1
c̓aːnit	0.867798230934736	1
huʔa-??-in	0.867798230934736	1
c̓aː	0.867798230934736	3
hita-pʔiɬ	0.867798230934736	2
ʔu-cḥa	0.867798230934736	1
saya-<x>-panač-ši(ƛ)-ʼaqƛ-quː	0.867798230934736	1
hiš-sa·cu	0.867798230934736	1
hita-ʼaqƛ-u·(ƛ)	0.867798230934736	1
č̓an̓iː-ʼat	0.867798230934736	2
ʔuḥ-quː	0.867798230934736	1
ʔana-(č)iɬ-ʼat	0.867798230934736	1
qum̓aː-či·ɬ-it-(y)iː	0.867798230934736	1
dup-<x>-ʔukʷa-(č)ink-s	0.867798230934736	1
dup-ciq-a	0.867798230934736	1
dup-ʔukʷa-(č)ink	0.867798230934736	1
yaːc-<x>-ši(ƛ)-ʼaqƛ-s	0.867798230934736	1
yaːc-<x>-ši(ƛ)	0.867798230934736	2
saya-p̓inč	0.867798230934736	1
ʔuna-ḥ-it-ʔi·tq	0.867798230934736	1
ʔuncukʷ-ʔis-it-(y)iː	0.867798230934736	1
dup-ʔuːq-uk	0.867798230934736	1
miɬ-uːk	0.867798230934736	1
tuːpšiƛ	0.867798230934736	1
qʷa-ya·tuk-ʼat	0.867798230934736	1
qʷiq-(y)iː-wa·ʔin	0.867798230934736	1
kuʔaɬ	0.867798230934736	1
qʷis-it-(y)iː-ʔaːɬ	0.867798230934736	1
tax̣-ši(ƛ)-it-quː	0.867798230934736	1
wiːy̓a-imt-wa·ʔi·š	0.867798230934736	1
yaːc-uk	0.867798230934736	2
dup#-muk-(y)a	0.867798230934736	1
ʔu-<x>-ʔi·ya-aqsi	0.867798230934736	1
m̓a-aqsuɬ	0.867798230934736	1
hisit	0.867798230934736	3
dup#-t̓aps-(y)a	0.867798230934736	1
ʔaya-ʽi·či(ƛ)-uk	0.867798230934736	1
ʔu-ʔiː-ʼas-ʼap	0.867798230934736	1
kuːčiɬ-ši(ƛ)	0.867798230934736	1
ʔaya,	0.867798230934736	1
kinaːḥ-ckʷi·	0.867798230934736	1
