item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD
ƛ̓iḥ	1	0	0	1	0.8911068611044703	0.5	0.5	0.8911068611044703
ƛ̓iḥapiːḥ	3	3	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
ƛ̓iḥmaɬqim	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
ƛ̓up	7	0	7	0	0.7316519244561319	0.5	0.7316519244561319	0.5
ƛ̓up-mis	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
ƛ̓up-nit	2	2	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
ƛ̓up-y̓i·ḥa	3	0	3	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ƛ̓up-ʽi·čḥ	3	0	3	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ƛ̓up-ʽi·čḥ-iya	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ƛ̓upk-aksu(ɬ)	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
ƛ̓uq	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
ƛ̓utx̣-iːk̓	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ƛ̓učqak	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
ƛ̓učum	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
ƛ̓uč̓um-ckʷi·	4	4	0	0	0.9355725555821183	0.9355725555821183	0.5	0.5
ƛ̓uš	2	1	1	0	0.9674874491991394	0.9674874491991394	0.9674874491991394	0.5
ƛ̓uɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ƛ̓uɬ-api	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
ƛ̓uɬ-apu(ƛ)	2	0	2	0	0.9751374611522832	0.5	0.9751374611522832	0.5
ƛ̓uɬ-apuƛ	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
ƛ̓uː	1	0	1	0	0.9907960793688739	0.5	0.9907960793688739	0.5
ƛ̓uː-kʷiɬ	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ƛ̓uːyiː-ʽ(i)pi(ƛ)	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ƛ̓uḥ-as-ʼakƛi	2	0	2	0	0.9789624671288549	0.5	0.9789624671288549	0.5
ɬakʷ	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
ɬaqʷ-aqti	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
ɬaqʷ-ayi·	2	0	2	0	0.8864451350705236	0.5	0.8864451350705236	0.5
ɬatx̣ʷ	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ɬawyer	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
ɬač	5	0	5	0	0.7495816399713124	0.5	0.7495816399713124	0.5
ɬači(ƛ)	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ɬaːkcaḥi-cum	1	0	1	0	0.9819507530480517	0.5	0.9819507530480517	0.5
ɬaːkʷ	2	0	2	0	0.8730576141525221	0.5	0.8730576141525221	0.5
ɬaːḥ	2	1	1	0	0.8911068611044703	0.8911068611044703	0.8911068611044703	0.5
ɬaḥ-ʼas	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
ɬic	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ɬic-w̓isa	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ɬiciːt	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
ɬicw̓isa	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
ɬim̓aqsti	4	4	0	0	0.806000478125747	0.806000478125747	0.5	0.5
ɬipḥ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ɬisping	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ɬiɬiːtapi	2	0	2	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ɬiʔaː	2	0	2	0	0.7726512072675115	0.5	0.7726512072675115	0.5
ɬiḥiyasum	1	1	0	0	0.9765718383934975	0.9765718383934975	0.5	0.5
ɬuucma	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
ɬuč-cuw̓at	2	2	0	0	0.9661726033946929	0.9661726033946929	0.5	0.5
ɬuč-na·k	5	0	5	0	0.7268706669854172	0.5	0.7268706669854172	0.5
ɬuč-ḥa·	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ɬuːcma	25	18	5	0	0.5586134353334927	0.5768852763832445	0.7676308869232609	0.5
ɬuːcma-matak	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ɬuːcsamiːḥ	2	2	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
ɬuːcsaːmiːḥ	5	5	0	0	0.6134353334927087	0.6134353334927087	0.5	0.5
ɬuːcsaːm̓iːḥ	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
ɬuːčma	1	1	0	0	0.9751374611522832	0.9751374611522832	0.5	0.5
ɬuːč̓	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
ɬuːč̓-a·n…iya	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
ɬuḥ	3	1	2	0	0.977049964140569	0.977049964140569	0.977049964140569	0.5
ʔaani	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔac	7	0	7	0	0.48218981592158733	0.5	0.48218981592158733	0.5
ʔac-yu·	14	0	14	0	0.6933847887708755	0.5	0.6933847887708755	0.5
ʔac-ʔin	1	0	1	0	0.9894812335644274	0.5	0.9894812335644274	0.5
ʔak̓uɬ-š	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʔak̓uɬi	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʔam-umɬ	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
ʔam̓a-in	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
ʔam̓iː	4	0	4	0	0.8389911546736792	0.5	0.8389911546736792	0.5
ʔan	48	0	9	0	0.7012560761813689	0.5	0.8957685871384174	0.5
ʔan-(č)iɬ	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔana	13	0	11	2	0.42193677706467575	0.5	0.45845739247603934	0.8626583791537175
ʔana-(č)iɬ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔana-ckʷi·	3	0	2	1	0.8780779344967727	0.5	0.8780779344967727	0.8856084150131485
ʔana-imɬ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔana-iya	18	0	18	0	0.6770791829362234	0.5	0.6770791829362234	0.5
ʔana-i·ƛ	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔana-iːḥtak	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔana-panač	1	0	1	0	0.9907960793688739	0.5	0.9907960793688739	0.5
ʔana-qs	2	0	2	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔana-siɬa	7	0	7	0	0.7799426249103515	0.5	0.7799426249103515	0.5
ʔana-siɬa-sa	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
ʔana-sči-ʼatḥ	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
ʔana-um-c̓u·	1	0	1	0	0.9924695194836242	0.5	0.9924695194836242	0.5
ʔana-uː	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔana-ʼinḥi	2	0	2	0	0.9660530719579249	0.5	0.9660530719579249	0.5
ʔana-ʼis-iny̓u	3	0	3	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʔana-ʼi·c	4	0	4	0	0.6404494382022473	0.5	0.6404494382022473	0.5
ʔana-ḥʷʼaɬ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔanat̓uː	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔanat̓uː-ʼas	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔani	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔani-(š)tis-wa·	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
ʔani-iya	2	0	2	0	0.9661726033946929	0.5	0.9661726033946929	0.5
ʔani-wa·	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔaniːya-č̓ak	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔanu-wa·	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔap	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔapw̓in-qs	2	2	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
ʔaqaq	3	0	3	0	0.9240975376524025	0.5	0.9240975376524025	0.5
ʔaqi-čiːɬ	2	0	2	0	0.9789624671288549	0.5	0.9789624671288549	0.5
ʔaqi-ʔišt	13	13	0	0	0.6603376303352398	0.6603376303352398	0.5	0.5
ʔaqi-ʔuːk	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʔaqis	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
ʔaqis-cum	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
ʔaqisḥ-cum	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
ʔaqiʔištiːk	1	1	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
ʔat	9	0	9	0	0.6411666268228544	0.5	0.6411666268228544	0.5
ʔatquː	1	0	0	0	0.8677982309347358	0.5	0.5	0.5
ʔat̓a	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔatḥ	4	0	4	0	0.6775041836002871	0.5	0.6775041836002871	0.5
ʔatḥiː	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
ʔatḥiː-iy̓u	2	0	2	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔax̣ʷ-yu·	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔaya	35	2	24	6	0.4277893514565759	0.8014582835285681	0.459558530560204	0.6692565144633039
ʔaya,	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔaya-(c)sapi	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔaya-(č)iɬ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔaya-aːƛ	2	0	1	1	0.8014582835285681	0.5	0.8856084150131485	0.9158498685154195
ʔaya-ckʷi·	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
ʔaya-c̓inap	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔaya-ims-ckʷi·	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔaya-imsuk	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
ʔaya-iːp	2	0	2	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔaya-iːy̓ap	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔaya-maḥsa	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔaya-qs	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔaya-qs-ƛa·	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔaya-ʼatḥ	2	0	2	0	0.7726512072675115	0.5	0.7726512072675115	0.5
ʔaya-ʽ(i)pi(ƛ)	1	1	0	0	0.9769304327038011	0.9769304327038011	0.5	0.5
ʔayaq	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔayaq-čaː	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔayi-(š)taq-api	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔayisaq	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
ʔayisaq-siɬa-w̓it̓as	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔayisaq-ʼaqƛ	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
ʔayu-p̓it	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
ʔayu-p̓it-ʕaƛ	1	0	1	0	0.9819507530480517	0.5	0.9819507530480517	0.5
ʔay̓ix	1	0	0	1	0.977049964140569	0.5	0.5	0.977049964140569
ʔa·s	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
ʔa·ta	1	0	1	0	0.9894812335644274	0.5	0.9894812335644274	0.5
ʔačaq	2	1	1	0	0.8724599569686827	0.9158498685154195	0.9566100884532632	0.5
ʔačaq-ʔišt	2	1	1	0	0.7726512072675115	0.8870427922543629	0.8856084150131485	0.5
ʔašx-tu·p	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
ʔašx̣	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔašx̣ʷ	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔaƛ	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔaƛ-c̓iq	2	0	1	1	0.8948123356442744	0.5	0.9158498685154195	0.9789624671288549
ʔaƛ-p̓it	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
ʔaƛ-qʔičḥ	3	1	1	0	0.9544585225914417	0.9884054506335167	0.9884054506335167	0.5
ʔaƛ-či·ɬ	4	2	1	0	0.7249581639971313	0.7589050920392064	0.8911068611044703	0.5
ʔaƛa	11	1	6	3	0.40806945863125627	0.8856084150131485	0.5603633755677743	0.8131723643318193
ʔaƛa-c̓as-qi·	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔaƛa-in	2	0	2	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔaƛa-ista	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
ʔaƛa-panač	1	1	0	0	0.9907960793688739	0.9907960793688739	0.5	0.5
ʔaƛa-qs	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
ʔaƛa-čiɬ	1	0	1	0	0.9906765479321062	0.5	0.9906765479321062	0.5
ʔaƛa-ʔi·(ƛ)	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔaƛakʷaɬ	8	2	3	1	0.6143915849868516	0.8870427922543629	0.811498924217069	0.8911068611044703
ʔaƛakʷaɬ-sa·ḥtak	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔaƛakʷaɬ-taqimɬ	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔaƛpu-i·ɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔaƛpu-p̓it	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔaƛpu-qʔičḥ	2	0	2	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔaƛp̓uː	1	0	0	0	0.8870427922543629	0.5	0.5	0.5
ʔaɬčac	2	2	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
ʔaʔataɬ	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔaʔaːtuː-ʼin	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʔaʔim	4	1	3	0	0.80695672961989	0.9158498685154195	0.80695672961989	0.5
ʔaʔim-šti·p	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
ʔaʔiːḥ	1	0	0	1	0.9203920631125987	0.5	0.5	0.9203920631125987
ʔaʔiːḥʷ	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔaʔum	5	0	5	0	0.8076739182404972	0.5	0.8076739182404972	0.5
ʔaʔum-štu·p	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
ʔaːma	1	1	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
ʔaːna	3	0	3	0	0.971551518049247	0.5	0.971551518049247	0.5
ʔaːna-na·k	2	0	2	0	0.9789624671288549	0.5	0.9789624671288549	0.5
ʔaːnaḥa	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔaːnaḥi	3	0	3	0	0.9240975376524025	0.5	0.9240975376524025	0.5
ʔaːni	5	0	5	0	0.8499880468563232	0.5	0.8499880468563232	0.5
ʔaːp	2	0	2	0	0.8571599330623955	0.5	0.8571599330623955	0.5
ʔaːsiːqsu	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
ʔaːy̓uːš-ḥy̓u·-ums	1	1	0	0	0.9661726033946929	0.9661726033946929	0.5	0.5
ʔaːʔaːtuː	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
ʔaːʔaːʔiša	5	0	5	0	0.7333253645708822	0.5	0.7333253645708822	0.5
ʔaːʔaːʔiša·	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔaːʔiːktaq	3	0	3	0	0.69304327038011	0.5	0.69304327038011	0.5
ʔaːʔiːktaqyu-ckʷi·	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔaːḥʔasa	10	0	10	0	0.41288548888357635	0.5	0.41288548888357635	0.5
ʔaḥ	105	73	16	14	0.3168687317145361	0.3317652337085201	0.45961331580205594	0.5828865134387488
ʔaḥku·	6	3	3	0	0.6881424814726274	0.8807076261056658	0.8074348553669617	0.5
ʔaḥku·-či·p	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʔaḥkuː	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔaḥʔaː	106	55	47	1	0.2797779872710296	0.22696846543368182	0.5390867798230936	0.9661726033946929
ʔaḥʔaː-ƛa·	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔaḥʔaːɬ	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔi	1	0	0	0	0.9661726033946929	0.5	0.5	0.5
ʔiaḥʔaː	1	1	0	0	0.9906765479321062	0.9906765479321062	0.5	0.5
ʔiiːḥ	1	0	0	1	0.8870427922543629	0.5	0.5	0.8870427922543629
ʔimc̓ak	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔimč̓aːqy̓ak	2	0	2	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔin	52	0	7	0	0.369140660916898	0.5	0.7194597179058092	0.5
ʔinis	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
ʔink	6	6	0	0	0.7548410231890987	0.7548410231890987	0.5	0.5
ʔink-ʽiɬ	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
ʔinkʷ	20	16	4	0	0.7926249103514224	0.9426249103514224	0.7208940951470236	0.5
ʔinkʷ-as	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔinkʷ-as-ckʷi·-matak	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔinkʷ-iːɬ	2	0	2	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʔinkʷ-ʽiɬ	4	4	0	0	0.9083193879990437	0.9083193879990437	0.5	0.5
ʔint	2	0	2	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔinx	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
ʔinčiɬ-ʔaːɬ	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
ʔinštis	3	1	2	0	0.8911068611044703	0.8911068611044703	0.8911068611044703	0.5
ʔiq	6	0	6	0	0.8240497250776955	0.5	0.8240497250776955	0.5
ʔiq-m̓a·-k̓uk	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔiq-sa·cu	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔiq-siɬa	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔiq-sta-ʽsaƛ	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʔiq-sčiːk	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔiq-yuːya	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔiq-ʔiː-ʼas	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔiq-ʽis	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
ʔiq-ḥap	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔiq-ḥi·	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
ʔisčc̓iːp-m̓i·t	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
ʔi·ḥʷ	6	0	5	1	0.8780779344967727	0.5	0.8780779344967727	0.977049964140569
ʔi·ḥʷ-camis	5	0	5	0	0.9569686827635668	0.5	0.9569686827635668	0.5
ʔi·ḥʷ-mis	1	1	0	0	0.9661726033946929	0.9661726033946929	0.5	0.5
ʔi·ḥʷ-p̓it	1	1	0	0	0.9674874491991394	0.9674874491991394	0.5	0.5
ʔi·ḥʷ-siɬa-api	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
ʔič̓a	2	0	2	0	0.977049964140569	0.5	0.977049964140569	0.5
ʔiš-p̓aɬ	2	0	2	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔiš-ʔuːk	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔišc̓iːp	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
ʔišc̓iːp-m̓i·t	4	3	1	0	0.9158498685154195	0.9158498685154195	0.9158498685154195	0.5
ʔiškʷiːc	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
ʔiʔišpaːɬ	6	6	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
ʔiʔiːnis	2	2	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
ʔiːcʔiːqḥ	4	0	4	0	0.806000478125747	0.5	0.806000478125747	0.5
ʔiːnax-yu·	4	0	4	0	0.8530958642122878	0.5	0.8530958642122878	0.5
ʔiːnax-y̓aƛ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔiːqḥ	19	0	19	0	0.49426878216339304	0.5	0.49426878216339304	0.5
ʔiːqḥ-y̓ak	2	2	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
ʔiːqḥ-y̓akʷ	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
ʔiːčim	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
ʔiːč̓im	5	2	3	0	0.8014582835285681	0.8856084150131485	0.8014582835285681	0.5
ʔiːč̓im-ckʷi·	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔiːč̓um	5	5	0	0	0.956968682763567	0.956968682763567	0.5	0.5
ʔiːḥ	13	1	9	3	0.5608415013148458	0.9203920631125987	0.5626875979493717	0.7726512072675114
ʔiːḥ-camis	2	0	2	0	0.7726512072675115	0.5	0.7726512072675115	0.5
ʔiːḥ-ckʷi·	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
ʔiːḥ-p̓i·t	2	1	1	0	0.8870427922543629	0.8870427922543629	0.8870427922543629	0.5
ʔiːḥ-s	4	1	3	0	0.8911068611044703	0.8911068611044703	0.8911068611044703	0.5
ʔiːḥʷ	7	0	5	2	0.8110207984699978	0.5	0.8339708343294288	0.977049964140569
ʔiːḥʷ-camis	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔiːḥʷ-ckʷi·	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
ʔoːmʔa	1	0	0	0	0.9566100884532632	0.5	0.5	0.5
ʔu	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔu-(k)tis	3	0	3	0	0.673798709060483	0.5	0.673798709060483	0.5
ʔu-(k)čamaɬčiq	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔu-(kʷ)i·ɬ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔu-(kʷ)iːɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔu-(w)a(ƛ)	7	0	7	0	0.7354769304327038	0.5	0.7354769304327038	0.5
ʔu-(w)aƛ	3	0	3	0	0.7881902940473345	0.5	0.7881902940473345	0.5
ʔu-(w)aƛ-ƛa·	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ʔu-(y)imɬ-ckʷi·	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔu-(y)i·	5	0	5	0	0.7387042792254364	0.5	0.7387042792254364	0.5
ʔu-(č)iɬ	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ʔu-(ʔ)aːpi	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔu-aqsti·	3	0	3	0	0.7622519722687067	0.5	0.7622519722687067	0.5
ʔu-aqsti·-ckʷi·	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
ʔu-ayi·	2	0	2	0	0.9322256753526179	0.5	0.9322256753526179	0.5
ʔu-a·cqin	2	0	2	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ʔu-a·nuːƛ	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
ʔu-a·s	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔu-a·tuk	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
ʔu-ca	48	0	48	0	0.3641027173479958	0.5	0.3641027173479958	0.5
ʔu-ca-aːpi	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔu-ca-ḥta	11	0	11	0	0.6590311433725252	0.5	0.6590311433725252	0.5
ʔu-ca-ḥta-k	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
ʔu-ca-ḥta·k	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔu-ca-ḥta·k-sa	3	0	3	0	0.9769304327038011	0.5	0.9769304327038011	0.5
ʔu-ca-ḥta·kʷ	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
ʔu-caqc̓u	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔu-ca·	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
ʔu-caḥtak	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ʔu-ckʷi·	2	0	2	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔu-cpa·	6	2	4	0	0.7881902940473345	0.9203920631125987	0.8677982309347358	0.5
ʔu-cpinƛ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ʔu-cuk	2	0	2	0	0.80695672961989	0.5	0.80695672961989	0.5
ʔu-cuw̓at	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔu-cuːt	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔu-c̓inap	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔu-cḥa	2	0	2	0	0.7548410231890988	0.5	0.7548410231890988	0.5
ʔu-cḥi	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ʔu-cḥin	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ʔu-cḥinƛ	2	0	2	0	0.8339708343294288	0.5	0.8339708343294288	0.5
ʔu-cḥinƛ-st̓aɬ	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
ʔu-iya	1	0	1	0	0.9907960793688739	0.5	0.9907960793688739	0.5
