item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm	gloss
waɬ-yaq-pi(ƛ)	2	0	2	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	go.home-having.done-in.the.house-FIN
waɬ-yaq-ʽiɬ	3	1	2	0	0.8650490078890749	0.8870427922543629	0.978006215634712	1	0.8716126701192342	0.8937733349391787	0.9854269541129713	1	go.home-done-in.the.house-DEF
waɬ-yu·	3	0	3	0	0.8014582835285681	1	0.8014582835285681	1	0.8075394435746117	1	0.8075394435746117	1	go.home-done
waɬaːk	8	0	8	0	0.767511355486493	1	0.767511355486493	1	0.7733349391786102	1	0.7733349391786102	1	go
waɬaːk-ckʷi·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	go-done-SHIFT-IND.3
waɬaːkʷ	1	0	1	0	0.9906765479321062	1	0.9906765479321062	1	0.9981934240635916	1	0.9981934240635916	1	go-FINITE-1PL
waʔič	13	0	11	0	0.6662682285441074	1	0.6662682285441072	1	0.671323617969409	1	0.6713236179694088	1	sleeping
waʔič-swi·	2	0	2	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	sleeping-extending.through
waʔič-ʼas	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	sleeping-on.the.ground
waʔič-ʼi(ƛ)	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	sleeping-take
waʔič-ʽpiƛ	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	sleeping-in.house
waʔu-iːc	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	??-belonging.to
waʔuːs	3	3	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	Wahous
waː	134	0	104	0	0.4260278811536389	1	0.39799141212600453	1	0.4292604183706302	1	0.4010112192997897	1	say-FIN
waː-??	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	say-??
waː-ƛa·	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	say-also
waː-ʔaːḥ	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	say-??-1SG
waːs	1	1	0	0	0.9819507530480516	0.9819507530480516	1	1	0.98940142117307	0.98940142117307	1	1	where
waːsi	3	0	3	0	0.8060004781257472	1	0.8060004781257472	1	0.8121161026135133	1	0.8121161026135133	1	where-FIN-INTER.3
waːsniːp-m̓it	1	1	0	0	0.9782452785082477	0.9782452785082477	1	1	0.9856678309044924	0.9856678309044924	1	1	snipe-son.of
waːsniːp-m̓i·t	7	7	0	0	0.9782452785082477	0.9782452785082477	1	1	0.9856678309044924	0.9856678309044924	1	1	snipe-son.of
waːsqʷiː-cum	1	0	1	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	when-should-INTER.3
waːxniː	3	3	0	0	0.8014582835285681	0.8014582835285681	1	1	0.8075394435746117	0.8075394435746117	1	1	land.otter-DIM
waːɬak	4	0	4	0	0.8940951470236671	1	0.8940951470236671	1	0.9008792002890521	1	0.9008792002890521	1	gradually
waḥ	2	0	2	0	0.8573989959359312	1	0.8573989959359312	1	0.8639046127905576	1	0.8639046127905576	1	abandon-MOM-1SG
waḥ-kʷa	2	0	2	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	abandon-apart-MOM
wi-pap	2	0	2	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	not-prefer
wi-ʔiː	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	insufficient-reach
wi-ʕaƛ-p̓ičḥ	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1	not-make.sound-doing.while
wica	2	2	0	0	0.9896007650011952	0.9896007650011952	1	1	0.9971094785017462	0.9971094785017462	1	1	wealthy-DUR
wicik	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	incapable.of-PL
wic̓ik	3	0	3	0	0.8339708343294288	1	0.8339708343294288	1	0.8402986872214864	1	0.8402986872214864	1	incapable.of
wik	139	1	138	0	0.1863813276416878	0.9203920631125987	0.18450456817969213	1	0.18779551813204387	0.9273756473563773	0.18590451853442183	1	not-FUT-1SG
wik-(w)aƛ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	not-come.upon-MOM-SHIFT
wik-aɬc̓a	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	not-on.the.roof-FINITE-POSS-IND.3
wik-ckʷi·	2	0	2	0	0.7534066459478844	1	0.7534066459478844	1	0.7591232084788632	1	0.7591232084788632	1	not-having.happened
wik-cuk	6	0	6	0	0.7885488883576381	1	0.7885488883576381	1	0.7945320968324703	1	0.7945320968324703	1	not-needing-DIM-IND.3
wik-in̓ak̓uːḥ	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1	not-see-MOM-SHIFT
wik-iːp	3	0	3	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	not-obtain-PAST-1SG
wik-iːɬ	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	not-make-FINITE-COND
wik-matak	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	not-probably
wik-maɬ	4	0	4	0	0.7534066459478843	1	0.7534066459478843	1	0.759123208478863	1	0.759123208478863	1	not-surviving
wik-maʕuk	2	0	2	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	not-one.skilled.in-IND.3
wik-maḥsa	3	0	3	0	0.7548410231890987	1	0.7548410231890987	1	0.7605684692279899	1	0.7605684692279899	1	not-desiring.to-CAUS
wik-n̓i·	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	not-come
wik-paɬ	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	not-be.around
wik-p̓iq	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	not-??-SHIFT-COND.3
wik-sa	8	0	8	0	0.6965395649055702	1	0.6965395649055702	1	0.7018246416957727	1	0.7018246416957727	1	not-??-1SG
wik-sa·ʔa	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	not-come.to.land
wik-sinḥi	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	not-keeping.so-CAUS-SHIFT
wik-siɬa	2	0	2	0	0.9535022710972986	1	0.9535022710972986	1	0.9607370829820547	1	0.9607370829820547	1	not-do-SHIFT
wik-stup	4	0	4	0	0.7546019603155629	1	0.7546019603155629	1	0.7603275924364687	1	0.7603275924364687	1	not-thing-MOMCAUS
wik-st̓iːḥ	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	not-take.direction
wik-st̓iːḥ-w̓it̓as	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	not-take.direction-about.to
wik-sčiːk	1	0	1	0	0.9906765479321062	1	0.9906765479321062	1	0.9981934240635916	1	0.9981934240635916	1	not-go.along-FINITE-PL
wik-tim	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	not-??-IND.1PL
wik-yu·	3	0	3	0	0.693999521874253	1	0.693999521874253	1	0.6992653257858605	1	0.6992653257858605	1	not-done-INDF.3-INF
wik-y̓a·	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	not-troubled.by-CAUS-PAST-IND.1PL
wik-ʔa·ta	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	not-lacking-SHIFT
wik-ʔa·ta-im	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	not-lacking-??-IND.1PL
wik-ʔaɬ	3	0	3	0	0.9030600047812575	1	0.9030600047812575	1	0.9099120799710948	1	0.9099120799710948	1	not-aware.of-2SG
wik-ʔaɬ-ʼaqstup-maḥsa	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	DISTR-not-aware.of-inside-desiring.to
wik-ʔi·(ƛ)	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	not-invite-FIN-SHIFT-COND.3-INF
wik-ʔiː	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	not-reach
wik-ʕaƛ	4	0	4	0	0.8933779584030599	1	0.8933779584030599	1	0.9001565699144887	1	0.9001565699144887	1	not-make.sound-COND
wik-ʼaqƛ	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	not-worth-PAST
wik-ʼa·p	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	not-gain-FINITE-SHIFT
wik-ʼaɬuk	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	not-looking.after
wik-ʼaḥs	3	0	3	0	0.8693521396127182	1	0.8693521396127182	1	0.8759484523666146	1	0.8759484523666146	1	not-in.a.container-MOMCAUS
wik-ʼi(ƛ)	3	0	3	0	0.7881902940473345	1	0.7881902940473345	1	0.7941707816451886	1	0.7941707816451886	1	not-invite
wik-ʽis-ʕi(ƛ)	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	not-on.the.beach-find-FINITE
wik-ʽiɬ	3	0	3	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	not-in.the.house
wik-ḥsa·	4	0	4	0	0.9432225675352618	1	0.9432225675352618	1	0.9503793809466459	1	0.9503793809466459	1	not-longing-COND
wikstup	2	0	2	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1	nothing-IND.2SG
wikstup,	1	0	0	0	0.977049964140569	1	1	1	0.9844634469468867	1	1	1	nothing
wiky̓uː	2	0	2	0	0.9677265120726751	1	0.9677265120726751	1	0.9750692520775623	1	0.9750692520775623	1	before
wik̓i·t	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1	no.one.present-MOM-FIN-COND.3
wik̓iːt	25	0	25	0	0.4380157781496534	1	0.4380157781496534	1	0.4413392749608576	1	0.4413392749608576	1	none.present
wimac	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	obscure-MOMCAUS
wimaʕin	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	unwanted-MOMCAUS-SHIFT
wim̓aːqstu(ƛ)	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	become.unable.to-FINITE
wim̓aːqƛ	13	0	13	0	0.7732488644513508	1	0.7732488644513508	1	0.7791159821751176	1	0.7791159821751176	1	incapable.of-SHIFT-1SG
witq	2	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1	ugly-COND
witq-p̓a·	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1	ugly-dislike.because.of.excessive-SHIFT
witqʷ-api	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1	ugly-excessively-IND.2SG
witqʷ-p̓a·	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1	ugly-dislike.because.of.excessive-SHIFT-IND.1SG
witwaːk	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	warrior-DEF
wič	1	0	1	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	wrong-DUR-SHIFT-1SG
wič-siɬa	7	0	7	0	0.731651924456132	1	0.731651924456132	1	0.7372034204504397	1	0.7372034204504397	1	mistaken-do-COND-2SG
wič-siɬa-ckʷi·	3	0	3	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	improper?-act.like-done-PL
wišk	1	0	0	0	0.9907960793688739	1	1	1	0.9983138624593519	1	1	1	scold-DUR
wiškaː	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	scold-SHIFT
wišq-ʼaqƛ	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	DISTR-lazy-inside
wiƛ̓uk	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	extinguished?-MOM
wiʔak	3	1	2	0	0.8645708821420034	0.8856084150131485	0.9789624671288549	1	0.8711309165361918	0.8923280741900518	0.9863904612790558	1	brave-IND.2SG
wiʔak-sa	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	brave-real-DEF
wiːkš	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1	well-DUR
wiːmat	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	not.showing-MOMCAUS-trying.to
wiːmat-ʽis	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	not.showing-on.the.beach-POSS
wiːna	3	0	3	0	0.8516614869710734	1	0.8516614869710734	1	0.8581235697940504	1	0.8581235697940504	1	invade
wiːnap	6	0	6	0	0.8545302414535023	1	0.8545302414535023	1	0.8610140912923041	1	0.8610140912923041	1	stopping-MOM-PL
wiːnap-ʔi·(ƛ)	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	stopping-on.the.ground-FIN
wiːnap-ʼa·ʔa	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	remaining-on.the.rock-FINITE
wiːnap-ʼi·ƛ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	stopping-on.the.ground
wiːnapi	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	remaining
wiːq	2	0	2	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	unpleasant-DUR
wiːq-siɬa	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	do.harm-act.like-FIN-QUOT.3
wiːq-č̓ap	1	0	1	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	unpleasant-??
wiːq-ʔinƛ	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	stormy-caught.in
wiːq-ʼaqƛ	2	0	2	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	unpleasant-inside
wiːq-ḥap	4	0	4	0	0.7726512072675114	1	0.7726512072675114	1	0.7785137901963146	1	0.7785137901963146	1	do.harm-??
wiːq-ḥaːp	1	0	1	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	unpleasant-??
wiːqsiː	4	0	4	0	0.8128137700215158	1	0.8128137700215158	1	0.8189810911718657	1	0.8189810911718657	1	stormy-FIN-COND.3
wiːqḥap	1	0	1	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	do.harm-FIN-COND.3-INF
wiːqḥap-w̓it̓as-ʔaːš	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	do.harm-about.to-??
wiːy̓a	20	0	20	0	0.5626464260100407	1	0.5626464260100407	1	0.5669155726845719	1	0.5669155726845719	1	never-SHIFT
wiːy̓aː	2	0	2	0	0.8571599330623955	1	0.8571599330623955	1	0.8636637359990366	1	0.8636637359990366	1	never-SHIFT-1SG
wiːy̓imt	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	never-QUOT.3
wiːʔak	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	weak
wiːʔis	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	LOC-go.down.inlet
wiḥ	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1	dry-GRAD-MOM
wiḥ-či-san̓ap	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	dry-at-on.the.beach
wiḥ-ʼa·ʔa	1	0	0	1	0.977049964140569	1	1	0.977049964140569	0.9844634469468867	1	1	0.9844634469468867	dry-on.the.rock
wiḥaː-ʼitap	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	become.shallow-on.the.ground.MOMCAUS
wiḥi-sa(ƛ)	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1	on.dry.land-on.the.beach
wiḥi-ʼa·s-ʼatḥ	2	2	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1	on.dry.land-on.the.ground-people.from
wiḥi-ʼu(ƛ)	3	0	3	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	on.dry.land-on.the.rocks-PL
wiḥi-ʼu·ƛ	2	0	2	0	0.8765240258187904	1	0.8765240258187904	1	0.8831747561122487	1	0.8831747561122487	1	on.dry.land-on.the.rocks
wiḥi-ʽsan̓ap	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	on.dry.land-on.the.beach
woɬves	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	wolves-DEF
wukʷiƛ	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	take
wyiːy̓a	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	never-SHIFT
w̓a	2	0	2	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	surround-MOM
w̓ana	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	LOC-in.the.middle-MOM-FINITE-COND
w̓anus	1	1	0	0	0.9674874491991394	0.9674874491991394	1	1	0.9748283752860413	0.9748283752860413	1	1	skirt
w̓apuːkḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	Wapuukh
w̓aqʔuː	4	0	4	0	0.9533827396605309	1	0.9533827396605309	1	0.9606166445862943	1	0.9606166445862943	1	go.for.a.meal.as.a.guest
w̓ašq	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	bunched.together-MOM
w̓aː-kum-sa-siɬa	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	ashamed-??-precisely-do-IND.2SG
xaːšxiːp	8	3	5	0	0.9819507530480516	0.9819507530480516	0.9819507530480516	1	0.98940142117307	0.98940142117307	0.98940142117307	1	blue.jay-MOM
xaːʔamin	1	1	0	0	0.9769304327038011	0.9769304327038011	1	1	0.9843430085511261	0.9843430085511261	1	1	ladder
xʷak	2	0	2	0	0.8652880707626106	1	0.8652880707626106	1	0.8718535469107552	1	0.8718535469107552	1	swollen-MOM
xʷak-yu·	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	swollen-done-POSS
x̣ax	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	flee-MOM-FIN-COND.3
x̣ax̣aš-k̓uk	3	0	0	0	0.8856084150131485	1	1	1	0.8923280741900518	1	1	1	sand.dollar-resembling
x̣ic-kʷa	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	crushed-dispersed-MOM
x̣unusčiʔatḥ	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	Makah
yac	4	0	4	0	0.901625627540043	1	0.901625627540043	1	0.908466819221968	1	0.908466819221968	1	step-GRAD
yac-a·qtu·	2	0	2	0	0.7726512072675115	1	0.7726512072675115	1	0.7785137901963147	1	0.7785137901963147	1	step-go.over
yac-ckʷi·	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	step-remains.of
yac-inksta-ʽis	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1	DISTR-step-in.between-on.the.beach-FINITE
yac-insʔiː	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1	step-approach-FINITE
yac-ma·s	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	step-move-COND-1SG
yac-panač	6	0	6	0	0.8119770499641407	1	0.8119770499641407	1	0.8181380224015418	1	0.8181380224015418	1	step-move.about.randomly-PAST-1SG
yac-p̓ič	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	step-at.the.base.of.a.pole-MOM-SHIFT
yac-sit-ʽsaƛ	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	step-liquid-on.the.beach
yac-ʼaḥs	2	0	2	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	step-in.a.container-MOM
yac-ʽsaƛ	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	step-on.the.beach
yack	4	0	4	0	0.8516614869710734	1	0.8516614869710734	1	0.8581235697940504	1	0.8581235697940504	1	IT-kick-REP
yak-quː-ʼa·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	watching-at.a.point-on.the.rock
yaq	28	28	0	0	0.7450394453741334	0.7450394453741334	1	1	0.7506925207756232	0.7506925207756232	1	1	who-PAST-INDF.3
yaq-ckʷi·	2	2	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	who-remains.of-INDF.3
yaq-ink	1	1	0	0	0.9789624671288549	0.9789624671288549	1	1	0.9863904612790558	0.9863904612790558	1	1	DISTR-who-converse.with-INDF.2SG
yaq-y̓i·ḥa	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	which-on.account.of-REL.3
yaq-čhi	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	who-married.to-PAST-INDF.3
yaq-či	1	1	0	0	0.9566100884532631	0.9566100884532631	1	1	0.9638684812718294	0.9638684812718294	1	1	which-in-REL.3
yaq-či-ʼatḥ	2	2	0	0	0.9707147979918718	0.9707147979918718	1	1	0.9780802119715765	0.9780802119715765	1	1	who-at-residing-REL.3
yaq-čiːɬ	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	who-??-FIN-REL.3
yaq-ʔič	1	1	0	0	0.966053071957925	0.966053071957925	1	1	0.9733831145369145	0.9733831145369145	1	1	thing.which-clothed.in-REL.3
yaq-ʼa·ɬčiqḥ	1	0	0	1	0.9566100884532631	1	1	0.9566100884532631	0.9638684812718294	1	1	0.9638684812718294	who-together.with-POSS.2SG
yaqʔaƛ	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	who-FIN.REL.3-PL
yaqʷ	16	15	1	0	0.5231143915849867	0.5106143915849869	0.8870427922543629	1	0.5270835842466577	0.5144887390099965	0.8937733349391787	1	which-POSS-PAST-INDF.1SG
yaqʷ-(č)iɬ	21	17	4	0	0.40727206493403	0.4098170465891353	0.7444417881902942	1	0.41036229016477116	0.4129265821708667	0.7500903287968206	1	which-with.ref.to-REL.1PL
yaqʷ-(č)iɬ-čim	1	1	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	which-with.ref.to-??-SHIFT-REL.3
yaqʷ-ac	3	3	0	0	0.8516614869710734	0.8516614869710734	1	1	0.8581235697940504	0.8581235697940504	1	1	who-belonging.to-REL.3
yaqʷ-cḥinƛ	1	1	0	0	0.9661726033946929	0.9661726033946929	1	1	0.9735035529326751	0.9735035529326751	1	1	he.who-marry.to-FUT-POSS-REL.3
yaqʷ-in̓ak	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	which-??-PAST-INDF.3-always
