item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm
čaː	3	0	3	0	0.9464499163279944	1	0.9464499163279944	1	0.9536312176321813	1	0.9536312176321813	1
čaːkupiːḥ	3	3	0	0	0.774922304566101	0.774922304566101	1	1	0.7808021197157655	0.7808021197157655	1	1
čaːmat̓a	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
čaːnaːt	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
čaːnaːƛ	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
čaːni	11	0	11	0	0.6102623171712342	1	0.6102623171712342	1	0.6148927550830477	1	0.6148927550830477	1
čaːni-??	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
čaːniː	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
čaːyixʷ-api-ʽiɬ	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
čim-caqs	2	2	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
čim-c̓aq	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
čim-ʔi·(ƛ)	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
čim-ʼas	3	0	3	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
čim-ʼitap	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
čim-ʼi·(ƛ)	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
čims	4	4	0	0	0.7542433660052594	0.7542433660052594	1	1	0.7599662772491871	0.7599662772491871	1	1
čims-aʔaq	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
čimt̓a	3	0	3	0	0.8074348553669616	1	0.8074348553669616	1	0.8135613633626401	1	0.8135613633626401	1
čimʔiɬ	3	3	0	0	0.9660530719579249	0.9660530719579249	1	1	0.9733831145369144	0.9733831145369144	1	1
čink	2	0	2	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1
čisk-at	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
čit	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
čit-ḥta·	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
čičiči	3	3	0	0	0.833851302892661	0.833851302892661	1	1	0.8401782488257259	0.8401782488257259	1	1
čiː-(kʷ)ituƛ	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
čiː-ačisth	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
čiː-n̓i-san̓ap	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
čiː-ḥt-ʼas	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
čiː-ḥt-ʼas-w̓it̓as	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
čiːc-y̓akʷ-štu·p	1	1	0	0	0.9896007650011953	0.9896007650011953	1	1	0.9971094785017464	0.9971094785017464	1	1
čiːnu·k	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
čiːqƛisʔatḥ	2	2	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
čiːʔuk-ʔis	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
čiːʔukʷ-ʔis	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ču-a·pi	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
čukʷaː	6	0	6	0	0.8768826201290939	1	0.8768826201290939	1	0.8835360712995303	1	0.8835360712995303	1
čums	4	3	0	0	0.9751374611522832	0.9751374611522832	1	1	0.9825364326147177	0.9825364326147177	1	1
čums-m̓it	1	0	0	0	0.9751374611522832	1	1	1	0.9825364326147177	1	1	1
čums-m̓i·t	3	3	0	0	0.9751374611522832	0.9751374611522832	1	1	0.9825364326147177	0.9825364326147177	1	1
čuu	1	0	1	0	0.9907960793688739	1	0.9907960793688739	1	0.9983138624593519	1	0.9983138624593519	1
čuː	72	0	72	0	0.3451702658910404	1	0.3451702658910404	1	0.34778928633559486	1	0.34778928633559486	1
č̓a-ʼiƛ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
č̓am-aḥuːp	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
č̓am-ic̓i·	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
č̓am-ʼi·ƛiɬ	2	0	2	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
č̓aniː	2	0	2	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
č̓an̓iː	3	0	3	0	0.8244083193879991	1	0.8244083193879991	1	0.8306636155606408	1	0.8306636155606408	1
č̓ap-yiːq	2	0	2	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
č̓apac	37	36	1	0	0.5771914635170673	0.5756899620155658	0.8911068611044703	1	0.5815709723935668	0.5800580780708446	0.8978682403950379	1
č̓apac-iːɬ	10	0	10	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
č̓apac-iːɬ-maʕuk	1	0	0	0	0.8911068611044703	1	1	1	0.8978682403950379	1	1	1
č̓apac-iːɬ-w̓it̓as	2	0	2	0	0.80695672961989	1	0.80695672961989	1	0.8130796097795977	1	0.8130796097795977	1
č̓apac-maʕuk	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
č̓apac-sa	1	0	0	0	0.8911068611044703	1	1	1	0.8978682403950379	1	1	1
č̓aty̓a	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
č̓axʷac	2	2	0	0	0.9819507530480516	0.9819507530480516	1	1	0.98940142117307	0.98940142117307	1	1
č̓aɬč̓a	4	3	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
č̓aʔak	4	4	0	0	0.7586660291656706	0.7586660291656706	1	1	0.7644224978923281	0.7644224978923281	1	1
č̓aʔuš-ʼi·c	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
č̓aːp	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
č̓aːsta	2	2	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
č̓aːstimc	12	9	1	0	0.7011315642680693	0.7836480994501555	0.8856084150131485	1	0.7064514833995746	0.7895941226062869	0.8923280741900518	1
č̓aːstimc-m̓i·t	19	19	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
č̓aḥ	4	0	3	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
č̓aḥ-y̓ak	1	0	0	0	0.8911068611044703	1	1	1	0.8978682403950379	1	1	1
č̓aḥʷ	8	0	8	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
č̓i	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
č̓i-ʔakʷa	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
č̓i-ʔatu	2	0	2	0	0.9331819268467607	1	0.9331819268467607	1	0.9402625557027581	1	0.9402625557027581	1
č̓ikn̓a	1	1	0	0	0.977049964140569	0.977049964140569	1	1	0.9844634469468867	0.9844634469468867	1	1
č̓ikn̓a-m̓i·t	2	2	0	0	0.977049964140569	0.977049964140569	1	1	0.9844634469468867	0.9844634469468867	1	1
č̓in̓uqƛ	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
č̓isa·q…ḥtim	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
č̓it-iːt-yaq-pi(ƛ)	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
č̓itapt	1	1	0	0	0.9896007650011953	0.9896007650011953	1	1	0.9971094785017464	0.9971094785017464	1	1
č̓itaːpi	2	2	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
č̓itkʔis	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
č̓it̓uːɬ	2	2	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
č̓i·q-ʼaqa	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
č̓ičmaq	1	0	1	0	0.9884054506335168	1	0.9884054506335168	1	0.9959050945441409	1	0.9959050945441409	1
č̓iːma	8	8	0	0	0.9251733205833136	0.9251733205833136	1	1	0.9321931831868001	0.9321931831868001	1	1
č̓iːmaq-iːɬ	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
č̓iːnuːk-ʼatḥ	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
č̓iːq-ʼaqa	2	0	2	0	0.8993545302414535	1	0.8993545302414535	1	0.9061784897025172	1	0.9061784897025172	1
č̓iːt	4	0	4	0	0.892421706908917	1	0.892421706908917	1	0.8991930627484042	1	0.8991930627484042	1
č̓iːt-y̓akʷ	1	1	0	0	0.9765718383934975	0.9765718383934975	1	1	0.9839816933638444	0.9839816933638444	1	1
č̓iḥ	3	0	3	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
č̓iḥ-su·qƛ	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1
č̓iḥ-su·qƛ-tisim	2	2	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
č̓iḥ-waḥsuɬ-maḥsa	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
č̓iḥ-ʼaqƛ	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
č̓u	5	0	5	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
č̓u-p̓u·qs	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
č̓u-y̓i·ḥa	3	0	3	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
č̓up	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
č̓uš	4	0	4	0	0.8516614869710735	1	0.8516614869710735	1	0.8581235697940505	1	0.8581235697940505	1
č̓uḥ	2	0	2	0	0.8436528807076262	1	0.8436528807076262	1	0.8500541972780924	1	0.8500541972780924	1
ša-ʼiḥta-im	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
šaxʷ-kʷa	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
šaːxt-as	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
šic-kʷa	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
šip	2	2	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
šiƛ-sti·s	3	0	3	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
šiːƛ	2	0	2	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
šiːƛuk	3	0	3	0	0.9331819268467607	1	0.9331819268467607	1	0.9402625557027581	1	0.9402625557027581	1
šuːkʷa·	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
ƛ-ʼi·ƛ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
ƛa	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ƛa-qimɬ-ʼas	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
ƛa-san̓ap	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
ƛa-ʼas	2	1	1	0	0.8517810184078414	0.9661726033946929	0.8856084150131485	1	0.8582440081898111	0.9735035529326751	0.8923280741900518	1
ƛa-ʼas-um	1	1	0	0	0.9661726033946929	0.9661726033946929	1	1	0.9735035529326751	0.9735035529326751	1	1
ƛa-ʼitap	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
ƛa-ʽis	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1
ƛakiš-pi-ʽiɬ	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ƛapisum	1	0	0	0	0.9158498685154195	1	1	1	0.9227989883174755	1	1	1
ƛaqmis	5	5	0	0	0.842935692087019	0.842935692087019	1	1	0.849331566903529	0.849331566903529	1	1
ƛatw̓a	4	0	4	0	0.7100167344011477	1	0.7100167344011477	1	0.7154040708177769	1	0.7154040708177769	1
ƛawa	8	0	8	0	0.9086779823093474	1	0.9086779823093474	1	0.9155726845718416	1	0.9155726845718416	1
ƛawa-insʔiː	2	0	2	0	0.9451350705235477	1	0.9451350705235477	1	0.952306395278815	1	0.952306395278815	1
ƛawa-qčik	1	0	1	0	0.9884054506335168	1	0.9884054506335168	1	0.9959050945441409	1	0.9959050945441409	1
ƛawa-uɬ	4	0	4	0	0.9151326798948124	1	0.9151326798948124	1	0.9220763579429123	1	0.9220763579429123	1
ƛawa-čaƛ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
ƛawa-ʔi·	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1
ƛawa-ʔiː	7	0	7	0	0.631604111881425	1	0.631604111881425	1	0.6363964831988439	1	0.6363964831988439	1
ƛawaː	4	0	4	0	0.7232847238823811	1	0.7232847238823811	1	0.7287727327471999	1	0.7287727327471999	1
ƛawaː-ʼas	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
ƛaya-ʔum-č	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
ƛayami-aɬa	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
ƛayuːkʷiƛ	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ƛaƛuː	3	3	0	0	0.8834568491513267	0.8834568491513267	1	1	0.8901601830663615	0.8901601830663615	1	1
ƛaʔu-(k)taq-api	1	0	0	1	0.867798230934736	1	1	0.867798230934736	0.8743827532217272	1	1	0.8743827532217272
ƛaʔu-(k)taq-ʼas	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1
ƛaʔu-c̓iq	2	2	0	0	0.9566100884532632	0.9566100884532632	1	1	0.9638684812718296	0.9638684812718296	1	1
ƛaʔuː	20	11	7	2	0.3379392780301219	0.5054875795970705	0.4821898159215873	0.7836480994501555	0.34050343249427917	0.509323026726375	0.4858484884981331	0.7895941226062869
ƛaʔuː-cḥi	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ƛaʔuː-čhi	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
ƛaʔuː-ʼi(ƛ)	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ƛaʔuːkʷiʔatḥ	10	8	0	0	0.7295003585943103	0.8424575663399475	1	1	0.7350355293267493	0.8488498133204867	1	1
ƛaʔuːkʷiʔatḥ-spa	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ƛaː-(q)u·p	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ƛaː-(q)u·ɬ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ƛaːc̓um	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
ƛaːmaksim	2	2	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
ƛaːmaksunup	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ƛaːm̓aq	2	1	1	0	0.8911068611044703	0.8911068611044703	0.8911068611044703	1	0.8978682403950379	0.8978682403950379	0.8978682403950379	1
ƛaːm̓aqak	2	0	0	0	0.8911068611044703	1	1	1	0.8978682403950379	1	1	1
ƛaːn̓uɬ	2	2	0	0	0.9894812335644274	0.9894812335644274	1	1	0.9969890401059858	0.9969890401059858	1	1
ƛaḥ	13	1	12	0	0.5848029570238511	0.9158498685154195	0.5792094987648417	1	0.5892402190125905	0.9227989883174755	0.5836043197237946	1
ƛaḥ-aqsak	4	4	0	0	0.8764044943820225	0.8764044943820225	1	1	0.8830543177164881	0.8830543177164881	1	1
ƛaḥ-c̓a	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1
ƛih	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ƛimk	5	0	5	0	0.7731293330145829	1	0.7731293330145829	1	0.7789955437793569	1	0.7789955437793569	1
ƛiča·	10	10	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
ƛičaː	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
ƛičḥsa	1	1	0	0	0.9894812335644274	0.9894812335644274	1	1	0.9969890401059858	0.9969890401059858	1	1
ƛišƛin	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
ƛišƛiq-y̓ak	2	2	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
ƛiːs	3	0	3	0	0.7965574946210853	1	0.7965574946210853	1	0.8026014693484282	1	0.8026014693484282	1
ƛiːsy̓ak	1	1	0	0	0.9896007650011953	0.9896007650011953	1	1	0.9971094785017464	0.9971094785017464	1	1
ƛiːsƛiːs	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
ƛiːsƛiːsa	1	0	1	0	0.9906765479321062	1	0.9906765479321062	1	0.9981934240635916	1	0.9981934240635916	1
ƛiːsƛiːsaq-uɬ-ʼas	1	1	0	0	0.9906765479321062	0.9906765479321062	1	1	0.9981934240635916	0.9981934240635916	1	1
ƛiːḥ-cuːt-ʔaːɬ	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ƛiḥ	14	0	14	0	0.6151600013660736	1	0.6151600013660736	1	0.6198276010392114	1	0.6198276010392114	1
ƛiḥ-ʽsa(ƛ)	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ƛiḥ-ʽsaƛ	2	0	2	0	0.9227826918479561	1	0.9227826918479561	1	0.9297844152715887	1	0.9297844152715887	1
ƛukʷatq-caqa	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ƛumk	8	0	8	0	0.9099928281137939	1	0.9099928281137939	1	0.9168975069252078	1	0.9168975069252078	1
ƛusmit	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
ƛut-ƛuɬ	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
ƛušinqak	1	1	0	0	0.9566100884532632	0.9566100884532632	1	1	0.9638684812718296	0.9638684812718296	1	1
ƛuɬ	7	2	5	0	0.6307673918240498	0.8948123356442744	0.7359550561797753	1	0.63555341442852	0.9016018306636155	0.7415392026978201	1
ƛuɬ-aq	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
ƛuɬ-mis	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
ƛuɬ-y̓i·ḥa	1	0	0	1	0.977049964140569	1	1	0.977049964140569	0.9844634469468867	1	1	0.9844634469468867
ƛuːkʷaːna	8	4	4	0	0.8870427922543629	0.8870427922543629	0.8870427922543629	1	0.8937733349391787	0.8937733349391787	0.8937733349391787	1
ƛuːkʷaːna-w̓it̓as	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ƛuːɬ	4	0	4	0	0.698541716471432	1	0.698541716471432	1	0.7038419848247622	1	0.7038419848247622	1
ƛuːɬ-ḥap	4	0	4	0	0.9336600525938322	1	0.9336600525938322	1	0.9407443092858004	1	0.9407443092858004	1
ƛuːʔak	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
ƛ̓am-a·s	2	0	2	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1
ƛ̓apč-ʼi·tap	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
ƛ̓apḥ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ƛ̓aq	5	0	5	0	0.8388716232369114	1	0.8388716232369114	1	0.8452366614476697	1	0.8452366614476697	1
ƛ̓aq-swi·-ʼas	2	0	2	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1
ƛ̓aqapt	4	4	0	0	0.8765240258187904	0.8765240258187904	1	1	0.8831747561122487	0.8831747561122487	1	1
ƛ̓atḥ-api	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
ƛ̓atḥak	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
ƛ̓ax	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
ƛ̓ax̣	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1
ƛ̓ax̣-y̓akʷ	1	1	0	0	0.9896007650011953	0.9896007650011953	1	1	0.9971094785017464	0.9971094785017464	1	1
ƛ̓ay̓ix	6	0	6	0	0.7726512072675114	1	0.7726512072675114	1	0.7785137901963146	1	0.7785137901963146	1
ƛ̓ay̓u	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ƛ̓ač	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
ƛ̓ačiː	2	0	0	0	0.8911068611044703	1	1	1	0.8978682403950379	1	1	1
ƛ̓aʕiːk	2	0	2	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1
ƛ̓aː	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ƛ̓aːq	7	7	0	0	0.8296677026057853	0.8296677026057853	1	1	0.8359629049741057	0.8359629049741057	1	1
ƛ̓aːqƛ-w̓it̓as	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
ƛ̓aːʔaː	2	2	0	0	0.8060004781257472	0.8060004781257472	1	1	0.8121161026135133	0.8121161026135133	1	1
ƛ̓aːʔaː-ʼatḥ	1	0	0	0	0.8856084150131485	1	1	1	0.8923280741900518	1	1	1
ƛ̓aːʔaː-ʽis	1	1	0	0	0.9660530719579249	0.9660530719579249	1	1	0.9733831145369144	0.9733831145369144	1	1
ƛ̓aḥ	3	0	3	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
ƛ̓aḥ-iqs	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
ƛ̓aḥ-iqs-iːɬ	1	0	1	0	0.9884054506335168	1	0.9884054506335168	1	0.9959050945441409	1	0.9959050945441409	1
ƛ̓i	8	0	8	0	0.8625388477169496	1	0.8625388477169496	1	0.8690834638082621	1	0.8690834638082621	1
ƛ̓icuːɬ	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
ƛ̓ik-aʕaq-ʽpiƛ	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
